onset	duration	Condition Name
16	0.5	Digits Digits
19.499	0.5	ScrambledDigits ScrambledDigits
22.999	0.5	Letters Letters
25.499	0.5	ScrambledLetters ScrambledLetters
27.999	0.5	ScrambledLetters ScrambledLetters
30.499	0.5	ScrambledLetters ScrambledLetters
31.999	0.5	ScrambledDigits ScrambledDigits
34.499	0.5	Letters Letters
37.999	0.5	MirroredDigits MirroredDigits
41.499	0.5	ScrambledDigits ScrambledDigits
43.999	0.5	MirroredLetters MirroredLetters
45.498	0.5	Digits Digits
47.998	0.5	MirroredDigits MirroredDigits
50.498	0.5	Digits Digits
53.998	0.5	ScrambledLetters ScrambledLetters
57.498	0.5	Letters Letters
58.998	0.5	Letters Letters
61.498	0.5	ScrambledLetters ScrambledLetters
62.998	0.5	MirroredDigits MirroredDigits
64.498	0.5	Digits Digits
66.998	0.5	MirroredLetters MirroredLetters
70.498	0.5	MirroredLetters MirroredLetters
73.997	0.5	ScrambledDigits ScrambledDigits
77.497	0.5	MirroredLetters MirroredLetters
80.997	0.5	ScrambledLetters ScrambledLetters
83.497	0.5	MirroredDigits MirroredDigits
86.997	0.5	MirroredLetters MirroredLetters
88.497	0.5	ScrambledLetters ScrambledLetters
89.997	0.5	MirroredLetters MirroredLetters
92.497	0.5	MirroredLetters MirroredLetters
95.997	0.5	ScrambledLetters ScrambledLetters
97.497	0.5	MirroredDigits MirroredDigits
100.997	0.5	Letters Letters
104.496	0.5	ScrambledLetters ScrambledLetters
105.996	0.5	Digits Digits
109.496	0.5	Letters Letters
112.996	0.5	MirroredDigits MirroredDigits
115.496	0.5	MirroredLetters MirroredLetters
116.996	0.5	MirroredDigits MirroredDigits
118.496	0.5	ScrambledDigits ScrambledDigits
120.996	0.5	MirroredDigits MirroredDigits
123.496	0.5	Hash_Red Hash_Red
125.996	0.5	ScrambledDigits ScrambledDigits
129.495	0.5	Digits Digits
130.995	0.5	ScrambledDigits ScrambledDigits
132.495	0.5	ScrambledDigits ScrambledDigits
133.995	0.5	MirroredLetters MirroredLetters
135.495	0.5	Letters Letters
136.995	0.5	MirroredDigits MirroredDigits
140.495	0.5	Digits Digits
143.995	0.5	Hash_Red Hash_Red
147.495	0.5	MirroredLetters MirroredLetters
149.995	0.5	ScrambledLetters ScrambledLetters
153.495	0.5	ScrambledDigits ScrambledDigits
154.995	0.5	ScrambledDigits ScrambledDigits
158.494	0.5	Digits Digits
160.994	0.5	Digits Digits
162.494	0.5	ScrambledDigits ScrambledDigits
165.994	0.5	ScrambledLetters ScrambledLetters
168.494	0.5	ScrambledDigits ScrambledDigits
169.994	0.5	ScrambledLetters ScrambledLetters
173.494	0.5	Letters Letters
176.994	0.5	ScrambledLetters ScrambledLetters
179.494	0.5	Letters Letters
180.994	0.5	MirroredLetters MirroredLetters
183.494	0.5	Letters Letters
185.993	0.5	Letters Letters
187.493	0.5	MirroredDigits MirroredDigits
188.993	0.5	Digits Digits
190.493	0.5	Letters Letters
193.993	0.5	MirroredDigits MirroredDigits
195.493	0.5	Digits Digits
197.993	0.5	MirroredDigits MirroredDigits
201.493	0.5	Hash_Red Hash_Red
203.993	0.5	ScrambledDigits ScrambledDigits
205.493	0.5	Digits Digits
206.993	0.5	MirroredDigits MirroredDigits
209.493	0.5	MirroredLetters MirroredLetters
211.993	0.5	Hash_Red Hash_Red
215.492	0.5	ScrambledLetters ScrambledLetters
216.992	0.5	MirroredLetters MirroredLetters
219.492	0.5	ScrambledLetters ScrambledLetters
221.992	0.5	Digits Digits
225.492	0.5	Digits Digits
227.992	0.5	ScrambledDigits ScrambledDigits
229.492	0.5	ScrambledDigits ScrambledDigits
231.992	0.5	MirroredLetters MirroredLetters
233.492	0.5	Letters Letters
236.992	0.5	MirroredLetters MirroredLetters
238.492	0.5	ScrambledDigits ScrambledDigits
241.991	0.5	ScrambledLetters ScrambledLetters
245.491	0.5	Letters Letters
246.991	0.5	MirroredDigits MirroredDigits
249.491	0.5	Digits Digits
252.991	0.5	Digits Digits
255.491	0.5	MirroredLetters MirroredLetters
258.991	0.5	Digits Digits
260.491	0.5	ScrambledDigits ScrambledDigits
262.991	0.5	Letters Letters
265.491	0.5	Letters Letters
267.991	0.5	Digits Digits
269.49	0.5	MirroredDigits MirroredDigits
271.99	0.5	MirroredDigits MirroredDigits
275.49	0.5	Hash_Red Hash_Red
276.99	0.5	Hash_Red Hash_Red
278.49	0.5	Letters Letters
279.99	0.5	MirroredLetters MirroredLetters
282.49	0.5	MirroredDigits MirroredDigits
283.99	0.5	ScrambledDigits ScrambledDigits
286.49	0.5	Letters Letters
288.99	0.5	ScrambledLetters ScrambledLetters
292.49	0.5	ScrambledLetters ScrambledLetters
295.99	0.5	MirroredLetters MirroredLetters
299.489	0.5	MirroredDigits MirroredDigits
