onset	duration	Condition Name
16	0.5	ScrambledLetters ScrambledLetters
17.5	0.5	MirroredLetters MirroredLetters
19	0.5	Digits Digits
20.5	0.5	ScrambledDigits ScrambledDigits
22	0.5	MirroredDigits MirroredDigits
23.5	0.5	Digits Digits
26	0.5	Digits Digits
27.5	0.5	Digits Digits
29	0.5	Letters Letters
32.5	0.5	ScrambledLetters ScrambledLetters
33.999	0.5	ScrambledDigits ScrambledDigits
37.499	0.5	Digits Digits
38.999	0.5	MirroredDigits MirroredDigits
41.499	0.5	MirroredLetters MirroredLetters
43.999	0.5	Letters Letters
46.499	0.5	Digits Digits
49.999	0.5	ScrambledDigits ScrambledDigits
53.499	0.5	ScrambledDigits ScrambledDigits
55.999	0.5	MirroredLetters MirroredLetters
57.499	0.5	MirroredLetters MirroredLetters
60.999	0.5	ScrambledDigits ScrambledDigits
62.498	0.5	Letters Letters
63.998	0.5	Digits Digits
65.498	0.5	ScrambledDigits ScrambledDigits
67.998	0.5	ScrambledLetters ScrambledLetters
71.498	0.5	MirroredDigits MirroredDigits
72.998	0.5	Letters Letters
74.498	0.5	MirroredLetters MirroredLetters
77.998	0.5	Letters Letters
81.498	0.5	ScrambledDigits ScrambledDigits
82.998	0.5	Letters Letters
84.498	0.5	MirroredLetters MirroredLetters
87.998	0.5	MirroredLetters MirroredLetters
91.497	0.5	MirroredLetters MirroredLetters
94.997	0.5	Digits Digits
97.497	0.5	MirroredLetters MirroredLetters
100.997	0.5	MirroredDigits MirroredDigits
103.497	0.5	Letters Letters
106.997	0.5	ScrambledLetters ScrambledLetters
108.497	0.5	Digits Digits
110.997	0.5	Hash_Red Hash_Red
114.497	0.5	ScrambledDigits ScrambledDigits
117.996	0.5	MirroredDigits MirroredDigits
121.496	0.5	ScrambledLetters ScrambledLetters
124.996	0.5	Letters Letters
127.496	0.5	Digits Digits
130.996	0.5	MirroredLetters MirroredLetters
133.496	0.5	Hash_Red Hash_Red
136.996	0.5	ScrambledDigits ScrambledDigits
140.496	0.5	ScrambledLetters ScrambledLetters
142.996	0.5	Hash_Red Hash_Red
144.496	0.5	MirroredLetters MirroredLetters
146.995	0.5	ScrambledLetters ScrambledLetters
150.495	0.5	MirroredDigits MirroredDigits
153.995	0.5	ScrambledLetters ScrambledLetters
155.495	0.5	ScrambledDigits ScrambledDigits
156.995	0.5	ScrambledLetters ScrambledLetters
160.495	0.5	MirroredDigits MirroredDigits
162.995	0.5	Digits Digits
166.495	0.5	MirroredLetters MirroredLetters
167.995	0.5	Digits Digits
171.495	0.5	MirroredLetters MirroredLetters
172.995	0.5	Letters Letters
176.494	0.5	MirroredDigits MirroredDigits
177.994	0.5	MirroredDigits MirroredDigits
181.494	0.5	ScrambledLetters ScrambledLetters
184.994	0.5	Letters Letters
186.494	0.5	ScrambledLetters ScrambledLetters
187.994	0.5	Digits Digits
191.494	0.5	Hash_Red Hash_Red
192.994	0.5	MirroredLetters MirroredLetters
195.494	0.5	ScrambledDigits ScrambledDigits
197.994	0.5	Hash_Red Hash_Red
200.494	0.5	ScrambledLetters ScrambledLetters
202.993	0.5	Letters Letters
205.493	0.5	ScrambledDigits ScrambledDigits
207.993	0.5	MirroredDigits MirroredDigits
211.493	0.5	ScrambledDigits ScrambledDigits
213.993	0.5	ScrambledLetters ScrambledLetters
216.493	0.5	ScrambledLetters ScrambledLetters
218.993	0.5	Digits Digits
222.493	0.5	MirroredDigits MirroredDigits
223.993	0.5	MirroredDigits MirroredDigits
226.493	0.5	MirroredLetters MirroredLetters
227.993	0.5	Letters Letters
229.493	0.5	Letters Letters
232.992	0.5	Digits Digits
234.492	0.5	Letters Letters
235.992	0.5	ScrambledLetters ScrambledLetters
238.492	0.5	MirroredLetters MirroredLetters
240.992	0.5	MirroredDigits MirroredDigits
244.492	0.5	ScrambledDigits ScrambledDigits
247.992	0.5	MirroredDigits MirroredDigits
249.492	0.5	Digits Digits
251.992	0.5	ScrambledDigits ScrambledDigits
254.492	0.5	ScrambledDigits ScrambledDigits
255.992	0.5	Letters Letters
259.491	0.5	MirroredDigits MirroredDigits
261.991	0.5	Letters Letters
264.491	0.5	Digits Digits
266.991	0.5	ScrambledLetters ScrambledLetters
269.491	0.5	MirroredDigits MirroredDigits
271.991	0.5	ScrambledDigits ScrambledDigits
275.491	0.5	Letters Letters
277.991	0.5	MirroredLetters MirroredLetters
279.491	0.5	MirroredDigits MirroredDigits
282.991	0.5	Hash_Red Hash_Red
285.491	0.5	ScrambledDigits ScrambledDigits
286.99	0.5	Digits Digits
289.49	0.5	Letters Letters
291.99	0.5	ScrambledLetters ScrambledLetters
295.49	0.5	MirroredDigits MirroredDigits
296.99	0.5	MirroredLetters MirroredLetters
299.49	0.5	ScrambledLetters ScrambledLetters
