onset	duration	Condition Name
15.999	0.5	MirroredDigits MirroredDigits
19.499	0.5	Letters Letters
21.999	0.5	ScrambledDigits ScrambledDigits
23.499	0.5	MirroredLetters MirroredLetters
25.999	0.5	MirroredLetters MirroredLetters
28.499	0.5	MirroredLetters MirroredLetters
31.998	0.5	ScrambledLetters ScrambledLetters
35.498	0.5	ScrambledDigits ScrambledDigits
38.998	0.5	MirroredLetters MirroredLetters
40.498	0.5	ScrambledDigits ScrambledDigits
42.998	0.5	ScrambledDigits ScrambledDigits
44.498	0.5	Hash_Red Hash_Red
47.998	0.5	ScrambledDigits ScrambledDigits
49.498	0.5	Letters Letters
52.997	0.5	ScrambledLetters ScrambledLetters
55.497	0.5	ScrambledDigits ScrambledDigits
56.997	0.5	Digits Digits
60.497	0.5	MirroredLetters MirroredLetters
61.997	0.5	MirroredLetters MirroredLetters
63.497	0.5	MirroredDigits MirroredDigits
64.997	0.5	ScrambledLetters ScrambledLetters
67.497	0.5	ScrambledLetters ScrambledLetters
68.997	0.5	ScrambledDigits ScrambledDigits
72.497	0.5	MirroredDigits MirroredDigits
73.997	0.5	Hash_Red Hash_Red
75.496	0.5	MirroredLetters MirroredLetters
78.996	0.5	MirroredDigits MirroredDigits
81.496	0.5	ScrambledLetters ScrambledLetters
82.996	0.5	MirroredDigits MirroredDigits
86.496	0.5	MirroredDigits MirroredDigits
87.996	0.5	MirroredLetters MirroredLetters
91.496	0.5	MirroredDigits MirroredDigits
94.996	0.5	Hash_Red Hash_Red
97.495	0.5	MirroredLetters MirroredLetters
99.995	0.5	Letters Letters
102.495	0.5	Digits Digits
104.995	0.5	ScrambledLetters ScrambledLetters
108.495	0.5	ScrambledLetters ScrambledLetters
110.995	0.5	MirroredLetters MirroredLetters
112.495	0.5	Digits Digits
114.995	0.5	ScrambledDigits ScrambledDigits
116.495	0.5	Letters Letters
117.995	0.5	MirroredDigits MirroredDigits
121.494	0.5	Letters Letters
124.994	0.5	MirroredDigits MirroredDigits
126.494	0.5	Letters Letters
129.994	0.5	MirroredLetters MirroredLetters
131.494	0.5	Digits Digits
132.994	0.5	Letters Letters
135.494	0.5	Digits Digits
137.994	0.5	MirroredDigits MirroredDigits
139.494	0.5	Digits Digits
142.993	0.5	ScrambledLetters ScrambledLetters
144.493	0.5	MirroredDigits MirroredDigits
146.993	0.5	Letters Letters
148.493	0.5	Digits Digits
149.993	0.5	Digits Digits
151.493	0.5	ScrambledDigits ScrambledDigits
154.993	0.5	Letters Letters
157.493	0.5	ScrambledDigits ScrambledDigits
159.993	0.5	Digits Digits
163.493	0.5	MirroredLetters MirroredLetters
166.992	0.5	ScrambledDigits ScrambledDigits
170.492	0.5	ScrambledLetters ScrambledLetters
172.992	0.5	MirroredLetters MirroredLetters
174.492	0.5	Letters Letters
177.992	0.5	ScrambledDigits ScrambledDigits
179.492	0.5	MirroredDigits MirroredDigits
182.992	0.5	ScrambledDigits ScrambledDigits
185.492	0.5	MirroredLetters MirroredLetters
187.991	0.5	MirroredDigits MirroredDigits
189.491	0.5	ScrambledLetters ScrambledLetters
192.991	0.5	ScrambledDigits ScrambledDigits
196.491	0.5	Digits Digits
198.991	0.5	Letters Letters
201.491	0.5	MirroredDigits MirroredDigits
204.991	0.5	Digits Digits
206.491	0.5	MirroredDigits MirroredDigits
208.991	0.5	ScrambledLetters ScrambledLetters
211.49	0.5	Letters Letters
212.99	0.5	MirroredLetters MirroredLetters
216.49	0.5	Letters Letters
219.99	0.5	Digits Digits
222.49	0.5	Letters Letters
223.99	0.5	ScrambledDigits ScrambledDigits
226.49	0.5	ScrambledDigits ScrambledDigits
229.99	0.5	Digits Digits
231.49	0.5	ScrambledLetters ScrambledLetters
232.989	0.5	Digits Digits
236.489	0.5	Letters Letters
237.989	0.5	MirroredLetters MirroredLetters
240.489	0.5	Digits Digits
243.989	0.5	ScrambledLetters ScrambledLetters
247.489	0.5	Hash_Red Hash_Red
249.989	0.5	Letters Letters
253.489	0.5	Digits Digits
255.988	0.5	ScrambledLetters ScrambledLetters
257.488	0.5	ScrambledLetters ScrambledLetters
260.988	0.5	Digits Digits
262.488	0.5	MirroredLetters MirroredLetters
265.988	0.5	MirroredDigits MirroredDigits
268.488	0.5	Letters Letters
269.988	0.5	ScrambledDigits ScrambledDigits
272.488	0.5	MirroredDigits MirroredDigits
274.988	0.5	ScrambledLetters ScrambledLetters
278.487	0.5	MirroredLetters MirroredLetters
280.987	0.5	Hash_Red Hash_Red
284.487	0.5	ScrambledLetters ScrambledLetters
286.987	0.5	MirroredDigits MirroredDigits
289.487	0.5	ScrambledDigits ScrambledDigits
291.987	0.5	Hash_Red Hash_Red
293.487	0.5	Letters Letters
295.987	0.5	ScrambledLetters ScrambledLetters
297.487	0.5	Digits Digits
