onset	duration	Condition Name
16	0.5	ScrambledDigits ScrambledDigits
17.499	0.5	Letters Letters
20.999	0.5	MirroredLetters MirroredLetters
24.499	0.5	Letters Letters
26.999	0.5	MirroredDigits MirroredDigits
29.499	0.5	ScrambledDigits ScrambledDigits
32.999	0.5	MirroredLetters MirroredLetters
35.499	0.5	MirroredDigits MirroredDigits
38.998	0.5	Digits Digits
41.498	0.5	MirroredLetters MirroredLetters
42.998	0.5	ScrambledLetters ScrambledLetters
45.498	0.5	Hash_Red Hash_Red
48.998	0.5	Letters Letters
52.498	0.5	ScrambledDigits ScrambledDigits
55.998	0.5	MirroredDigits MirroredDigits
58.498	0.5	ScrambledLetters ScrambledLetters
59.998	0.5	Letters Letters
63.497	0.5	Digits Digits
66.997	0.5	Digits Digits
70.497	0.5	Hash_Red Hash_Red
71.997	0.5	Letters Letters
73.497	0.5	ScrambledDigits ScrambledDigits
75.997	0.5	Digits Digits
77.497	0.5	ScrambledDigits ScrambledDigits
78.997	0.5	Letters Letters
81.497	0.5	Digits Digits
84.996	0.5	MirroredLetters MirroredLetters
87.496	0.5	MirroredDigits MirroredDigits
88.996	0.5	MirroredDigits MirroredDigits
90.496	0.5	MirroredLetters MirroredLetters
93.996	0.5	MirroredLetters MirroredLetters
95.496	0.5	MirroredLetters MirroredLetters
97.996	0.5	ScrambledDigits ScrambledDigits
100.496	0.5	ScrambledLetters ScrambledLetters
101.996	0.5	ScrambledDigits ScrambledDigits
104.496	0.5	Letters Letters
107.995	0.5	MirroredLetters MirroredLetters
110.495	0.5	MirroredDigits MirroredDigits
112.995	0.5	MirroredDigits MirroredDigits
114.495	0.5	MirroredLetters MirroredLetters
116.995	0.5	ScrambledDigits ScrambledDigits
118.495	0.5	ScrambledLetters ScrambledLetters
120.995	0.5	MirroredDigits MirroredDigits
124.495	0.5	Letters Letters
125.995	0.5	MirroredLetters MirroredLetters
128.495	0.5	ScrambledDigits ScrambledDigits
129.994	0.5	Digits Digits
133.494	0.5	MirroredDigits MirroredDigits
135.994	0.5	ScrambledDigits ScrambledDigits
137.494	0.5	Letters Letters
138.994	0.5	ScrambledLetters ScrambledLetters
142.494	0.5	Digits Digits
144.994	0.5	ScrambledLetters ScrambledLetters
146.494	0.5	MirroredLetters MirroredLetters
149.994	0.5	Digits Digits
151.494	0.5	ScrambledLetters ScrambledLetters
152.993	0.5	Hash_Red Hash_Red
155.493	0.5	MirroredDigits MirroredDigits
157.993	0.5	Digits Digits
159.493	0.5	Hash_Red Hash_Red
161.993	0.5	Digits Digits
164.493	0.5	Hash_Red Hash_Red
165.993	0.5	ScrambledLetters ScrambledLetters
169.493	0.5	MirroredLetters MirroredLetters
172.993	0.5	Digits Digits
174.492	0.5	MirroredLetters MirroredLetters
175.992	0.5	Letters Letters
177.492	0.5	ScrambledLetters ScrambledLetters
179.992	0.5	MirroredDigits MirroredDigits
183.492	0.5	ScrambledLetters ScrambledLetters
184.992	0.5	MirroredDigits MirroredDigits
188.492	0.5	Hash_Red Hash_Red
191.992	0.5	ScrambledDigits ScrambledDigits
195.492	0.5	Letters Letters
197.991	0.5	ScrambledDigits ScrambledDigits
200.491	0.5	ScrambledLetters ScrambledLetters
202.991	0.5	MirroredLetters MirroredLetters
206.491	0.5	Digits Digits
208.991	0.5	Digits Digits
212.491	0.5	Letters Letters
214.991	0.5	Letters Letters
218.491	0.5	Digits Digits
221.99	0.5	ScrambledDigits ScrambledDigits
224.49	0.5	MirroredDigits MirroredDigits
227.99	0.5	MirroredLetters MirroredLetters
229.49	0.5	ScrambledDigits ScrambledDigits
231.99	0.5	ScrambledLetters ScrambledLetters
235.49	0.5	MirroredDigits MirroredDigits
237.99	0.5	ScrambledLetters ScrambledLetters
241.49	0.5	MirroredDigits MirroredDigits
242.989	0.5	Letters Letters
245.489	0.5	ScrambledLetters ScrambledLetters
247.989	0.5	ScrambledLetters ScrambledLetters
249.489	0.5	ScrambledDigits ScrambledDigits
252.989	0.5	MirroredDigits MirroredDigits
254.489	0.5	MirroredLetters MirroredLetters
257.989	0.5	ScrambledDigits ScrambledDigits
259.489	0.5	ScrambledDigits ScrambledDigits
262.989	0.5	ScrambledLetters ScrambledLetters
266.488	0.5	ScrambledLetters ScrambledLetters
268.988	0.5	ScrambledLetters ScrambledLetters
272.488	0.5	Letters Letters
275.988	0.5	MirroredLetters MirroredLetters
277.488	0.5	ScrambledDigits ScrambledDigits
280.988	0.5	MirroredDigits MirroredDigits
282.488	0.5	Digits Digits
283.988	0.5	Digits Digits
286.488	0.5	MirroredDigits MirroredDigits
289.987	0.5	MirroredLetters MirroredLetters
291.487	0.5	Digits Digits
292.987	0.5	Letters Letters
295.487	0.5	Letters Letters
296.987	0.5	Letters Letters
298.487	0.5	Digits Digits
