onset	duration	Condition Name
16	0.5	Letters Letters
17.5	0.5	Digits Digits
18.999	0.5	Digits Digits
22.499	0.5	MirroredLetters MirroredLetters
23.999	0.5	MirroredDigits MirroredDigits
26.499	0.5	Letters Letters
29.999	0.5	MirroredDigits MirroredDigits
31.499	0.5	ScrambledDigits ScrambledDigits
34.999	0.5	MirroredLetters MirroredLetters
37.499	0.5	Hash_Red Hash_Red
39.999	0.5	Letters Letters
41.498	0.5	MirroredDigits MirroredDigits
43.998	0.5	MirroredLetters MirroredLetters
45.498	0.5	Digits Digits
48.998	0.5	Letters Letters
52.498	0.5	Digits Digits
55.998	0.5	Letters Letters
59.498	0.5	Digits Digits
60.998	0.5	MirroredDigits MirroredDigits
64.497	0.5	Letters Letters
67.997	0.5	Letters Letters
69.497	0.5	ScrambledLetters ScrambledLetters
70.997	0.5	ScrambledDigits ScrambledDigits
74.497	0.5	MirroredDigits MirroredDigits
75.997	0.5	Digits Digits
79.497	0.5	ScrambledLetters ScrambledLetters
82.997	0.5	Digits Digits
85.497	0.5	ScrambledDigits ScrambledDigits
87.996	0.5	Digits Digits
91.496	0.5	ScrambledLetters ScrambledLetters
92.996	0.5	MirroredDigits MirroredDigits
95.496	0.5	ScrambledDigits ScrambledDigits
98.996	0.5	Digits Digits
101.496	0.5	MirroredDigits MirroredDigits
103.996	0.5	MirroredDigits MirroredDigits
107.496	0.5	MirroredDigits MirroredDigits
108.995	0.5	ScrambledDigits ScrambledDigits
111.495	0.5	ScrambledLetters ScrambledLetters
114.995	0.5	ScrambledLetters ScrambledLetters
116.495	0.5	Hash_Red Hash_Red
118.995	0.5	MirroredLetters MirroredLetters
122.495	0.5	MirroredLetters MirroredLetters
124.995	0.5	MirroredLetters MirroredLetters
127.495	0.5	Digits Digits
129.995	0.5	ScrambledDigits ScrambledDigits
133.494	0.5	MirroredDigits MirroredDigits
134.994	0.5	ScrambledLetters ScrambledLetters
136.494	0.5	Digits Digits
138.994	0.5	Digits Digits
140.494	0.5	Letters Letters
142.994	0.5	ScrambledDigits ScrambledDigits
144.494	0.5	ScrambledLetters ScrambledLetters
146.994	0.5	MirroredDigits MirroredDigits
150.494	0.5	ScrambledLetters ScrambledLetters
152.994	0.5	MirroredLetters MirroredLetters
156.493	0.5	Digits Digits
157.993	0.5	MirroredLetters MirroredLetters
159.493	0.5	MirroredLetters MirroredLetters
160.993	0.5	ScrambledDigits ScrambledDigits
162.493	0.5	ScrambledLetters ScrambledLetters
163.993	0.5	Letters Letters
166.493	0.5	Hash_Red Hash_Red
167.993	0.5	ScrambledLetters ScrambledLetters
171.493	0.5	MirroredDigits MirroredDigits
173.993	0.5	ScrambledDigits ScrambledDigits
176.493	0.5	MirroredDigits MirroredDigits
177.992	0.5	ScrambledLetters ScrambledLetters
180.492	0.5	ScrambledDigits ScrambledDigits
182.992	0.5	ScrambledLetters ScrambledLetters
185.492	0.5	Digits Digits
188.992	0.5	MirroredDigits MirroredDigits
192.492	0.5	MirroredDigits MirroredDigits
195.992	0.5	MirroredLetters MirroredLetters
198.492	0.5	ScrambledLetters ScrambledLetters
200.991	0.5	Letters Letters
203.491	0.5	Letters Letters
206.991	0.5	ScrambledLetters ScrambledLetters
210.491	0.5	MirroredDigits MirroredDigits
213.991	0.5	ScrambledDigits ScrambledDigits
217.491	0.5	MirroredLetters MirroredLetters
218.991	0.5	MirroredLetters MirroredLetters
221.491	0.5	ScrambledDigits ScrambledDigits
222.99	0.5	ScrambledDigits ScrambledDigits
224.49	0.5	Hash_Red Hash_Red
225.99	0.5	MirroredLetters MirroredLetters
229.49	0.5	Letters Letters
231.99	0.5	MirroredDigits MirroredDigits
233.49	0.5	ScrambledLetters ScrambledLetters
234.99	0.5	MirroredLetters MirroredLetters
236.49	0.5	Digits Digits
237.99	0.5	Letters Letters
240.49	0.5	MirroredLetters MirroredLetters
243.99	0.5	Letters Letters
246.489	0.5	Digits Digits
248.989	0.5	MirroredLetters MirroredLetters
251.489	0.5	Digits Digits
253.989	0.5	Letters Letters
255.489	0.5	ScrambledLetters ScrambledLetters
258.989	0.5	ScrambledDigits ScrambledDigits
261.489	0.5	ScrambledDigits ScrambledDigits
262.989	0.5	MirroredLetters MirroredLetters
266.489	0.5	Digits Digits
267.988	0.5	Letters Letters
271.488	0.5	ScrambledDigits ScrambledDigits
272.988	0.5	Hash_Red Hash_Red
276.488	0.5	Hash_Red Hash_Red
279.988	0.5	MirroredDigits MirroredDigits
282.488	0.5	ScrambledLetters ScrambledLetters
285.988	0.5	Letters Letters
287.488	0.5	Letters Letters
288.988	0.5	ScrambledDigits ScrambledDigits
292.487	0.5	MirroredLetters MirroredLetters
295.987	0.5	ScrambledLetters ScrambledLetters
298.487	0.5	ScrambledDigits ScrambledDigits
