onset	duration	Condition Name
15.999	0.5	Hash_Red Hash_Red
19.499	0.5	Letters Letters
20.999	0.5	Hash_Red Hash_Red
23.499	0.5	MirroredLetters MirroredLetters
26.998	0.5	MirroredLetters MirroredLetters
28.498	0.5	ScrambledLetters ScrambledLetters
31.998	0.5	ScrambledLetters ScrambledLetters
35.498	0.5	MirroredLetters MirroredLetters
36.998	0.5	MirroredLetters MirroredLetters
38.498	0.5	Letters Letters
40.998	0.5	Digits Digits
44.498	0.5	MirroredLetters MirroredLetters
46.997	0.5	MirroredLetters MirroredLetters
49.497	0.5	ScrambledDigits ScrambledDigits
51.997	0.5	ScrambledLetters ScrambledLetters
53.497	0.5	Hash_Red Hash_Red
55.997	0.5	ScrambledDigits ScrambledDigits
57.497	0.5	MirroredLetters MirroredLetters
59.997	0.5	Digits Digits
63.497	0.5	Digits Digits
65.997	0.5	ScrambledDigits ScrambledDigits
67.497	0.5	MirroredDigits MirroredDigits
68.997	0.5	Letters Letters
72.496	0.5	ScrambledDigits ScrambledDigits
75.996	0.5	MirroredDigits MirroredDigits
78.496	0.5	ScrambledDigits ScrambledDigits
80.996	0.5	ScrambledDigits ScrambledDigits
84.496	0.5	ScrambledLetters ScrambledLetters
85.996	0.5	Digits Digits
88.496	0.5	MirroredDigits MirroredDigits
89.996	0.5	ScrambledLetters ScrambledLetters
91.496	0.5	MirroredDigits MirroredDigits
92.995	0.5	Letters Letters
95.495	0.5	Hash_Red Hash_Red
96.995	0.5	ScrambledDigits ScrambledDigits
98.495	0.5	ScrambledDigits ScrambledDigits
100.995	0.5	MirroredLetters MirroredLetters
103.495	0.5	Digits Digits
105.995	0.5	ScrambledDigits ScrambledDigits
109.495	0.5	Letters Letters
110.995	0.5	MirroredDigits MirroredDigits
112.495	0.5	ScrambledLetters ScrambledLetters
115.994	0.5	Digits Digits
117.494	0.5	ScrambledDigits ScrambledDigits
119.994	0.5	ScrambledDigits ScrambledDigits
123.494	0.5	MirroredLetters MirroredLetters
125.994	0.5	Digits Digits
129.494	0.5	Letters Letters
132.994	0.5	Letters Letters
135.494	0.5	ScrambledLetters ScrambledLetters
137.993	0.5	Digits Digits
141.493	0.5	Digits Digits
142.993	0.5	Letters Letters
144.493	0.5	Letters Letters
147.993	0.5	Hash_Red Hash_Red
151.493	0.5	ScrambledLetters ScrambledLetters
154.993	0.5	ScrambledDigits ScrambledDigits
157.493	0.5	Letters Letters
159.992	0.5	MirroredLetters MirroredLetters
161.492	0.5	MirroredLetters MirroredLetters
162.992	0.5	MirroredLetters MirroredLetters
166.492	0.5	Digits Digits
169.992	0.5	MirroredDigits MirroredDigits
172.492	0.5	Hash_Red Hash_Red
173.992	0.5	ScrambledLetters ScrambledLetters
175.492	0.5	MirroredLetters MirroredLetters
178.992	0.5	Letters Letters
180.492	0.5	ScrambledDigits ScrambledDigits
182.991	0.5	Letters Letters
184.491	0.5	MirroredLetters MirroredLetters
187.991	0.5	ScrambledLetters ScrambledLetters
189.491	0.5	Digits Digits
191.991	0.5	Digits Digits
193.491	0.5	MirroredDigits MirroredDigits
196.991	0.5	ScrambledLetters ScrambledLetters
200.491	0.5	MirroredDigits MirroredDigits
203.991	0.5	Digits Digits
206.49	0.5	ScrambledLetters ScrambledLetters
208.99	0.5	Digits Digits
210.49	0.5	ScrambledLetters ScrambledLetters
212.99	0.5	MirroredDigits MirroredDigits
216.49	0.5	MirroredLetters MirroredLetters
219.99	0.5	ScrambledDigits ScrambledDigits
221.49	0.5	MirroredDigits MirroredDigits
222.99	0.5	Letters Letters
226.49	0.5	Digits Digits
227.989	0.5	Digits Digits
229.489	0.5	ScrambledLetters ScrambledLetters
232.989	0.5	MirroredLetters MirroredLetters
236.489	0.5	ScrambledDigits ScrambledDigits
239.989	0.5	MirroredDigits MirroredDigits
243.489	0.5	MirroredDigits MirroredDigits
246.989	0.5	MirroredDigits MirroredDigits
250.488	0.5	MirroredDigits MirroredDigits
252.988	0.5	MirroredDigits MirroredDigits
254.488	0.5	ScrambledLetters ScrambledLetters
256.988	0.5	Letters Letters
260.488	0.5	ScrambledLetters ScrambledLetters
262.988	0.5	MirroredDigits MirroredDigits
265.488	0.5	Digits Digits
268.988	0.5	Letters Letters
270.488	0.5	ScrambledDigits ScrambledDigits
273.987	0.5	Digits Digits
276.487	0.5	ScrambledDigits ScrambledDigits
277.987	0.5	Letters Letters
281.487	0.5	ScrambledDigits ScrambledDigits
282.987	0.5	MirroredLetters MirroredLetters
284.487	0.5	MirroredDigits MirroredDigits
286.987	0.5	Letters Letters
289.487	0.5	MirroredDigits MirroredDigits
291.987	0.5	MirroredLetters MirroredLetters
294.487	0.5	ScrambledLetters ScrambledLetters
295.986	0.5	Letters Letters
298.486	0.5	ScrambledLetters ScrambledLetters
