onset	duration	Condition Name
15.999	0.5	ScrambledDigits ScrambledDigits
19.499	0.5	Hash_Red Hash_Red
20.999	0.5	Letters Letters
23.499	0.5	ScrambledLetters ScrambledLetters
26.999	0.5	Digits Digits
30.499	0.5	MirroredDigits MirroredDigits
31.999	0.5	Letters Letters
35.499	0.5	Hash_Red Hash_Red
37.998	0.5	MirroredLetters MirroredLetters
40.498	0.5	ScrambledLetters ScrambledLetters
41.998	0.5	MirroredLetters MirroredLetters
43.498	0.5	ScrambledLetters ScrambledLetters
46.998	0.5	Letters Letters
48.498	0.5	Hash_Red Hash_Red
49.998	0.5	MirroredLetters MirroredLetters
51.498	0.5	Digits Digits
52.998	0.5	MirroredDigits MirroredDigits
55.498	0.5	ScrambledLetters ScrambledLetters
57.998	0.5	ScrambledDigits ScrambledDigits
61.497	0.5	ScrambledDigits ScrambledDigits
64.997	0.5	ScrambledDigits ScrambledDigits
66.497	0.5	Digits Digits
69.997	0.5	Digits Digits
72.497	0.5	Letters Letters
74.997	0.5	MirroredDigits MirroredDigits
76.497	0.5	Digits Digits
77.997	0.5	Digits Digits
80.497	0.5	ScrambledLetters ScrambledLetters
82.996	0.5	MirroredLetters MirroredLetters
84.496	0.5	Digits Digits
87.996	0.5	Letters Letters
90.496	0.5	MirroredLetters MirroredLetters
93.996	0.5	ScrambledDigits ScrambledDigits
96.496	0.5	ScrambledDigits ScrambledDigits
98.996	0.5	MirroredLetters MirroredLetters
101.496	0.5	MirroredDigits MirroredDigits
103.996	0.5	ScrambledLetters ScrambledLetters
105.496	0.5	Letters Letters
106.995	0.5	ScrambledDigits ScrambledDigits
108.495	0.5	ScrambledDigits ScrambledDigits
109.995	0.5	MirroredDigits MirroredDigits
112.495	0.5	Digits Digits
113.995	0.5	Letters Letters
117.495	0.5	MirroredDigits MirroredDigits
120.995	0.5	MirroredLetters MirroredLetters
122.495	0.5	MirroredDigits MirroredDigits
123.995	0.5	Digits Digits
127.495	0.5	Digits Digits
129.994	0.5	Letters Letters
131.494	0.5	ScrambledDigits ScrambledDigits
134.994	0.5	Hash_Red Hash_Red
138.494	0.5	MirroredDigits MirroredDigits
139.994	0.5	ScrambledLetters ScrambledLetters
143.494	0.5	MirroredDigits MirroredDigits
145.994	0.5	MirroredLetters MirroredLetters
149.494	0.5	Letters Letters
150.993	0.5	MirroredDigits MirroredDigits
154.493	0.5	MirroredLetters MirroredLetters
155.993	0.5	Digits Digits
159.493	0.5	MirroredLetters MirroredLetters
162.993	0.5	Digits Digits
166.493	0.5	MirroredLetters MirroredLetters
168.993	0.5	MirroredLetters MirroredLetters
171.493	0.5	ScrambledDigits ScrambledDigits
172.993	0.5	Digits Digits
175.492	0.5	ScrambledLetters ScrambledLetters
176.992	0.5	Letters Letters
179.492	0.5	ScrambledLetters ScrambledLetters
180.992	0.5	MirroredLetters MirroredLetters
184.492	0.5	Hash_Red Hash_Red
187.992	0.5	MirroredDigits MirroredDigits
191.492	0.5	ScrambledLetters ScrambledLetters
192.992	0.5	ScrambledDigits ScrambledDigits
194.492	0.5	MirroredLetters MirroredLetters
196.991	0.5	Digits Digits
199.491	0.5	MirroredDigits MirroredDigits
201.991	0.5	Letters Letters
203.491	0.5	MirroredDigits MirroredDigits
206.991	0.5	ScrambledDigits ScrambledDigits
209.491	0.5	MirroredLetters MirroredLetters
211.991	0.5	Letters Letters
215.491	0.5	ScrambledLetters ScrambledLetters
217.991	0.5	ScrambledLetters ScrambledLetters
221.49	0.5	MirroredDigits MirroredDigits
224.99	0.5	Letters Letters
228.49	0.5	ScrambledLetters ScrambledLetters
230.99	0.5	ScrambledDigits ScrambledDigits
233.49	0.5	MirroredLetters MirroredLetters
236.99	0.5	ScrambledDigits ScrambledDigits
239.49	0.5	MirroredLetters MirroredLetters
240.99	0.5	Hash_Red Hash_Red
243.489	0.5	ScrambledDigits ScrambledDigits
246.989	0.5	Digits Digits
248.489	0.5	ScrambledDigits ScrambledDigits
250.989	0.5	ScrambledDigits ScrambledDigits
254.489	0.5	Letters Letters
256.989	0.5	MirroredDigits MirroredDigits
258.489	0.5	MirroredLetters MirroredLetters
261.989	0.5	MirroredDigits MirroredDigits
263.489	0.5	ScrambledLetters ScrambledLetters
266.988	0.5	ScrambledLetters ScrambledLetters
270.488	0.5	ScrambledLetters ScrambledLetters
272.988	0.5	ScrambledLetters ScrambledLetters
275.488	0.5	Letters Letters
278.988	0.5	Letters Letters
280.488	0.5	MirroredDigits MirroredDigits
283.988	0.5	Letters Letters
287.487	0.5	ScrambledLetters ScrambledLetters
288.987	0.5	Digits Digits
291.487	0.5	ScrambledDigits ScrambledDigits
292.987	0.5	Letters Letters
295.487	0.5	Digits Digits
296.987	0.5	MirroredDigits MirroredDigits
299.487	0.5	Digits Digits
