onset	duration	Condition Name
15.999	0.5	ScrambledLetters ScrambledLetters
17.499	0.5	ScrambledDigits ScrambledDigits
19.999	0.5	ScrambledDigits ScrambledDigits
21.499	0.5	MirroredDigits MirroredDigits
24.999	0.5	MirroredDigits MirroredDigits
27.499	0.5	Digits Digits
30.998	0.5	Digits Digits
32.498	0.5	ScrambledDigits ScrambledDigits
34.998	0.5	Letters Letters
38.498	0.5	MirroredDigits MirroredDigits
40.998	0.5	ScrambledLetters ScrambledLetters
44.498	0.5	Hash_Red Hash_Red
45.998	0.5	ScrambledDigits ScrambledDigits
49.498	0.5	MirroredLetters MirroredLetters
52.997	0.5	ScrambledLetters ScrambledLetters
54.497	0.5	ScrambledLetters ScrambledLetters
56.997	0.5	ScrambledDigits ScrambledDigits
58.497	0.5	ScrambledLetters ScrambledLetters
61.997	0.5	Hash_Red Hash_Red
64.497	0.5	ScrambledLetters ScrambledLetters
65.997	0.5	ScrambledDigits ScrambledDigits
69.497	0.5	ScrambledLetters ScrambledLetters
72.997	0.5	MirroredLetters MirroredLetters
75.496	0.5	MirroredLetters MirroredLetters
76.996	0.5	Digits Digits
78.496	0.5	ScrambledDigits ScrambledDigits
81.996	0.5	MirroredLetters MirroredLetters
85.496	0.5	Letters Letters
87.996	0.5	Letters Letters
91.496	0.5	ScrambledLetters ScrambledLetters
94.996	0.5	MirroredDigits MirroredDigits
97.495	0.5	Digits Digits
98.995	0.5	Digits Digits
102.495	0.5	MirroredLetters MirroredLetters
105.995	0.5	Digits Digits
109.495	0.5	Digits Digits
111.995	0.5	MirroredDigits MirroredDigits
115.495	0.5	Letters Letters
116.995	0.5	Letters Letters
119.494	0.5	ScrambledDigits ScrambledDigits
120.994	0.5	Letters Letters
123.494	0.5	MirroredDigits MirroredDigits
125.994	0.5	MirroredDigits MirroredDigits
129.494	0.5	ScrambledDigits ScrambledDigits
132.994	0.5	MirroredDigits MirroredDigits
136.494	0.5	ScrambledDigits ScrambledDigits
139.994	0.5	MirroredDigits MirroredDigits
141.494	0.5	Letters Letters
144.993	0.5	MirroredLetters MirroredLetters
146.493	0.5	Digits Digits
148.993	0.5	MirroredDigits MirroredDigits
152.493	0.5	MirroredLetters MirroredLetters
153.993	0.5	Digits Digits
157.493	0.5	Letters Letters
158.993	0.5	MirroredDigits MirroredDigits
160.493	0.5	ScrambledDigits ScrambledDigits
162.993	0.5	Letters Letters
166.492	0.5	ScrambledLetters ScrambledLetters
168.992	0.5	ScrambledDigits ScrambledDigits
170.492	0.5	MirroredLetters MirroredLetters
173.992	0.5	ScrambledDigits ScrambledDigits
176.492	0.5	Letters Letters
177.992	0.5	Digits Digits
180.492	0.5	Hash_Red Hash_Red
181.992	0.5	ScrambledDigits ScrambledDigits
183.492	0.5	MirroredLetters MirroredLetters
185.992	0.5	MirroredDigits MirroredDigits
189.491	0.5	Digits Digits
191.991	0.5	ScrambledLetters ScrambledLetters
194.491	0.5	MirroredDigits MirroredDigits
195.991	0.5	MirroredLetters MirroredLetters
198.491	0.5	Digits Digits
201.991	0.5	MirroredLetters MirroredLetters
203.491	0.5	ScrambledDigits ScrambledDigits
204.991	0.5	MirroredDigits MirroredDigits
206.491	0.5	ScrambledLetters ScrambledLetters
208.991	0.5	ScrambledLetters ScrambledLetters
210.49	0.5	MirroredDigits MirroredDigits
211.99	0.5	MirroredLetters MirroredLetters
213.49	0.5	Letters Letters
214.99	0.5	Digits Digits
216.49	0.5	Digits Digits
217.99	0.5	MirroredLetters MirroredLetters
221.49	0.5	MirroredLetters MirroredLetters
223.99	0.5	Letters Letters
226.49	0.5	ScrambledDigits ScrambledDigits
228.99	0.5	MirroredDigits MirroredDigits
230.49	0.5	ScrambledLetters ScrambledLetters
231.99	0.5	MirroredLetters MirroredLetters
234.489	0.5	Hash_Red Hash_Red
237.989	0.5	Letters Letters
240.489	0.5	Hash_Red Hash_Red
243.989	0.5	ScrambledDigits ScrambledDigits
247.489	0.5	Hash_Red Hash_Red
249.989	0.5	ScrambledLetters ScrambledLetters
253.489	0.5	MirroredLetters MirroredLetters
256.988	0.5	Letters Letters
259.488	0.5	MirroredDigits MirroredDigits
261.988	0.5	ScrambledLetters ScrambledLetters
264.488	0.5	Letters Letters
265.988	0.5	Digits Digits
269.488	0.5	ScrambledLetters ScrambledLetters
270.988	0.5	MirroredLetters MirroredLetters
273.488	0.5	ScrambledDigits ScrambledDigits
275.988	0.5	Digits Digits
278.487	0.5	Letters Letters
281.987	0.5	MirroredDigits MirroredDigits
284.487	0.5	Digits Digits
286.987	0.5	Letters Letters
290.487	0.5	ScrambledLetters ScrambledLetters
292.987	0.5	MirroredLetters MirroredLetters
294.487	0.5	Letters Letters
295.987	0.5	Digits Digits
297.487	0.5	ScrambledLetters ScrambledLetters
