onset	duration	Condition Name
15.999	0.5	MirroredLetters MirroredLetters
18.499	0.5	Hash_Red Hash_Red
21.999	0.5	MirroredLetters MirroredLetters
23.499	0.5	MirroredDigits MirroredDigits
26.999	0.5	Digits Digits
29.499	0.5	ScrambledLetters ScrambledLetters
31.998	0.5	MirroredLetters MirroredLetters
35.498	0.5	MirroredLetters MirroredLetters
37.998	0.5	Letters Letters
39.498	0.5	ScrambledDigits ScrambledDigits
42.998	0.5	ScrambledDigits ScrambledDigits
44.498	0.5	MirroredLetters MirroredLetters
45.998	0.5	Hash_Red Hash_Red
49.498	0.5	ScrambledDigits ScrambledDigits
52.998	0.5	ScrambledLetters ScrambledLetters
55.497	0.5	ScrambledDigits ScrambledDigits
57.997	0.5	ScrambledDigits ScrambledDigits
61.497	0.5	Letters Letters
63.997	0.5	Letters Letters
66.497	0.5	Letters Letters
69.997	0.5	Letters Letters
71.497	0.5	MirroredDigits MirroredDigits
74.997	0.5	ScrambledDigits ScrambledDigits
78.496	0.5	MirroredDigits MirroredDigits
79.996	0.5	ScrambledLetters ScrambledLetters
83.496	0.5	Digits Digits
86.996	0.5	MirroredDigits MirroredDigits
89.496	0.5	ScrambledLetters ScrambledLetters
92.996	0.5	ScrambledLetters ScrambledLetters
95.496	0.5	ScrambledLetters ScrambledLetters
96.996	0.5	ScrambledDigits ScrambledDigits
99.496	0.5	MirroredDigits MirroredDigits
101.995	0.5	MirroredDigits MirroredDigits
105.495	0.5	Digits Digits
108.995	0.5	Letters Letters
111.495	0.5	ScrambledLetters ScrambledLetters
112.995	0.5	Letters Letters
116.495	0.5	ScrambledLetters ScrambledLetters
118.995	0.5	MirroredDigits MirroredDigits
121.495	0.5	ScrambledDigits ScrambledDigits
124.994	0.5	Digits Digits
126.494	0.5	ScrambledDigits ScrambledDigits
128.994	0.5	ScrambledLetters ScrambledLetters
132.494	0.5	Letters Letters
135.994	0.5	ScrambledLetters ScrambledLetters
137.494	0.5	MirroredDigits MirroredDigits
138.994	0.5	MirroredLetters MirroredLetters
140.494	0.5	Digits Digits
143.994	0.5	MirroredLetters MirroredLetters
146.493	0.5	ScrambledDigits ScrambledDigits
147.993	0.5	MirroredDigits MirroredDigits
149.493	0.5	Digits Digits
151.993	0.5	ScrambledDigits ScrambledDigits
154.493	0.5	Digits Digits
157.993	0.5	Letters Letters
159.493	0.5	Letters Letters
161.993	0.5	Hash_Red Hash_Red
164.493	0.5	ScrambledDigits ScrambledDigits
165.993	0.5	Letters Letters
168.492	0.5	MirroredLetters MirroredLetters
169.992	0.5	MirroredDigits MirroredDigits
171.492	0.5	MirroredLetters MirroredLetters
173.992	0.5	MirroredDigits MirroredDigits
176.492	0.5	MirroredDigits MirroredDigits
177.992	0.5	ScrambledLetters ScrambledLetters
179.492	0.5	Letters Letters
180.992	0.5	ScrambledLetters ScrambledLetters
184.492	0.5	Digits Digits
185.992	0.5	ScrambledLetters ScrambledLetters
187.492	0.5	MirroredDigits MirroredDigits
190.991	0.5	ScrambledDigits ScrambledDigits
192.491	0.5	MirroredDigits MirroredDigits
195.991	0.5	ScrambledDigits ScrambledDigits
198.491	0.5	ScrambledLetters ScrambledLetters
200.991	0.5	Letters Letters
202.491	0.5	Letters Letters
205.991	0.5	MirroredLetters MirroredLetters
209.491	0.5	MirroredLetters MirroredLetters
212.991	0.5	ScrambledLetters ScrambledLetters
214.49	0.5	Digits Digits
216.99	0.5	Hash_Red Hash_Red
218.49	0.5	MirroredLetters MirroredLetters
221.99	0.5	Letters Letters
225.49	0.5	MirroredDigits MirroredDigits
227.99	0.5	Letters Letters
231.49	0.5	Digits Digits
232.99	0.5	ScrambledDigits ScrambledDigits
236.489	0.5	MirroredDigits MirroredDigits
239.989	0.5	MirroredLetters MirroredLetters
243.489	0.5	Letters Letters
245.989	0.5	Digits Digits
249.489	0.5	MirroredLetters MirroredLetters
251.989	0.5	Hash_Red Hash_Red
254.489	0.5	MirroredDigits MirroredDigits
255.989	0.5	Digits Digits
258.488	0.5	ScrambledDigits ScrambledDigits
260.988	0.5	MirroredLetters MirroredLetters
264.488	0.5	ScrambledDigits ScrambledDigits
265.988	0.5	MirroredLetters MirroredLetters
268.488	0.5	ScrambledDigits ScrambledDigits
269.988	0.5	MirroredDigits MirroredDigits
272.488	0.5	Digits Digits
273.988	0.5	Digits Digits
275.488	0.5	Digits Digits
278.988	0.5	Letters Letters
280.488	0.5	Digits Digits
282.987	0.5	ScrambledLetters ScrambledLetters
286.487	0.5	Hash_Red Hash_Red
287.987	0.5	ScrambledLetters ScrambledLetters
290.487	0.5	MirroredLetters MirroredLetters
291.987	0.5	ScrambledLetters ScrambledLetters
295.487	0.5	Digits Digits
297.987	0.5	MirroredLetters MirroredLetters
299.487	0.5	Digits Digits
