onset	duration	Condition Name
15.999	0.5	Hash_Red Hash_Red
18.499	0.5	MirroredLetters MirroredLetters
20.999	0.5	ScrambledDigits ScrambledDigits
22.499	0.5	ScrambledDigits ScrambledDigits
24.998	0.5	Letters Letters
28.498	0.5	Digits Digits
31.998	0.5	Digits Digits
34.498	0.5	ScrambledDigits ScrambledDigits
35.998	0.5	MirroredLetters MirroredLetters
39.498	0.5	ScrambledDigits ScrambledDigits
41.998	0.5	MirroredLetters MirroredLetters
43.498	0.5	MirroredLetters MirroredLetters
45.997	0.5	MirroredLetters MirroredLetters
47.497	0.5	Hash_Red Hash_Red
48.997	0.5	ScrambledDigits ScrambledDigits
50.497	0.5	MirroredLetters MirroredLetters
52.997	0.5	Digits Digits
56.497	0.5	Letters Letters
57.997	0.5	MirroredLetters MirroredLetters
59.497	0.5	Digits Digits
62.997	0.5	MirroredLetters MirroredLetters
66.497	0.5	Letters Letters
68.996	0.5	MirroredLetters MirroredLetters
70.496	0.5	Letters Letters
71.996	0.5	MirroredDigits MirroredDigits
75.496	0.5	MirroredLetters MirroredLetters
77.996	0.5	ScrambledLetters ScrambledLetters
80.496	0.5	MirroredDigits MirroredDigits
82.996	0.5	ScrambledDigits ScrambledDigits
86.496	0.5	MirroredLetters MirroredLetters
88.996	0.5	ScrambledDigits ScrambledDigits
92.495	0.5	Digits Digits
94.995	0.5	Digits Digits
98.495	0.5	MirroredDigits MirroredDigits
99.995	0.5	MirroredLetters MirroredLetters
103.495	0.5	Digits Digits
104.995	0.5	Hash_Red Hash_Red
108.495	0.5	ScrambledLetters ScrambledLetters
111.995	0.5	ScrambledLetters ScrambledLetters
115.494	0.5	Letters Letters
117.994	0.5	Letters Letters
119.494	0.5	Letters Letters
122.994	0.5	ScrambledLetters ScrambledLetters
124.494	0.5	Digits Digits
125.994	0.5	MirroredLetters MirroredLetters
127.494	0.5	MirroredDigits MirroredDigits
129.994	0.5	Letters Letters
133.494	0.5	ScrambledLetters ScrambledLetters
136.993	0.5	Digits Digits
139.493	0.5	Letters Letters
140.993	0.5	MirroredDigits MirroredDigits
143.493	0.5	ScrambledLetters ScrambledLetters
145.993	0.5	Hash_Red Hash_Red
147.493	0.5	Hash_Red Hash_Red
150.993	0.5	Digits Digits
153.493	0.5	ScrambledLetters ScrambledLetters
154.993	0.5	ScrambledDigits ScrambledDigits
157.493	0.5	MirroredDigits MirroredDigits
160.992	0.5	ScrambledDigits ScrambledDigits
163.492	0.5	MirroredDigits MirroredDigits
165.992	0.5	ScrambledLetters ScrambledLetters
167.492	0.5	MirroredDigits MirroredDigits
168.992	0.5	Digits Digits
172.492	0.5	ScrambledLetters ScrambledLetters
174.992	0.5	MirroredDigits MirroredDigits
178.492	0.5	Digits Digits
181.991	0.5	Letters Letters
185.491	0.5	MirroredDigits MirroredDigits
186.991	0.5	MirroredLetters MirroredLetters
190.491	0.5	MirroredDigits MirroredDigits
192.991	0.5	Digits Digits
194.491	0.5	ScrambledDigits ScrambledDigits
196.991	0.5	MirroredLetters MirroredLetters
198.491	0.5	Hash_Red Hash_Red
200.991	0.5	Letters Letters
204.49	0.5	MirroredLetters MirroredLetters
207.99	0.5	MirroredDigits MirroredDigits
211.49	0.5	Letters Letters
213.99	0.5	MirroredDigits MirroredDigits
215.49	0.5	ScrambledLetters ScrambledLetters
218.99	0.5	ScrambledLetters ScrambledLetters
222.49	0.5	Letters Letters
223.99	0.5	Digits Digits
225.49	0.5	ScrambledLetters ScrambledLetters
227.989	0.5	Digits Digits
230.489	0.5	MirroredDigits MirroredDigits
233.989	0.5	Letters Letters
236.489	0.5	MirroredLetters MirroredLetters
238.989	0.5	MirroredDigits MirroredDigits
242.489	0.5	MirroredLetters MirroredLetters
245.989	0.5	ScrambledDigits ScrambledDigits
248.489	0.5	ScrambledDigits ScrambledDigits
249.988	0.5	MirroredDigits MirroredDigits
252.488	0.5	ScrambledLetters ScrambledLetters
253.988	0.5	ScrambledDigits ScrambledDigits
255.488	0.5	ScrambledDigits ScrambledDigits
258.988	0.5	ScrambledLetters ScrambledLetters
260.488	0.5	Letters Letters
262.988	0.5	Digits Digits
264.488	0.5	Digits Digits
265.988	0.5	ScrambledLetters ScrambledLetters
268.488	0.5	Letters Letters
271.987	0.5	ScrambledDigits ScrambledDigits
275.487	0.5	Digits Digits
277.987	0.5	ScrambledDigits ScrambledDigits
281.487	0.5	ScrambledDigits ScrambledDigits
284.987	0.5	MirroredDigits MirroredDigits
286.487	0.5	ScrambledLetters ScrambledLetters
288.987	0.5	Letters Letters
290.487	0.5	ScrambledLetters ScrambledLetters
291.987	0.5	MirroredDigits MirroredDigits
293.487	0.5	ScrambledLetters ScrambledLetters
296.986	0.5	Letters Letters
299.486	0.5	ScrambledDigits ScrambledDigits
