onset	duration	Condition Name
16	0.5	Digits Digits
18.5	0.5	MirroredLetters MirroredLetters
21.999	0.5	ScrambledLetters ScrambledLetters
24.499	0.5	ScrambledLetters ScrambledLetters
25.999	0.5	Digits Digits
27.499	0.5	MirroredDigits MirroredDigits
29.999	0.5	ScrambledLetters ScrambledLetters
31.499	0.5	ScrambledLetters ScrambledLetters
34.999	0.5	MirroredDigits MirroredDigits
38.499	0.5	ScrambledDigits ScrambledDigits
39.999	0.5	MirroredLetters MirroredLetters
42.498	0.5	Letters Letters
44.998	0.5	ScrambledLetters ScrambledLetters
46.498	0.5	Digits Digits
47.998	0.5	ScrambledDigits ScrambledDigits
51.498	0.5	MirroredLetters MirroredLetters
54.998	0.5	ScrambledDigits ScrambledDigits
57.498	0.5	MirroredLetters MirroredLetters
58.998	0.5	MirroredLetters MirroredLetters
61.498	0.5	Digits Digits
64.997	0.5	MirroredDigits MirroredDigits
66.497	0.5	ScrambledDigits ScrambledDigits
69.997	0.5	ScrambledLetters ScrambledLetters
72.497	0.5	ScrambledDigits ScrambledDigits
73.997	0.5	ScrambledDigits ScrambledDigits
77.497	0.5	MirroredLetters MirroredLetters
78.997	0.5	Letters Letters
82.497	0.5	MirroredDigits MirroredDigits
84.997	0.5	MirroredLetters MirroredLetters
86.497	0.5	ScrambledLetters ScrambledLetters
89.996	0.5	ScrambledDigits ScrambledDigits
92.496	0.5	Digits Digits
95.996	0.5	MirroredDigits MirroredDigits
97.496	0.5	MirroredLetters MirroredLetters
100.996	0.5	ScrambledDigits ScrambledDigits
103.496	0.5	Digits Digits
105.996	0.5	ScrambledDigits ScrambledDigits
107.496	0.5	Digits Digits
109.995	0.5	ScrambledDigits ScrambledDigits
111.495	0.5	MirroredDigits MirroredDigits
114.995	0.5	Letters Letters
117.495	0.5	Hash_Red Hash_Red
119.995	0.5	ScrambledLetters ScrambledLetters
122.495	0.5	MirroredDigits MirroredDigits
125.995	0.5	MirroredLetters MirroredLetters
129.495	0.5	Letters Letters
132.994	0.5	MirroredLetters MirroredLetters
136.494	0.5	ScrambledLetters ScrambledLetters
139.994	0.5	Digits Digits
143.494	0.5	Letters Letters
144.994	0.5	MirroredDigits MirroredDigits
147.494	0.5	ScrambledDigits ScrambledDigits
148.994	0.5	ScrambledLetters ScrambledLetters
152.494	0.5	Digits Digits
154.993	0.5	ScrambledLetters ScrambledLetters
158.493	0.5	Letters Letters
160.993	0.5	ScrambledDigits ScrambledDigits
163.493	0.5	Hash_Red Hash_Red
166.993	0.5	MirroredLetters MirroredLetters
169.493	0.5	MirroredDigits MirroredDigits
171.993	0.5	ScrambledLetters ScrambledLetters
175.493	0.5	Digits Digits
177.992	0.5	Hash_Red Hash_Red
180.492	0.5	ScrambledDigits ScrambledDigits
182.992	0.5	MirroredDigits MirroredDigits
186.492	0.5	Letters Letters
189.992	0.5	ScrambledLetters ScrambledLetters
192.492	0.5	ScrambledLetters ScrambledLetters
193.992	0.5	Letters Letters
195.492	0.5	Letters Letters
197.992	0.5	MirroredDigits MirroredDigits
199.492	0.5	ScrambledDigits ScrambledDigits
202.991	0.5	MirroredLetters MirroredLetters
204.491	0.5	ScrambledDigits ScrambledDigits
207.991	0.5	MirroredDigits MirroredDigits
209.491	0.5	Digits Digits
212.991	0.5	Letters Letters
216.491	0.5	Letters Letters
217.991	0.5	MirroredLetters MirroredLetters
220.491	0.5	ScrambledLetters ScrambledLetters
222.99	0.5	Digits Digits
224.49	0.5	ScrambledDigits ScrambledDigits
225.99	0.5	Letters Letters
227.49	0.5	Digits Digits
228.99	0.5	Hash_Red Hash_Red
230.49	0.5	MirroredDigits MirroredDigits
233.99	0.5	Letters Letters
237.49	0.5	MirroredLetters MirroredLetters
239.99	0.5	ScrambledLetters ScrambledLetters
242.49	0.5	Letters Letters
243.99	0.5	Digits Digits
245.489	0.5	Letters Letters
246.989	0.5	Letters Letters
250.489	0.5	MirroredLetters MirroredLetters
251.989	0.5	MirroredLetters MirroredLetters
254.489	0.5	Letters Letters
256.989	0.5	MirroredLetters MirroredLetters
258.489	0.5	MirroredDigits MirroredDigits
259.989	0.5	Hash_Red Hash_Red
263.489	0.5	ScrambledLetters ScrambledLetters
264.989	0.5	ScrambledDigits ScrambledDigits
267.489	0.5	Letters Letters
269.988	0.5	Digits Digits
272.488	0.5	Digits Digits
273.988	0.5	MirroredDigits MirroredDigits
275.488	0.5	ScrambledDigits ScrambledDigits
278.988	0.5	MirroredDigits MirroredDigits
282.488	0.5	Hash_Red Hash_Red
283.988	0.5	Digits Digits
287.488	0.5	MirroredDigits MirroredDigits
289.988	0.5	MirroredLetters MirroredLetters
293.487	0.5	MirroredDigits MirroredDigits
295.987	0.5	ScrambledLetters ScrambledLetters
297.487	0.5	Digits Digits
