onset	duration	Condition Name
15.999	0.5	ScrambledLetters ScrambledLetters
18.499	0.5	Hash_Red Hash_Red
19.999	0.5	MirroredDigits MirroredDigits
21.499	0.5	MirroredLetters MirroredLetters
22.999	0.5	Digits Digits
24.499	0.5	ScrambledDigits ScrambledDigits
25.998	0.5	Letters Letters
29.498	0.5	Letters Letters
32.998	0.5	ScrambledLetters ScrambledLetters
36.498	0.5	MirroredDigits MirroredDigits
38.998	0.5	Digits Digits
40.498	0.5	MirroredLetters MirroredLetters
42.998	0.5	Letters Letters
45.498	0.5	ScrambledLetters ScrambledLetters
46.998	0.5	Hash_Red Hash_Red
48.497	0.5	ScrambledLetters ScrambledLetters
51.997	0.5	Hash_Red Hash_Red
54.497	0.5	ScrambledLetters ScrambledLetters
57.997	0.5	MirroredLetters MirroredLetters
61.497	0.5	MirroredDigits MirroredDigits
64.997	0.5	MirroredLetters MirroredLetters
67.497	0.5	ScrambledLetters ScrambledLetters
68.997	0.5	Letters Letters
70.496	0.5	Letters Letters
73.996	0.5	Digits Digits
75.496	0.5	Digits Digits
76.996	0.5	ScrambledDigits ScrambledDigits
80.496	0.5	ScrambledDigits ScrambledDigits
82.996	0.5	MirroredLetters MirroredLetters
86.496	0.5	Hash_Red Hash_Red
89.996	0.5	ScrambledLetters ScrambledLetters
92.496	0.5	ScrambledLetters ScrambledLetters
94.995	0.5	MirroredDigits MirroredDigits
98.495	0.5	ScrambledDigits ScrambledDigits
99.995	0.5	MirroredDigits MirroredDigits
103.495	0.5	MirroredDigits MirroredDigits
104.995	0.5	ScrambledDigits ScrambledDigits
108.495	0.5	ScrambledDigits ScrambledDigits
110.995	0.5	Digits Digits
113.495	0.5	ScrambledLetters ScrambledLetters
116.994	0.5	ScrambledLetters ScrambledLetters
120.494	0.5	MirroredLetters MirroredLetters
122.994	0.5	ScrambledDigits ScrambledDigits
125.494	0.5	Letters Letters
127.994	0.5	MirroredDigits MirroredDigits
129.494	0.5	Letters Letters
130.994	0.5	ScrambledDigits ScrambledDigits
134.494	0.5	Digits Digits
137.994	0.5	ScrambledLetters ScrambledLetters
141.493	0.5	MirroredDigits MirroredDigits
142.993	0.5	Letters Letters
144.493	0.5	ScrambledDigits ScrambledDigits
146.993	0.5	Digits Digits
149.493	0.5	MirroredLetters MirroredLetters
150.993	0.5	ScrambledLetters ScrambledLetters
152.493	0.5	MirroredDigits MirroredDigits
154.993	0.5	ScrambledDigits ScrambledDigits
156.493	0.5	ScrambledDigits ScrambledDigits
157.993	0.5	MirroredDigits MirroredDigits
160.493	0.5	ScrambledDigits ScrambledDigits
163.992	0.5	MirroredLetters MirroredLetters
165.492	0.5	MirroredLetters MirroredLetters
166.992	0.5	ScrambledLetters ScrambledLetters
169.492	0.5	Letters Letters
172.992	0.5	ScrambledLetters ScrambledLetters
174.492	0.5	MirroredDigits MirroredDigits
176.992	0.5	ScrambledLetters ScrambledLetters
178.492	0.5	Digits Digits
180.992	0.5	MirroredDigits MirroredDigits
184.491	0.5	MirroredLetters MirroredLetters
187.991	0.5	ScrambledLetters ScrambledLetters
189.491	0.5	Digits Digits
190.991	0.5	Letters Letters
194.491	0.5	ScrambledDigits ScrambledDigits
197.991	0.5	Letters Letters
199.491	0.5	MirroredLetters MirroredLetters
201.991	0.5	MirroredLetters MirroredLetters
204.491	0.5	Digits Digits
206.99	0.5	ScrambledDigits ScrambledDigits
208.49	0.5	MirroredLetters MirroredLetters
211.99	0.5	Hash_Red Hash_Red
214.49	0.5	MirroredLetters MirroredLetters
217.99	0.5	Digits Digits
220.49	0.5	Hash_Red Hash_Red
223.99	0.5	ScrambledDigits ScrambledDigits
226.49	0.5	Digits Digits
229.989	0.5	MirroredDigits MirroredDigits
232.489	0.5	Digits Digits
235.989	0.5	Digits Digits
239.489	0.5	MirroredDigits MirroredDigits
242.989	0.5	Digits Digits
246.489	0.5	MirroredDigits MirroredDigits
249.989	0.5	Letters Letters
252.488	0.5	ScrambledDigits ScrambledDigits
254.988	0.5	Letters Letters
258.488	0.5	ScrambledLetters ScrambledLetters
260.988	0.5	MirroredDigits MirroredDigits
262.488	0.5	ScrambledDigits ScrambledDigits
263.988	0.5	Letters Letters
265.488	0.5	MirroredDigits MirroredDigits
266.988	0.5	Digits Digits
270.488	0.5	Letters Letters
272.988	0.5	Letters Letters
275.487	0.5	MirroredLetters MirroredLetters
276.987	0.5	Letters Letters
278.487	0.5	ScrambledLetters ScrambledLetters
280.987	0.5	MirroredLetters MirroredLetters
282.487	0.5	ScrambledDigits ScrambledDigits
285.987	0.5	Digits Digits
287.487	0.5	Digits Digits
289.987	0.5	MirroredDigits MirroredDigits
292.487	0.5	MirroredLetters MirroredLetters
294.987	0.5	Letters Letters
297.486	0.5	MirroredLetters MirroredLetters
