onset	duration	Condition Name
16	0.5	Digits Digits
17.5	0.5	MirroredLetters MirroredLetters
20.999	0.5	ScrambledLetters ScrambledLetters
22.499	0.5	Letters Letters
23.999	0.5	Digits Digits
26.499	0.5	Letters Letters
29.999	0.5	Digits Digits
32.499	0.5	MirroredLetters MirroredLetters
34.999	0.5	Digits Digits
38.499	0.5	MirroredDigits MirroredDigits
40.999	0.5	MirroredLetters MirroredLetters
44.499	0.5	MirroredDigits MirroredDigits
47.998	0.5	ScrambledLetters ScrambledLetters
51.498	0.5	Letters Letters
53.998	0.5	Letters Letters
56.498	0.5	MirroredDigits MirroredDigits
57.998	0.5	ScrambledLetters ScrambledLetters
60.498	0.5	ScrambledLetters ScrambledLetters
61.998	0.5	ScrambledDigits ScrambledDigits
64.498	0.5	ScrambledDigits ScrambledDigits
67.998	0.5	ScrambledDigits ScrambledDigits
70.498	0.5	Hash_Red Hash_Red
71.997	0.5	MirroredLetters MirroredLetters
73.497	0.5	MirroredDigits MirroredDigits
74.997	0.5	MirroredLetters MirroredLetters
77.497	0.5	MirroredLetters MirroredLetters
79.997	0.5	MirroredLetters MirroredLetters
81.497	0.5	MirroredDigits MirroredDigits
82.997	0.5	Letters Letters
84.497	0.5	ScrambledLetters ScrambledLetters
85.997	0.5	ScrambledLetters ScrambledLetters
89.497	0.5	ScrambledDigits ScrambledDigits
90.997	0.5	MirroredDigits MirroredDigits
94.497	0.5	MirroredLetters MirroredLetters
95.997	0.5	ScrambledLetters ScrambledLetters
99.496	0.5	Hash_Red Hash_Red
101.996	0.5	MirroredDigits MirroredDigits
105.496	0.5	MirroredDigits MirroredDigits
107.996	0.5	Letters Letters
111.496	0.5	Hash_Red Hash_Red
114.996	0.5	Digits Digits
116.496	0.5	ScrambledDigits ScrambledDigits
117.996	0.5	Hash_Red Hash_Red
119.496	0.5	Digits Digits
122.995	0.5	ScrambledDigits ScrambledDigits
124.495	0.5	MirroredLetters MirroredLetters
125.995	0.5	ScrambledLetters ScrambledLetters
127.495	0.5	ScrambledDigits ScrambledDigits
130.995	0.5	ScrambledLetters ScrambledLetters
132.495	0.5	Letters Letters
134.995	0.5	Digits Digits
138.495	0.5	ScrambledDigits ScrambledDigits
139.995	0.5	MirroredLetters MirroredLetters
142.495	0.5	ScrambledLetters ScrambledLetters
144.995	0.5	Digits Digits
146.494	0.5	Letters Letters
147.994	0.5	Letters Letters
149.494	0.5	MirroredLetters MirroredLetters
152.994	0.5	Digits Digits
155.494	0.5	ScrambledLetters ScrambledLetters
158.994	0.5	ScrambledLetters ScrambledLetters
162.494	0.5	Digits Digits
165.994	0.5	ScrambledDigits ScrambledDigits
168.494	0.5	MirroredLetters MirroredLetters
169.994	0.5	ScrambledDigits ScrambledDigits
172.493	0.5	MirroredDigits MirroredDigits
174.993	0.5	MirroredDigits MirroredDigits
178.493	0.5	MirroredDigits MirroredDigits
181.993	0.5	Digits Digits
183.493	0.5	Letters Letters
186.993	0.5	MirroredDigits MirroredDigits
189.493	0.5	Letters Letters
190.993	0.5	ScrambledLetters ScrambledLetters
193.493	0.5	ScrambledDigits ScrambledDigits
196.992	0.5	Digits Digits
199.492	0.5	ScrambledDigits ScrambledDigits
200.992	0.5	Digits Digits
202.492	0.5	MirroredDigits MirroredDigits
205.992	0.5	ScrambledDigits ScrambledDigits
209.492	0.5	MirroredLetters MirroredLetters
210.992	0.5	MirroredDigits MirroredDigits
213.492	0.5	Letters Letters
215.992	0.5	MirroredLetters MirroredLetters
219.492	0.5	MirroredDigits MirroredDigits
220.992	0.5	Digits Digits
223.491	0.5	Letters Letters
226.991	0.5	ScrambledLetters ScrambledLetters
230.491	0.5	MirroredLetters MirroredLetters
232.991	0.5	MirroredLetters MirroredLetters
236.491	0.5	MirroredDigits MirroredDigits
237.991	0.5	MirroredDigits MirroredDigits
240.491	0.5	ScrambledDigits ScrambledDigits
241.991	0.5	Digits Digits
243.491	0.5	ScrambledLetters ScrambledLetters
245.991	0.5	ScrambledLetters ScrambledLetters
248.49	0.5	Digits Digits
250.99	0.5	Letters Letters
253.49	0.5	Letters Letters
254.99	0.5	ScrambledDigits ScrambledDigits
258.49	0.5	MirroredLetters MirroredLetters
260.99	0.5	Hash_Red Hash_Red
263.49	0.5	Letters Letters
265.99	0.5	ScrambledLetters ScrambledLetters
267.49	0.5	ScrambledDigits ScrambledDigits
269.99	0.5	MirroredLetters MirroredLetters
273.489	0.5	Letters Letters
276.989	0.5	Hash_Red Hash_Red
280.489	0.5	ScrambledLetters ScrambledLetters
282.989	0.5	Digits Digits
286.489	0.5	MirroredDigits MirroredDigits
287.989	0.5	ScrambledDigits ScrambledDigits
291.489	0.5	ScrambledDigits ScrambledDigits
293.989	0.5	Digits Digits
297.488	0.5	Letters Letters
