onset	duration	Condition Name
16	0.5	MirroredLetters MirroredLetters
19.5	0.5	ScrambledLetters ScrambledLetters
21.999	0.5	Letters Letters
23.499	0.5	MirroredLetters MirroredLetters
25.999	0.5	MirroredLetters MirroredLetters
28.499	0.5	MirroredDigits MirroredDigits
29.999	0.5	Letters Letters
32.499	0.5	Digits Digits
33.999	0.5	MirroredLetters MirroredLetters
35.499	0.5	Digits Digits
37.999	0.5	MirroredDigits MirroredDigits
40.499	0.5	ScrambledLetters ScrambledLetters
43.999	0.5	MirroredDigits MirroredDigits
47.499	0.5	Letters Letters
49.998	0.5	MirroredLetters MirroredLetters
53.498	0.5	MirroredLetters MirroredLetters
55.998	0.5	MirroredLetters MirroredLetters
59.498	0.5	Letters Letters
60.998	0.5	Letters Letters
62.498	0.5	MirroredDigits MirroredDigits
64.998	0.5	MirroredDigits MirroredDigits
68.498	0.5	MirroredDigits MirroredDigits
69.998	0.5	Digits Digits
73.498	0.5	Hash_Red Hash_Red
75.998	0.5	ScrambledDigits ScrambledDigits
79.497	0.5	ScrambledLetters ScrambledLetters
80.997	0.5	ScrambledDigits ScrambledDigits
83.497	0.5	Digits Digits
84.997	0.5	ScrambledLetters ScrambledLetters
87.497	0.5	MirroredDigits MirroredDigits
89.997	0.5	MirroredLetters MirroredLetters
92.497	0.5	Letters Letters
93.997	0.5	Letters Letters
97.497	0.5	MirroredLetters MirroredLetters
99.997	0.5	Digits Digits
102.497	0.5	ScrambledDigits ScrambledDigits
104.996	0.5	ScrambledDigits ScrambledDigits
107.496	0.5	ScrambledDigits ScrambledDigits
109.996	0.5	MirroredDigits MirroredDigits
111.496	0.5	Letters Letters
113.996	0.5	ScrambledLetters ScrambledLetters
116.496	0.5	Hash_Red Hash_Red
117.996	0.5	MirroredLetters MirroredLetters
119.496	0.5	Digits Digits
121.996	0.5	MirroredDigits MirroredDigits
124.496	0.5	Letters Letters
125.996	0.5	ScrambledLetters ScrambledLetters
127.496	0.5	Letters Letters
130.996	0.5	MirroredLetters MirroredLetters
134.495	0.5	ScrambledDigits ScrambledDigits
135.995	0.5	ScrambledDigits ScrambledDigits
137.495	0.5	Letters Letters
139.995	0.5	MirroredDigits MirroredDigits
143.495	0.5	MirroredDigits MirroredDigits
144.995	0.5	Hash_Red Hash_Red
147.495	0.5	ScrambledDigits ScrambledDigits
150.995	0.5	Digits Digits
154.495	0.5	ScrambledLetters ScrambledLetters
157.995	0.5	MirroredLetters MirroredLetters
159.495	0.5	Hash_Red Hash_Red
162.994	0.5	Hash_Red Hash_Red
166.494	0.5	MirroredDigits MirroredDigits
167.994	0.5	MirroredLetters MirroredLetters
171.494	0.5	ScrambledDigits ScrambledDigits
172.994	0.5	ScrambledDigits ScrambledDigits
176.494	0.5	ScrambledLetters ScrambledLetters
179.994	0.5	Letters Letters
182.494	0.5	Letters Letters
183.994	0.5	ScrambledDigits ScrambledDigits
187.494	0.5	ScrambledDigits ScrambledDigits
189.993	0.5	MirroredDigits MirroredDigits
191.493	0.5	ScrambledLetters ScrambledLetters
194.993	0.5	Digits Digits
197.493	0.5	MirroredLetters MirroredLetters
199.993	0.5	Hash_Red Hash_Red
201.493	0.5	MirroredDigits MirroredDigits
203.993	0.5	ScrambledDigits ScrambledDigits
205.493	0.5	Digits Digits
208.993	0.5	Digits Digits
210.493	0.5	Letters Letters
213.993	0.5	ScrambledLetters ScrambledLetters
215.493	0.5	Digits Digits
217.992	0.5	Digits Digits
219.492	0.5	ScrambledDigits ScrambledDigits
222.992	0.5	MirroredLetters MirroredLetters
224.492	0.5	ScrambledLetters ScrambledLetters
225.992	0.5	Digits Digits
227.492	0.5	Digits Digits
230.992	0.5	Digits Digits
234.492	0.5	ScrambledDigits ScrambledDigits
237.992	0.5	MirroredDigits MirroredDigits
241.492	0.5	MirroredLetters MirroredLetters
242.992	0.5	Digits Digits
244.491	0.5	ScrambledLetters ScrambledLetters
246.991	0.5	MirroredLetters MirroredLetters
248.491	0.5	Letters Letters
250.991	0.5	Digits Digits
253.491	0.5	ScrambledLetters ScrambledLetters
256.991	0.5	ScrambledLetters ScrambledLetters
258.491	0.5	ScrambledDigits ScrambledDigits
260.991	0.5	MirroredDigits MirroredDigits
263.491	0.5	Letters Letters
266.991	0.5	Letters Letters
270.491	0.5	ScrambledLetters ScrambledLetters
272.99	0.5	MirroredLetters MirroredLetters
276.49	0.5	ScrambledLetters ScrambledLetters
277.99	0.5	MirroredDigits MirroredDigits
281.49	0.5	ScrambledDigits ScrambledDigits
282.99	0.5	ScrambledLetters ScrambledLetters
285.49	0.5	ScrambledLetters ScrambledLetters
288.99	0.5	Digits Digits
292.49	0.5	ScrambledDigits ScrambledDigits
293.99	0.5	MirroredDigits MirroredDigits
297.49	0.5	Letters Letters
