onset	duration	Condition Name
16	0.5	MirroredLetters MirroredLetters
18.5	0.5	ScrambledDigits ScrambledDigits
20	0.5	ScrambledLetters ScrambledLetters
22.5	0.5	MirroredLetters MirroredLetters
24	0.5	Letters Letters
25.5	0.5	MirroredDigits MirroredDigits
29	0.5	ScrambledDigits ScrambledDigits
30.5	0.5	Digits Digits
32	0.5	ScrambledLetters ScrambledLetters
33.5	0.5	ScrambledLetters ScrambledLetters
36.999	0.5	ScrambledDigits ScrambledDigits
40.499	0.5	MirroredLetters MirroredLetters
42.999	0.5	ScrambledLetters ScrambledLetters
44.499	0.5	ScrambledLetters ScrambledLetters
45.999	0.5	MirroredLetters MirroredLetters
49.499	0.5	Letters Letters
51.999	0.5	ScrambledDigits ScrambledDigits
54.499	0.5	ScrambledDigits ScrambledDigits
56.999	0.5	MirroredDigits MirroredDigits
60.499	0.5	ScrambledDigits ScrambledDigits
63.998	0.5	ScrambledDigits ScrambledDigits
65.498	0.5	Digits Digits
66.998	0.5	MirroredDigits MirroredDigits
69.498	0.5	MirroredLetters MirroredLetters
70.998	0.5	Hash_Red Hash_Red
74.498	0.5	MirroredDigits MirroredDigits
75.998	0.5	Letters Letters
77.498	0.5	Digits Digits
80.998	0.5	Letters Letters
83.498	0.5	Digits Digits
85.998	0.5	Digits Digits
88.498	0.5	ScrambledLetters ScrambledLetters
91.997	0.5	ScrambledLetters ScrambledLetters
94.497	0.5	ScrambledLetters ScrambledLetters
97.997	0.5	Digits Digits
101.497	0.5	ScrambledLetters ScrambledLetters
102.997	0.5	MirroredDigits MirroredDigits
104.497	0.5	MirroredLetters MirroredLetters
107.997	0.5	ScrambledLetters ScrambledLetters
111.497	0.5	MirroredLetters MirroredLetters
112.997	0.5	ScrambledLetters ScrambledLetters
115.497	0.5	Digits Digits
116.997	0.5	MirroredLetters MirroredLetters
118.497	0.5	Letters Letters
121.996	0.5	Letters Letters
125.496	0.5	Digits Digits
126.996	0.5	MirroredDigits MirroredDigits
128.496	0.5	ScrambledDigits ScrambledDigits
129.996	0.5	MirroredDigits MirroredDigits
133.496	0.5	Digits Digits
134.996	0.5	ScrambledDigits ScrambledDigits
138.496	0.5	MirroredDigits MirroredDigits
141.996	0.5	ScrambledDigits ScrambledDigits
143.496	0.5	Letters Letters
146.995	0.5	MirroredDigits MirroredDigits
149.495	0.5	Letters Letters
150.995	0.5	Letters Letters
153.495	0.5	MirroredDigits MirroredDigits
154.995	0.5	Letters Letters
156.495	0.5	Letters Letters
157.995	0.5	MirroredLetters MirroredLetters
161.495	0.5	Letters Letters
163.995	0.5	Hash_Red Hash_Red
167.495	0.5	MirroredLetters MirroredLetters
170.995	0.5	Letters Letters
174.495	0.5	MirroredLetters MirroredLetters
176.994	0.5	MirroredLetters MirroredLetters
179.494	0.5	Digits Digits
181.994	0.5	Digits Digits
184.494	0.5	ScrambledLetters ScrambledLetters
185.994	0.5	Digits Digits
189.494	0.5	MirroredDigits MirroredDigits
190.994	0.5	Letters Letters
193.494	0.5	ScrambledDigits ScrambledDigits
195.994	0.5	ScrambledLetters ScrambledLetters
199.494	0.5	Letters Letters
200.994	0.5	Hash_Red Hash_Red
203.493	0.5	MirroredLetters MirroredLetters
204.993	0.5	ScrambledDigits ScrambledDigits
207.493	0.5	MirroredDigits MirroredDigits
209.993	0.5	Digits Digits
212.493	0.5	MirroredLetters MirroredLetters
215.993	0.5	MirroredDigits MirroredDigits
217.493	0.5	ScrambledLetters ScrambledLetters
219.993	0.5	MirroredLetters MirroredLetters
223.493	0.5	Letters Letters
226.993	0.5	Digits Digits
228.493	0.5	Digits Digits
231.992	0.5	Hash_Red Hash_Red
234.492	0.5	ScrambledDigits ScrambledDigits
237.992	0.5	MirroredLetters MirroredLetters
240.492	0.5	ScrambledLetters ScrambledLetters
243.992	0.5	Digits Digits
247.492	0.5	ScrambledDigits ScrambledDigits
249.992	0.5	Letters Letters
252.492	0.5	Letters Letters
255.992	0.5	MirroredDigits MirroredDigits
258.492	0.5	ScrambledLetters ScrambledLetters
260.991	0.5	MirroredDigits MirroredDigits
263.491	0.5	MirroredDigits MirroredDigits
265.991	0.5	ScrambledDigits ScrambledDigits
269.491	0.5	ScrambledDigits ScrambledDigits
272.991	0.5	ScrambledDigits ScrambledDigits
275.491	0.5	Digits Digits
277.991	0.5	ScrambledDigits ScrambledDigits
279.491	0.5	ScrambledLetters ScrambledLetters
281.991	0.5	ScrambledLetters ScrambledLetters
283.491	0.5	MirroredDigits MirroredDigits
286.991	0.5	MirroredDigits MirroredDigits
290.49	0.5	Hash_Red Hash_Red
291.99	0.5	Hash_Red Hash_Red
293.49	0.5	MirroredLetters MirroredLetters
294.99	0.5	Digits Digits
298.49	0.5	MirroredLetters MirroredLetters
