onset	duration	Condition Name
16	0.5	MirroredDigits MirroredDigits
19.499	0.5	Digits Digits
21.999	0.5	Digits Digits
24.499	0.5	Letters Letters
26.999	0.5	ScrambledDigits ScrambledDigits
28.499	0.5	MirroredDigits MirroredDigits
30.999	0.5	ScrambledDigits ScrambledDigits
33.499	0.5	MirroredLetters MirroredLetters
36.999	0.5	MirroredDigits MirroredDigits
38.499	0.5	Hash_Red Hash_Red
40.998	0.5	ScrambledDigits ScrambledDigits
42.498	0.5	Letters Letters
43.998	0.5	ScrambledLetters ScrambledLetters
46.498	0.5	MirroredDigits MirroredDigits
49.998	0.5	ScrambledLetters ScrambledLetters
51.498	0.5	MirroredLetters MirroredLetters
53.998	0.5	Letters Letters
56.498	0.5	Digits Digits
59.998	0.5	Digits Digits
61.497	0.5	Letters Letters
63.997	0.5	ScrambledDigits ScrambledDigits
67.497	0.5	ScrambledLetters ScrambledLetters
68.997	0.5	Letters Letters
70.497	0.5	Letters Letters
71.997	0.5	Hash_Red Hash_Red
75.497	0.5	Letters Letters
76.997	0.5	MirroredDigits MirroredDigits
80.497	0.5	ScrambledDigits ScrambledDigits
81.997	0.5	Letters Letters
85.496	0.5	ScrambledDigits ScrambledDigits
87.996	0.5	ScrambledDigits ScrambledDigits
91.496	0.5	MirroredDigits MirroredDigits
92.996	0.5	MirroredDigits MirroredDigits
94.496	0.5	ScrambledLetters ScrambledLetters
97.996	0.5	Letters Letters
99.496	0.5	MirroredLetters MirroredLetters
101.996	0.5	Hash_Red Hash_Red
103.496	0.5	MirroredLetters MirroredLetters
105.996	0.5	MirroredLetters MirroredLetters
109.495	0.5	Letters Letters
111.995	0.5	Digits Digits
115.495	0.5	MirroredDigits MirroredDigits
117.995	0.5	Digits Digits
121.495	0.5	Letters Letters
124.995	0.5	MirroredLetters MirroredLetters
127.495	0.5	MirroredLetters MirroredLetters
129.994	0.5	MirroredDigits MirroredDigits
132.494	0.5	ScrambledDigits ScrambledDigits
134.994	0.5	ScrambledLetters ScrambledLetters
138.494	0.5	ScrambledDigits ScrambledDigits
141.994	0.5	ScrambledLetters ScrambledLetters
145.494	0.5	ScrambledLetters ScrambledLetters
146.994	0.5	Digits Digits
150.494	0.5	Digits Digits
152.993	0.5	MirroredDigits MirroredDigits
156.493	0.5	Letters Letters
159.993	0.5	Digits Digits
161.493	0.5	Hash_Red Hash_Red
163.993	0.5	MirroredDigits MirroredDigits
165.493	0.5	MirroredLetters MirroredLetters
166.993	0.5	MirroredLetters MirroredLetters
170.493	0.5	Letters Letters
171.993	0.5	MirroredDigits MirroredDigits
175.492	0.5	ScrambledLetters ScrambledLetters
178.992	0.5	Letters Letters
182.492	0.5	MirroredLetters MirroredLetters
185.992	0.5	ScrambledDigits ScrambledDigits
189.492	0.5	ScrambledDigits ScrambledDigits
191.992	0.5	ScrambledLetters ScrambledLetters
194.492	0.5	Letters Letters
197.991	0.5	MirroredLetters MirroredLetters
199.491	0.5	MirroredLetters MirroredLetters
200.991	0.5	Digits Digits
204.491	0.5	Digits Digits
206.991	0.5	ScrambledLetters ScrambledLetters
208.491	0.5	MirroredDigits MirroredDigits
209.991	0.5	ScrambledLetters ScrambledLetters
213.491	0.5	MirroredDigits MirroredDigits
214.991	0.5	Digits Digits
216.491	0.5	Hash_Red Hash_Red
219.99	0.5	MirroredLetters MirroredLetters
223.49	0.5	ScrambledLetters ScrambledLetters
224.99	0.5	MirroredDigits MirroredDigits
227.49	0.5	ScrambledDigits ScrambledDigits
230.99	0.5	Digits Digits
232.49	0.5	ScrambledLetters ScrambledLetters
234.99	0.5	Digits Digits
237.49	0.5	MirroredLetters MirroredLetters
240.99	0.5	MirroredLetters MirroredLetters
242.489	0.5	ScrambledLetters ScrambledLetters
245.989	0.5	Digits Digits
249.489	0.5	ScrambledLetters ScrambledLetters
251.989	0.5	Letters Letters
255.489	0.5	Digits Digits
256.989	0.5	MirroredDigits MirroredDigits
259.489	0.5	MirroredLetters MirroredLetters
260.989	0.5	Letters Letters
263.489	0.5	Digits Digits
265.988	0.5	Digits Digits
267.488	0.5	ScrambledLetters ScrambledLetters
268.988	0.5	Letters Letters
271.488	0.5	ScrambledDigits ScrambledDigits
272.988	0.5	ScrambledDigits ScrambledDigits
274.488	0.5	MirroredLetters MirroredLetters
276.988	0.5	ScrambledDigits ScrambledDigits
280.488	0.5	Hash_Red Hash_Red
281.988	0.5	MirroredDigits MirroredDigits
285.488	0.5	ScrambledDigits ScrambledDigits
287.987	0.5	ScrambledLetters ScrambledLetters
290.487	0.5	ScrambledLetters ScrambledLetters
292.987	0.5	ScrambledDigits ScrambledDigits
295.487	0.5	ScrambledDigits ScrambledDigits
296.987	0.5	MirroredDigits MirroredDigits
299.487	0.5	MirroredLetters MirroredLetters
