onset	duration	Condition Name
16	0.5	Letters Letters
17.499	0.5	Digits Digits
18.999	0.5	Digits Digits
21.499	0.5	Letters Letters
23.999	0.5	Letters Letters
26.499	0.5	Digits Digits
28.999	0.5	ScrambledDigits ScrambledDigits
32.499	0.5	MirroredDigits MirroredDigits
35.999	0.5	Letters Letters
38.499	0.5	Letters Letters
40.998	0.5	MirroredLetters MirroredLetters
44.498	0.5	ScrambledDigits ScrambledDigits
47.998	0.5	ScrambledDigits ScrambledDigits
51.498	0.5	ScrambledDigits ScrambledDigits
54.998	0.5	Letters Letters
56.498	0.5	Digits Digits
59.998	0.5	MirroredDigits MirroredDigits
63.497	0.5	Digits Digits
66.997	0.5	Hash_Red Hash_Red
69.497	0.5	MirroredLetters MirroredLetters
72.997	0.5	ScrambledLetters ScrambledLetters
76.497	0.5	ScrambledLetters ScrambledLetters
78.997	0.5	Digits Digits
80.497	0.5	MirroredLetters MirroredLetters
82.997	0.5	MirroredDigits MirroredDigits
86.496	0.5	ScrambledLetters ScrambledLetters
89.996	0.5	Digits Digits
92.496	0.5	ScrambledDigits ScrambledDigits
93.996	0.5	ScrambledLetters ScrambledLetters
96.496	0.5	MirroredLetters MirroredLetters
99.996	0.5	Digits Digits
102.496	0.5	Letters Letters
103.996	0.5	ScrambledDigits ScrambledDigits
105.496	0.5	Letters Letters
108.995	0.5	ScrambledDigits ScrambledDigits
111.495	0.5	ScrambledDigits ScrambledDigits
113.995	0.5	ScrambledLetters ScrambledLetters
117.495	0.5	Letters Letters
120.995	0.5	ScrambledLetters ScrambledLetters
122.495	0.5	MirroredLetters MirroredLetters
124.995	0.5	ScrambledLetters ScrambledLetters
126.495	0.5	MirroredDigits MirroredDigits
127.995	0.5	MirroredLetters MirroredLetters
129.495	0.5	ScrambledDigits ScrambledDigits
130.994	0.5	MirroredDigits MirroredDigits
133.494	0.5	ScrambledLetters ScrambledLetters
135.994	0.5	MirroredDigits MirroredDigits
139.494	0.5	MirroredLetters MirroredLetters
140.994	0.5	MirroredLetters MirroredLetters
142.494	0.5	ScrambledDigits ScrambledDigits
144.994	0.5	ScrambledLetters ScrambledLetters
146.494	0.5	Hash_Red Hash_Red
149.994	0.5	MirroredDigits MirroredDigits
152.494	0.5	ScrambledLetters ScrambledLetters
154.993	0.5	MirroredLetters MirroredLetters
157.493	0.5	MirroredDigits MirroredDigits
159.993	0.5	MirroredLetters MirroredLetters
162.493	0.5	Letters Letters
163.993	0.5	Digits Digits
165.493	0.5	ScrambledDigits ScrambledDigits
167.993	0.5	Letters Letters
171.493	0.5	ScrambledDigits ScrambledDigits
173.993	0.5	Letters Letters
176.492	0.5	ScrambledDigits ScrambledDigits
179.992	0.5	Hash_Red Hash_Red
183.492	0.5	Digits Digits
186.992	0.5	MirroredLetters MirroredLetters
188.492	0.5	MirroredDigits MirroredDigits
190.992	0.5	MirroredDigits MirroredDigits
194.492	0.5	MirroredLetters MirroredLetters
195.992	0.5	MirroredDigits MirroredDigits
197.492	0.5	MirroredLetters MirroredLetters
199.991	0.5	Letters Letters
202.491	0.5	MirroredLetters MirroredLetters
205.991	0.5	ScrambledLetters ScrambledLetters
209.491	0.5	ScrambledDigits ScrambledDigits
210.991	0.5	MirroredLetters MirroredLetters
212.491	0.5	MirroredDigits MirroredDigits
213.991	0.5	MirroredLetters MirroredLetters
217.491	0.5	Letters Letters
218.991	0.5	Hash_Red Hash_Red
221.49	0.5	Digits Digits
224.99	0.5	ScrambledLetters ScrambledLetters
227.49	0.5	Digits Digits
228.99	0.5	ScrambledLetters ScrambledLetters
230.49	0.5	Digits Digits
233.99	0.5	Hash_Red Hash_Red
235.49	0.5	Digits Digits
238.99	0.5	Hash_Red Hash_Red
240.49	0.5	ScrambledDigits ScrambledDigits
241.99	0.5	Letters Letters
245.489	0.5	ScrambledDigits ScrambledDigits
248.989	0.5	ScrambledLetters ScrambledLetters
251.489	0.5	MirroredDigits MirroredDigits
254.989	0.5	Digits Digits
257.489	0.5	Letters Letters
260.989	0.5	Letters Letters
262.489	0.5	ScrambledDigits ScrambledDigits
263.989	0.5	ScrambledLetters ScrambledLetters
267.488	0.5	ScrambledLetters ScrambledLetters
268.988	0.5	Digits Digits
271.488	0.5	ScrambledLetters ScrambledLetters
272.988	0.5	MirroredLetters MirroredLetters
275.488	0.5	MirroredDigits MirroredDigits
276.988	0.5	ScrambledDigits ScrambledDigits
279.488	0.5	Digits Digits
280.988	0.5	Letters Letters
284.488	0.5	Digits Digits
285.988	0.5	ScrambledLetters ScrambledLetters
289.487	0.5	MirroredDigits MirroredDigits
290.987	0.5	MirroredDigits MirroredDigits
293.487	0.5	MirroredDigits MirroredDigits
294.987	0.5	MirroredDigits MirroredDigits
297.487	0.5	MirroredLetters MirroredLetters
