onset	duration	Condition Name
16	0.5	ScrambledDigits ScrambledDigits
18.5	0.5	MirroredDigits MirroredDigits
21.999	0.5	Digits Digits
24.499	0.5	Digits Digits
25.999	0.5	Digits Digits
29.499	0.5	Digits Digits
30.999	0.5	MirroredLetters MirroredLetters
34.499	0.5	Letters Letters
37.999	0.5	ScrambledLetters ScrambledLetters
41.499	0.5	ScrambledDigits ScrambledDigits
44.998	0.5	MirroredLetters MirroredLetters
46.498	0.5	ScrambledLetters ScrambledLetters
49.998	0.5	Digits Digits
51.498	0.5	ScrambledDigits ScrambledDigits
53.998	0.5	ScrambledDigits ScrambledDigits
55.498	0.5	MirroredDigits MirroredDigits
57.998	0.5	ScrambledDigits ScrambledDigits
61.498	0.5	ScrambledDigits ScrambledDigits
62.998	0.5	MirroredDigits MirroredDigits
64.498	0.5	Digits Digits
66.997	0.5	Letters Letters
68.497	0.5	MirroredLetters MirroredLetters
70.997	0.5	Digits Digits
74.497	0.5	MirroredLetters MirroredLetters
75.997	0.5	Digits Digits
79.497	0.5	ScrambledLetters ScrambledLetters
81.997	0.5	Letters Letters
84.497	0.5	ScrambledLetters ScrambledLetters
86.997	0.5	MirroredLetters MirroredLetters
88.497	0.5	Letters Letters
91.996	0.5	Letters Letters
94.496	0.5	ScrambledDigits ScrambledDigits
96.996	0.5	Letters Letters
99.496	0.5	MirroredLetters MirroredLetters
102.996	0.5	ScrambledLetters ScrambledLetters
104.496	0.5	Digits Digits
106.996	0.5	ScrambledLetters ScrambledLetters
109.496	0.5	Letters Letters
110.996	0.5	MirroredDigits MirroredDigits
112.495	0.5	MirroredDigits MirroredDigits
115.995	0.5	MirroredDigits MirroredDigits
118.495	0.5	ScrambledDigits ScrambledDigits
121.995	0.5	Digits Digits
123.495	0.5	MirroredLetters MirroredLetters
125.995	0.5	ScrambledLetters ScrambledLetters
128.495	0.5	MirroredDigits MirroredDigits
130.995	0.5	ScrambledDigits ScrambledDigits
132.495	0.5	Letters Letters
134.994	0.5	Letters Letters
138.494	0.5	Letters Letters
139.994	0.5	Hash_Red Hash_Red
142.494	0.5	Letters Letters
143.994	0.5	MirroredDigits MirroredDigits
145.494	0.5	Letters Letters
148.994	0.5	Digits Digits
150.494	0.5	MirroredDigits MirroredDigits
151.994	0.5	ScrambledDigits ScrambledDigits
155.494	0.5	MirroredDigits MirroredDigits
158.993	0.5	MirroredDigits MirroredDigits
161.493	0.5	Hash_Red Hash_Red
163.993	0.5	ScrambledDigits ScrambledDigits
165.493	0.5	ScrambledLetters ScrambledLetters
167.993	0.5	MirroredLetters MirroredLetters
170.493	0.5	Digits Digits
173.993	0.5	ScrambledDigits ScrambledDigits
176.493	0.5	ScrambledLetters ScrambledLetters
177.993	0.5	ScrambledDigits ScrambledDigits
181.492	0.5	MirroredDigits MirroredDigits
183.992	0.5	MirroredDigits MirroredDigits
185.492	0.5	ScrambledLetters ScrambledLetters
186.992	0.5	Digits Digits
189.492	0.5	MirroredDigits MirroredDigits
192.992	0.5	ScrambledLetters ScrambledLetters
194.492	0.5	Hash_Red Hash_Red
195.992	0.5	Letters Letters
198.492	0.5	Letters Letters
199.992	0.5	ScrambledLetters ScrambledLetters
203.491	0.5	MirroredLetters MirroredLetters
206.991	0.5	Hash_Red Hash_Red
210.491	0.5	ScrambledLetters ScrambledLetters
212.991	0.5	ScrambledLetters ScrambledLetters
216.491	0.5	MirroredDigits MirroredDigits
218.991	0.5	ScrambledLetters ScrambledLetters
222.491	0.5	MirroredLetters MirroredLetters
223.991	0.5	MirroredLetters MirroredLetters
226.49	0.5	Hash_Red Hash_Red
229.99	0.5	ScrambledLetters ScrambledLetters
233.49	0.5	MirroredLetters MirroredLetters
235.99	0.5	Letters Letters
237.49	0.5	Letters Letters
240.99	0.5	ScrambledDigits ScrambledDigits
243.49	0.5	MirroredLetters MirroredLetters
244.99	0.5	ScrambledLetters ScrambledLetters
246.49	0.5	Digits Digits
248.989	0.5	MirroredLetters MirroredLetters
251.489	0.5	MirroredDigits MirroredDigits
252.989	0.5	Digits Digits
255.489	0.5	ScrambledLetters ScrambledLetters
256.989	0.5	Letters Letters
259.489	0.5	MirroredLetters MirroredLetters
260.989	0.5	ScrambledDigits ScrambledDigits
262.489	0.5	MirroredLetters MirroredLetters
265.989	0.5	Hash_Red Hash_Red
267.489	0.5	ScrambledDigits ScrambledDigits
269.988	0.5	Digits Digits
273.488	0.5	Letters Letters
276.988	0.5	MirroredLetters MirroredLetters
280.488	0.5	Digits Digits
283.988	0.5	ScrambledDigits ScrambledDigits
285.488	0.5	ScrambledDigits ScrambledDigits
288.988	0.5	Digits Digits
290.488	0.5	MirroredLetters MirroredLetters
293.987	0.5	MirroredDigits MirroredDigits
297.487	0.5	MirroredDigits MirroredDigits
