onset	duration	Condition Name
16	0.5	Hash_Red Hash_Red
17.499	0.5	ScrambledDigits ScrambledDigits
20.999	0.5	ScrambledLetters ScrambledLetters
24.499	0.5	MirroredLetters MirroredLetters
26.999	0.5	ScrambledDigits ScrambledDigits
29.499	0.5	ScrambledLetters ScrambledLetters
31.999	0.5	ScrambledLetters ScrambledLetters
35.499	0.5	MirroredDigits MirroredDigits
37.999	0.5	Letters Letters
41.498	0.5	ScrambledLetters ScrambledLetters
43.998	0.5	MirroredLetters MirroredLetters
45.498	0.5	Letters Letters
46.998	0.5	ScrambledDigits ScrambledDigits
48.498	0.5	MirroredLetters MirroredLetters
51.998	0.5	Digits Digits
55.498	0.5	Digits Digits
57.998	0.5	Digits Digits
60.498	0.5	ScrambledDigits ScrambledDigits
61.998	0.5	ScrambledDigits ScrambledDigits
64.497	0.5	MirroredLetters MirroredLetters
67.997	0.5	MirroredLetters MirroredLetters
70.497	0.5	Letters Letters
71.997	0.5	MirroredDigits MirroredDigits
73.497	0.5	Digits Digits
76.997	0.5	Digits Digits
80.497	0.5	ScrambledLetters ScrambledLetters
81.997	0.5	Letters Letters
85.496	0.5	ScrambledDigits ScrambledDigits
88.996	0.5	ScrambledLetters ScrambledLetters
90.496	0.5	Digits Digits
93.996	0.5	MirroredLetters MirroredLetters
96.496	0.5	ScrambledDigits ScrambledDigits
99.996	0.5	ScrambledLetters ScrambledLetters
101.496	0.5	Digits Digits
102.996	0.5	MirroredDigits MirroredDigits
105.496	0.5	Letters Letters
106.996	0.5	MirroredLetters MirroredLetters
108.495	0.5	Hash_Red Hash_Red
111.995	0.5	Digits Digits
113.495	0.5	Digits Digits
116.995	0.5	ScrambledLetters ScrambledLetters
119.495	0.5	MirroredDigits MirroredDigits
120.995	0.5	MirroredDigits MirroredDigits
122.495	0.5	Letters Letters
125.995	0.5	MirroredLetters MirroredLetters
128.495	0.5	Digits Digits
129.994	0.5	ScrambledLetters ScrambledLetters
132.494	0.5	MirroredDigits MirroredDigits
134.994	0.5	ScrambledDigits ScrambledDigits
136.494	0.5	Digits Digits
139.994	0.5	MirroredDigits MirroredDigits
143.494	0.5	Digits Digits
145.994	0.5	MirroredDigits MirroredDigits
147.494	0.5	ScrambledDigits ScrambledDigits
149.994	0.5	ScrambledLetters ScrambledLetters
153.493	0.5	MirroredLetters MirroredLetters
155.993	0.5	MirroredDigits MirroredDigits
157.493	0.5	MirroredLetters MirroredLetters
160.993	0.5	Letters Letters
163.493	0.5	ScrambledDigits ScrambledDigits
166.993	0.5	MirroredDigits MirroredDigits
170.493	0.5	ScrambledLetters ScrambledLetters
173.993	0.5	Letters Letters
176.492	0.5	ScrambledDigits ScrambledDigits
179.992	0.5	MirroredDigits MirroredDigits
183.492	0.5	Letters Letters
184.992	0.5	Letters Letters
187.492	0.5	MirroredLetters MirroredLetters
188.992	0.5	Letters Letters
190.492	0.5	Hash_Red Hash_Red
191.992	0.5	Hash_Red Hash_Red
194.492	0.5	Letters Letters
195.992	0.5	Digits Digits
197.492	0.5	Digits Digits
199.991	0.5	ScrambledDigits ScrambledDigits
202.491	0.5	ScrambledLetters ScrambledLetters
205.991	0.5	Digits Digits
207.491	0.5	Letters Letters
210.991	0.5	MirroredLetters MirroredLetters
213.491	0.5	MirroredDigits MirroredDigits
215.991	0.5	MirroredLetters MirroredLetters
219.491	0.5	ScrambledDigits ScrambledDigits
221.99	0.5	MirroredDigits MirroredDigits
225.49	0.5	ScrambledDigits ScrambledDigits
227.99	0.5	Letters Letters
230.49	0.5	Letters Letters
233.99	0.5	Digits Digits
236.49	0.5	ScrambledDigits ScrambledDigits
239.99	0.5	MirroredLetters MirroredLetters
241.49	0.5	ScrambledLetters ScrambledLetters
242.989	0.5	MirroredDigits MirroredDigits
245.489	0.5	MirroredLetters MirroredLetters
248.989	0.5	MirroredLetters MirroredLetters
252.489	0.5	Letters Letters
254.989	0.5	Digits Digits
256.489	0.5	Letters Letters
258.989	0.5	ScrambledDigits ScrambledDigits
260.489	0.5	MirroredDigits MirroredDigits
263.989	0.5	ScrambledLetters ScrambledLetters
266.488	0.5	MirroredDigits MirroredDigits
269.988	0.5	Digits Digits
272.488	0.5	ScrambledDigits ScrambledDigits
273.988	0.5	ScrambledLetters ScrambledLetters
275.488	0.5	ScrambledDigits ScrambledDigits
276.988	0.5	ScrambledLetters ScrambledLetters
279.488	0.5	Hash_Red Hash_Red
282.988	0.5	MirroredDigits MirroredDigits
285.488	0.5	MirroredLetters MirroredLetters
286.988	0.5	MirroredDigits MirroredDigits
288.487	0.5	Hash_Red Hash_Red
290.987	0.5	MirroredLetters MirroredLetters
292.487	0.5	Letters Letters
295.987	0.5	ScrambledLetters ScrambledLetters
297.487	0.5	ScrambledLetters ScrambledLetters
