onset	duration	Condition Name
15.999	0.5	MirroredLetters MirroredLetters
19.499	0.5	ScrambledDigits ScrambledDigits
22.999	0.5	ScrambledLetters ScrambledLetters
24.499	0.5	Digits Digits
27.999	0.5	MirroredDigits MirroredDigits
31.499	0.5	MirroredDigits MirroredDigits
33.999	0.5	MirroredLetters MirroredLetters
36.499	0.5	ScrambledLetters ScrambledLetters
38.998	0.5	ScrambledLetters ScrambledLetters
41.498	0.5	Digits Digits
42.998	0.5	Letters Letters
44.498	0.5	Letters Letters
46.998	0.5	Digits Digits
50.498	0.5	ScrambledLetters ScrambledLetters
53.998	0.5	ScrambledLetters ScrambledLetters
56.498	0.5	Letters Letters
58.998	0.5	MirroredLetters MirroredLetters
60.497	0.5	Letters Letters
62.997	0.5	ScrambledDigits ScrambledDigits
66.497	0.5	ScrambledLetters ScrambledLetters
67.997	0.5	Letters Letters
71.497	0.5	Digits Digits
74.997	0.5	Digits Digits
76.497	0.5	MirroredDigits MirroredDigits
78.997	0.5	Digits Digits
80.497	0.5	Letters Letters
81.997	0.5	Digits Digits
84.496	0.5	ScrambledDigits ScrambledDigits
87.996	0.5	ScrambledDigits ScrambledDigits
90.496	0.5	Letters Letters
93.996	0.5	MirroredDigits MirroredDigits
96.496	0.5	Hash_Red Hash_Red
97.996	0.5	ScrambledDigits ScrambledDigits
101.496	0.5	MirroredLetters MirroredLetters
103.996	0.5	ScrambledDigits ScrambledDigits
105.495	0.5	MirroredLetters MirroredLetters
106.995	0.5	ScrambledDigits ScrambledDigits
110.495	0.5	ScrambledLetters ScrambledLetters
112.995	0.5	ScrambledDigits ScrambledDigits
114.495	0.5	ScrambledDigits ScrambledDigits
116.995	0.5	MirroredDigits MirroredDigits
119.495	0.5	ScrambledDigits ScrambledDigits
121.995	0.5	Hash_Red Hash_Red
125.495	0.5	Digits Digits
128.994	0.5	Digits Digits
130.494	0.5	Digits Digits
133.994	0.5	ScrambledLetters ScrambledLetters
136.494	0.5	MirroredDigits MirroredDigits
139.994	0.5	Digits Digits
141.494	0.5	ScrambledLetters ScrambledLetters
144.994	0.5	Digits Digits
147.494	0.5	ScrambledLetters ScrambledLetters
150.993	0.5	MirroredDigits MirroredDigits
152.493	0.5	MirroredLetters MirroredLetters
155.993	0.5	MirroredLetters MirroredLetters
157.493	0.5	MirroredDigits MirroredDigits
160.993	0.5	Letters Letters
164.493	0.5	Digits Digits
166.993	0.5	ScrambledDigits ScrambledDigits
168.493	0.5	ScrambledDigits ScrambledDigits
169.993	0.5	ScrambledLetters ScrambledLetters
172.492	0.5	Digits Digits
174.992	0.5	Letters Letters
176.492	0.5	Digits Digits
177.992	0.5	ScrambledLetters ScrambledLetters
179.492	0.5	Letters Letters
180.992	0.5	MirroredLetters MirroredLetters
183.492	0.5	MirroredDigits MirroredDigits
186.992	0.5	MirroredDigits MirroredDigits
188.492	0.5	MirroredDigits MirroredDigits
189.992	0.5	ScrambledDigits ScrambledDigits
192.492	0.5	MirroredLetters MirroredLetters
195.991	0.5	MirroredLetters MirroredLetters
199.491	0.5	Letters Letters
200.991	0.5	Letters Letters
204.491	0.5	Digits Digits
206.991	0.5	ScrambledDigits ScrambledDigits
209.491	0.5	Hash_Red Hash_Red
211.991	0.5	Digits Digits
215.491	0.5	MirroredDigits MirroredDigits
217.99	0.5	ScrambledLetters ScrambledLetters
221.49	0.5	Digits Digits
223.99	0.5	MirroredLetters MirroredLetters
226.49	0.5	ScrambledLetters ScrambledLetters
227.99	0.5	MirroredLetters MirroredLetters
229.49	0.5	Letters Letters
231.99	0.5	Letters Letters
235.49	0.5	ScrambledLetters ScrambledLetters
236.99	0.5	ScrambledLetters ScrambledLetters
238.49	0.5	Letters Letters
239.99	0.5	MirroredDigits MirroredDigits
243.489	0.5	Letters Letters
245.989	0.5	MirroredDigits MirroredDigits
247.489	0.5	MirroredLetters MirroredLetters
250.989	0.5	Hash_Red Hash_Red
252.489	0.5	MirroredLetters MirroredLetters
254.989	0.5	Hash_Red Hash_Red
258.489	0.5	ScrambledDigits ScrambledDigits
261.989	0.5	ScrambledDigits ScrambledDigits
263.488	0.5	Letters Letters
266.988	0.5	MirroredLetters MirroredLetters
270.488	0.5	MirroredLetters MirroredLetters
271.988	0.5	Letters Letters
274.488	0.5	MirroredDigits MirroredDigits
275.988	0.5	MirroredDigits MirroredDigits
279.488	0.5	MirroredDigits MirroredDigits
280.988	0.5	MirroredDigits MirroredDigits
283.488	0.5	ScrambledLetters ScrambledLetters
286.987	0.5	MirroredLetters MirroredLetters
288.487	0.5	ScrambledDigits ScrambledDigits
290.987	0.5	Hash_Red Hash_Red
293.487	0.5	MirroredLetters MirroredLetters
295.987	0.5	ScrambledDigits ScrambledDigits
297.487	0.5	ScrambledLetters ScrambledLetters
