onset	duration	Condition Name
15.999	0.5	Digits Digits
19.499	0.5	MirroredDigits MirroredDigits
21.999	0.5	ScrambledLetters ScrambledLetters
24.499	0.5	Letters Letters
26.999	0.5	Digits Digits
30.498	0.5	MirroredLetters MirroredLetters
31.998	0.5	MirroredLetters MirroredLetters
35.498	0.5	Letters Letters
36.998	0.5	MirroredLetters MirroredLetters
39.498	0.5	Digits Digits
41.998	0.5	ScrambledLetters ScrambledLetters
45.498	0.5	MirroredDigits MirroredDigits
46.998	0.5	MirroredLetters MirroredLetters
48.498	0.5	MirroredLetters MirroredLetters
51.997	0.5	Digits Digits
53.497	0.5	Hash_Red Hash_Red
54.997	0.5	MirroredDigits MirroredDigits
58.497	0.5	ScrambledDigits ScrambledDigits
61.997	0.5	MirroredLetters MirroredLetters
65.497	0.5	ScrambledDigits ScrambledDigits
66.997	0.5	Digits Digits
70.497	0.5	MirroredLetters MirroredLetters
72.997	0.5	Hash_Red Hash_Red
75.496	0.5	Digits Digits
77.996	0.5	ScrambledLetters ScrambledLetters
80.496	0.5	Letters Letters
82.996	0.5	Letters Letters
84.496	0.5	MirroredDigits MirroredDigits
87.996	0.5	Digits Digits
89.496	0.5	Letters Letters
90.996	0.5	MirroredLetters MirroredLetters
94.496	0.5	MirroredLetters MirroredLetters
97.995	0.5	ScrambledLetters ScrambledLetters
100.495	0.5	Hash_Red Hash_Red
103.995	0.5	ScrambledDigits ScrambledDigits
106.495	0.5	MirroredDigits MirroredDigits
109.995	0.5	Letters Letters
111.495	0.5	ScrambledDigits ScrambledDigits
112.995	0.5	ScrambledLetters ScrambledLetters
116.495	0.5	Hash_Red Hash_Red
117.995	0.5	MirroredLetters MirroredLetters
119.494	0.5	ScrambledLetters ScrambledLetters
121.994	0.5	ScrambledLetters ScrambledLetters
123.494	0.5	MirroredDigits MirroredDigits
126.994	0.5	ScrambledDigits ScrambledDigits
130.494	0.5	ScrambledDigits ScrambledDigits
133.994	0.5	ScrambledDigits ScrambledDigits
137.494	0.5	Digits Digits
139.994	0.5	ScrambledDigits ScrambledDigits
141.494	0.5	MirroredDigits MirroredDigits
144.993	0.5	MirroredDigits MirroredDigits
146.493	0.5	MirroredDigits MirroredDigits
147.993	0.5	Digits Digits
149.493	0.5	Letters Letters
151.993	0.5	ScrambledLetters ScrambledLetters
153.493	0.5	ScrambledDigits ScrambledDigits
154.993	0.5	ScrambledDigits ScrambledDigits
157.493	0.5	MirroredDigits MirroredDigits
159.993	0.5	Letters Letters
162.493	0.5	ScrambledLetters ScrambledLetters
163.993	0.5	Hash_Red Hash_Red
167.492	0.5	ScrambledDigits ScrambledDigits
169.992	0.5	Digits Digits
172.492	0.5	MirroredDigits MirroredDigits
174.992	0.5	MirroredLetters MirroredLetters
176.492	0.5	Digits Digits
179.992	0.5	Letters Letters
183.492	0.5	MirroredLetters MirroredLetters
184.992	0.5	ScrambledLetters ScrambledLetters
186.492	0.5	ScrambledLetters ScrambledLetters
189.991	0.5	ScrambledDigits ScrambledDigits
191.491	0.5	Letters Letters
194.991	0.5	MirroredDigits MirroredDigits
197.491	0.5	Letters Letters
198.991	0.5	ScrambledLetters ScrambledLetters
201.491	0.5	Hash_Red Hash_Red
203.991	0.5	MirroredLetters MirroredLetters
206.491	0.5	ScrambledDigits ScrambledDigits
208.991	0.5	Letters Letters
210.49	0.5	MirroredDigits MirroredDigits
212.99	0.5	ScrambledLetters ScrambledLetters
216.49	0.5	ScrambledLetters ScrambledLetters
219.99	0.5	ScrambledLetters ScrambledLetters
221.49	0.5	Digits Digits
223.99	0.5	ScrambledLetters ScrambledLetters
225.49	0.5	ScrambledDigits ScrambledDigits
227.99	0.5	MirroredDigits MirroredDigits
231.49	0.5	Digits Digits
232.989	0.5	Letters Letters
236.489	0.5	MirroredLetters MirroredLetters
237.989	0.5	Letters Letters
240.489	0.5	Digits Digits
243.989	0.5	ScrambledDigits ScrambledDigits
246.489	0.5	MirroredLetters MirroredLetters
248.989	0.5	MirroredDigits MirroredDigits
251.489	0.5	ScrambledLetters ScrambledLetters
254.989	0.5	ScrambledDigits ScrambledDigits
258.488	0.5	MirroredDigits MirroredDigits
259.988	0.5	MirroredLetters MirroredLetters
263.488	0.5	Digits Digits
264.988	0.5	Letters Letters
268.488	0.5	MirroredDigits MirroredDigits
269.988	0.5	Letters Letters
272.488	0.5	Letters Letters
275.988	0.5	Digits Digits
278.487	0.5	MirroredDigits MirroredDigits
279.987	0.5	Digits Digits
283.487	0.5	Digits Digits
284.987	0.5	ScrambledDigits ScrambledDigits
286.487	0.5	Letters Letters
289.987	0.5	MirroredLetters MirroredLetters
292.487	0.5	ScrambledLetters ScrambledLetters
294.987	0.5	MirroredLetters MirroredLetters
297.487	0.5	ScrambledDigits ScrambledDigits
