onset	duration	Condition Name
15.999	0.5	ScrambledLetters ScrambledLetters
19.499	0.5	MirroredLetters MirroredLetters
20.999	0.5	Letters Letters
24.499	0.5	Digits Digits
27.999	0.5	Digits Digits
30.499	0.5	Letters Letters
32.999	0.5	ScrambledDigits ScrambledDigits
36.499	0.5	ScrambledLetters ScrambledLetters
39.998	0.5	MirroredDigits MirroredDigits
41.498	0.5	ScrambledLetters ScrambledLetters
44.998	0.5	MirroredLetters MirroredLetters
48.498	0.5	ScrambledDigits ScrambledDigits
49.998	0.5	ScrambledDigits ScrambledDigits
52.498	0.5	MirroredLetters MirroredLetters
53.998	0.5	MirroredLetters MirroredLetters
55.498	0.5	MirroredLetters MirroredLetters
58.998	0.5	Digits Digits
61.497	0.5	Digits Digits
64.997	0.5	ScrambledDigits ScrambledDigits
67.497	0.5	ScrambledDigits ScrambledDigits
70.997	0.5	Digits Digits
74.497	0.5	Digits Digits
76.997	0.5	Digits Digits
80.497	0.5	Digits Digits
82.996	0.5	MirroredDigits MirroredDigits
84.496	0.5	Digits Digits
86.996	0.5	ScrambledLetters ScrambledLetters
88.496	0.5	Letters Letters
91.996	0.5	MirroredLetters MirroredLetters
93.496	0.5	Letters Letters
95.996	0.5	ScrambledLetters ScrambledLetters
98.496	0.5	ScrambledDigits ScrambledDigits
99.996	0.5	Letters Letters
101.496	0.5	Digits Digits
102.996	0.5	Letters Letters
105.495	0.5	ScrambledDigits ScrambledDigits
106.995	0.5	MirroredLetters MirroredLetters
109.495	0.5	ScrambledDigits ScrambledDigits
111.995	0.5	Letters Letters
113.495	0.5	MirroredLetters MirroredLetters
116.995	0.5	Digits Digits
118.495	0.5	ScrambledLetters ScrambledLetters
119.995	0.5	Letters Letters
123.495	0.5	Letters Letters
124.995	0.5	MirroredLetters MirroredLetters
126.495	0.5	Letters Letters
127.994	0.5	Hash_Red Hash_Red
131.494	0.5	ScrambledLetters ScrambledLetters
134.994	0.5	ScrambledLetters ScrambledLetters
136.494	0.5	MirroredDigits MirroredDigits
138.994	0.5	MirroredDigits MirroredDigits
142.494	0.5	Hash_Red Hash_Red
143.994	0.5	MirroredDigits MirroredDigits
147.494	0.5	MirroredLetters MirroredLetters
149.994	0.5	ScrambledLetters ScrambledLetters
153.493	0.5	Letters Letters
155.993	0.5	MirroredDigits MirroredDigits
157.493	0.5	MirroredDigits MirroredDigits
160.993	0.5	MirroredDigits MirroredDigits
163.493	0.5	MirroredLetters MirroredLetters
166.993	0.5	Digits Digits
168.493	0.5	ScrambledLetters ScrambledLetters
170.993	0.5	MirroredLetters MirroredLetters
174.492	0.5	Letters Letters
176.992	0.5	MirroredDigits MirroredDigits
179.492	0.5	ScrambledLetters ScrambledLetters
180.992	0.5	Letters Letters
184.492	0.5	Letters Letters
187.992	0.5	MirroredDigits MirroredDigits
189.492	0.5	Digits Digits
190.992	0.5	MirroredLetters MirroredLetters
193.492	0.5	Hash_Red Hash_Red
194.992	0.5	ScrambledLetters ScrambledLetters
198.491	0.5	ScrambledLetters ScrambledLetters
199.991	0.5	MirroredLetters MirroredLetters
201.491	0.5	MirroredDigits MirroredDigits
204.991	0.5	Hash_Red Hash_Red
207.491	0.5	MirroredDigits MirroredDigits
209.991	0.5	ScrambledLetters ScrambledLetters
212.491	0.5	Letters Letters
215.991	0.5	Digits Digits
219.49	0.5	MirroredDigits MirroredDigits
220.99	0.5	Letters Letters
222.49	0.5	Digits Digits
225.99	0.5	Digits Digits
227.49	0.5	ScrambledDigits ScrambledDigits
229.99	0.5	MirroredLetters MirroredLetters
233.49	0.5	ScrambledLetters ScrambledLetters
235.99	0.5	ScrambledDigits ScrambledDigits
239.49	0.5	MirroredLetters MirroredLetters
241.989	0.5	MirroredLetters MirroredLetters
244.489	0.5	Letters Letters
245.989	0.5	MirroredDigits MirroredDigits
249.489	0.5	MirroredDigits MirroredDigits
252.989	0.5	Letters Letters
255.489	0.5	MirroredDigits MirroredDigits
257.989	0.5	ScrambledDigits ScrambledDigits
259.489	0.5	Digits Digits
261.989	0.5	MirroredDigits MirroredDigits
264.488	0.5	ScrambledDigits ScrambledDigits
266.988	0.5	ScrambledDigits ScrambledDigits
270.488	0.5	Digits Digits
271.988	0.5	ScrambledLetters ScrambledLetters
274.488	0.5	ScrambledDigits ScrambledDigits
277.988	0.5	ScrambledDigits ScrambledDigits
279.488	0.5	Hash_Red Hash_Red
282.988	0.5	ScrambledDigits ScrambledDigits
284.488	0.5	MirroredLetters MirroredLetters
286.987	0.5	ScrambledDigits ScrambledDigits
289.487	0.5	ScrambledDigits ScrambledDigits
292.987	0.5	ScrambledLetters ScrambledLetters
294.487	0.5	MirroredDigits MirroredDigits
295.987	0.5	ScrambledLetters ScrambledLetters
298.487	0.5	Hash_Red Hash_Red
