onset	duration	Condition Name
15.999	0.5	ScrambledDigits ScrambledDigits
17.499	0.5	ScrambledDigits ScrambledDigits
19.999	0.5	MirroredLetters MirroredLetters
21.499	0.5	ScrambledLetters ScrambledLetters
22.999	0.5	MirroredDigits MirroredDigits
25.499	0.5	Letters Letters
27.999	0.5	Digits Digits
31.499	0.5	MirroredLetters MirroredLetters
33.999	0.5	ScrambledLetters ScrambledLetters
36.499	0.5	ScrambledDigits ScrambledDigits
38.999	0.5	MirroredLetters MirroredLetters
41.499	0.5	MirroredDigits MirroredDigits
42.999	0.5	Letters Letters
44.499	0.5	MirroredDigits MirroredDigits
46.999	0.5	MirroredDigits MirroredDigits
50.499	0.5	Letters Letters
53.999	0.5	Digits Digits
55.499	0.5	Digits Digits
58.998	0.5	MirroredDigits MirroredDigits
60.498	0.5	ScrambledDigits ScrambledDigits
63.998	0.5	MirroredLetters MirroredLetters
65.498	0.5	Letters Letters
67.998	0.5	ScrambledDigits ScrambledDigits
71.498	0.5	ScrambledLetters ScrambledLetters
72.998	0.5	MirroredDigits MirroredDigits
76.498	0.5	Letters Letters
79.998	0.5	MirroredLetters MirroredLetters
83.498	0.5	Digits Digits
85.998	0.5	MirroredDigits MirroredDigits
87.498	0.5	MirroredDigits MirroredDigits
89.998	0.5	MirroredLetters MirroredLetters
93.498	0.5	MirroredLetters MirroredLetters
95.998	0.5	ScrambledLetters ScrambledLetters
98.498	0.5	Letters Letters
99.997	0.5	MirroredLetters MirroredLetters
101.497	0.5	ScrambledDigits ScrambledDigits
102.997	0.5	MirroredLetters MirroredLetters
104.497	0.5	MirroredDigits MirroredDigits
107.997	0.5	ScrambledDigits ScrambledDigits
111.497	0.5	ScrambledDigits ScrambledDigits
113.997	0.5	Digits Digits
115.497	0.5	Letters Letters
118.997	0.5	MirroredDigits MirroredDigits
122.497	0.5	ScrambledLetters ScrambledLetters
125.997	0.5	MirroredDigits MirroredDigits
127.497	0.5	ScrambledLetters ScrambledLetters
128.997	0.5	MirroredDigits MirroredDigits
131.497	0.5	Letters Letters
132.997	0.5	Letters Letters
135.497	0.5	ScrambledLetters ScrambledLetters
138.997	0.5	Digits Digits
140.497	0.5	Digits Digits
142.996	0.5	MirroredDigits MirroredDigits
144.496	0.5	ScrambledDigits ScrambledDigits
146.996	0.5	Letters Letters
148.496	0.5	ScrambledLetters ScrambledLetters
149.996	0.5	ScrambledDigits ScrambledDigits
151.496	0.5	Letters Letters
152.996	0.5	Letters Letters
156.496	0.5	Digits Digits
157.996	0.5	Digits Digits
159.496	0.5	MirroredDigits MirroredDigits
161.996	0.5	Digits Digits
164.496	0.5	Digits Digits
167.996	0.5	Letters Letters
169.496	0.5	ScrambledDigits ScrambledDigits
171.996	0.5	Hash_Red Hash_Red
175.496	0.5	Hash_Red Hash_Red
177.996	0.5	Hash_Red Hash_Red
179.496	0.5	ScrambledLetters ScrambledLetters
181.996	0.5	MirroredLetters MirroredLetters
184.496	0.5	ScrambledDigits ScrambledDigits
187.995	0.5	Letters Letters
191.495	0.5	Letters Letters
194.995	0.5	ScrambledLetters ScrambledLetters
198.495	0.5	MirroredDigits MirroredDigits
200.995	0.5	Digits Digits
203.495	0.5	ScrambledLetters ScrambledLetters
205.995	0.5	Digits Digits
209.495	0.5	MirroredLetters MirroredLetters
211.995	0.5	ScrambledDigits ScrambledDigits
214.495	0.5	ScrambledDigits ScrambledDigits
215.995	0.5	Letters Letters
218.495	0.5	MirroredLetters MirroredLetters
220.995	0.5	ScrambledDigits ScrambledDigits
224.495	0.5	Hash_Red Hash_Red
225.995	0.5	MirroredLetters MirroredLetters
229.494	0.5	Digits Digits
232.994	0.5	ScrambledDigits ScrambledDigits
236.494	0.5	MirroredLetters MirroredLetters
239.994	0.5	Digits Digits
242.494	0.5	MirroredLetters MirroredLetters
245.994	0.5	Digits Digits
248.494	0.5	ScrambledLetters ScrambledLetters
249.994	0.5	ScrambledLetters ScrambledLetters
251.494	0.5	MirroredLetters MirroredLetters
254.994	0.5	ScrambledLetters ScrambledLetters
258.494	0.5	MirroredDigits MirroredDigits
261.994	0.5	MirroredLetters MirroredLetters
263.494	0.5	Digits Digits
264.994	0.5	Letters Letters
267.494	0.5	Digits Digits
270.994	0.5	Hash_Red Hash_Red
274.493	0.5	ScrambledLetters ScrambledLetters
276.993	0.5	MirroredLetters MirroredLetters
278.493	0.5	ScrambledDigits ScrambledDigits
279.993	0.5	Hash_Red Hash_Red
282.493	0.5	MirroredDigits MirroredDigits
285.993	0.5	ScrambledLetters ScrambledLetters
289.493	0.5	ScrambledDigits ScrambledDigits
290.993	0.5	ScrambledLetters ScrambledLetters
293.493	0.5	ScrambledLetters ScrambledLetters
296.993	0.5	MirroredDigits MirroredDigits
298.493	0.5	Letters Letters
