onset	duration	Condition Name
15.999	0.5	Digits Digits
19.499	0.5	ScrambledDigits ScrambledDigits
22.999	0.5	Letters Letters
25.499	0.5	MirroredDigits MirroredDigits
26.999	0.5	Digits Digits
28.499	0.5	Hash_Red Hash_Red
30.998	0.5	Digits Digits
32.498	0.5	ScrambledLetters ScrambledLetters
35.998	0.5	MirroredLetters MirroredLetters
39.498	0.5	MirroredDigits MirroredDigits
40.998	0.5	MirroredLetters MirroredLetters
44.498	0.5	MirroredLetters MirroredLetters
46.998	0.5	ScrambledDigits ScrambledDigits
48.498	0.5	ScrambledDigits ScrambledDigits
51.998	0.5	MirroredLetters MirroredLetters
53.497	0.5	MirroredDigits MirroredDigits
56.997	0.5	Letters Letters
59.497	0.5	Digits Digits
60.997	0.5	Digits Digits
63.497	0.5	Letters Letters
64.997	0.5	MirroredDigits MirroredDigits
68.497	0.5	MirroredLetters MirroredLetters
71.997	0.5	ScrambledLetters ScrambledLetters
74.497	0.5	Hash_Red Hash_Red
75.996	0.5	ScrambledDigits ScrambledDigits
78.496	0.5	ScrambledLetters ScrambledLetters
81.996	0.5	MirroredDigits MirroredDigits
84.496	0.5	MirroredLetters MirroredLetters
85.996	0.5	Letters Letters
87.496	0.5	Digits Digits
89.996	0.5	MirroredLetters MirroredLetters
91.496	0.5	ScrambledDigits ScrambledDigits
93.996	0.5	MirroredLetters MirroredLetters
96.496	0.5	ScrambledDigits ScrambledDigits
97.995	0.5	MirroredDigits MirroredDigits
101.495	0.5	ScrambledDigits ScrambledDigits
102.995	0.5	MirroredDigits MirroredDigits
105.495	0.5	ScrambledDigits ScrambledDigits
106.995	0.5	Letters Letters
110.495	0.5	ScrambledLetters ScrambledLetters
112.995	0.5	Digits Digits
116.495	0.5	Letters Letters
117.995	0.5	MirroredLetters MirroredLetters
119.495	0.5	Digits Digits
122.994	0.5	ScrambledLetters ScrambledLetters
124.494	0.5	Letters Letters
126.994	0.5	MirroredDigits MirroredDigits
130.494	0.5	MirroredLetters MirroredLetters
132.994	0.5	MirroredLetters MirroredLetters
136.494	0.5	Letters Letters
137.994	0.5	MirroredLetters MirroredLetters
141.494	0.5	ScrambledLetters ScrambledLetters
143.993	0.5	Digits Digits
145.493	0.5	MirroredDigits MirroredDigits
147.993	0.5	MirroredDigits MirroredDigits
149.493	0.5	ScrambledLetters ScrambledLetters
151.993	0.5	Hash_Red Hash_Red
155.493	0.5	Digits Digits
158.993	0.5	ScrambledLetters ScrambledLetters
161.493	0.5	ScrambledLetters ScrambledLetters
164.993	0.5	ScrambledLetters ScrambledLetters
168.492	0.5	ScrambledDigits ScrambledDigits
170.992	0.5	Letters Letters
174.492	0.5	ScrambledDigits ScrambledDigits
177.992	0.5	MirroredLetters MirroredLetters
181.492	0.5	Digits Digits
184.992	0.5	ScrambledDigits ScrambledDigits
187.492	0.5	Letters Letters
189.991	0.5	ScrambledLetters ScrambledLetters
191.491	0.5	Hash_Red Hash_Red
192.991	0.5	Letters Letters
195.491	0.5	Digits Digits
197.991	0.5	MirroredDigits MirroredDigits
200.491	0.5	Digits Digits
201.991	0.5	ScrambledDigits ScrambledDigits
205.491	0.5	MirroredLetters MirroredLetters
207.991	0.5	ScrambledDigits ScrambledDigits
211.49	0.5	Digits Digits
213.99	0.5	Letters Letters
215.49	0.5	MirroredLetters MirroredLetters
216.99	0.5	Letters Letters
220.49	0.5	ScrambledLetters ScrambledLetters
221.99	0.5	Digits Digits
223.49	0.5	Digits Digits
226.99	0.5	MirroredDigits MirroredDigits
228.49	0.5	ScrambledDigits ScrambledDigits
230.99	0.5	ScrambledLetters ScrambledLetters
234.489	0.5	MirroredLetters MirroredLetters
235.989	0.5	Letters Letters
237.489	0.5	Letters Letters
240.989	0.5	Hash_Red Hash_Red
244.489	0.5	MirroredDigits MirroredDigits
246.989	0.5	ScrambledDigits ScrambledDigits
250.489	0.5	Letters Letters
252.989	0.5	ScrambledDigits ScrambledDigits
255.489	0.5	ScrambledDigits ScrambledDigits
256.988	0.5	Letters Letters
260.488	0.5	Digits Digits
262.988	0.5	MirroredDigits MirroredDigits
264.488	0.5	MirroredDigits MirroredDigits
267.988	0.5	ScrambledLetters ScrambledLetters
271.488	0.5	Digits Digits
273.988	0.5	MirroredDigits MirroredDigits
275.488	0.5	MirroredLetters MirroredLetters
277.988	0.5	ScrambledLetters ScrambledLetters
279.487	0.5	Hash_Red Hash_Red
281.988	0.5	MirroredLetters MirroredLetters
284.487	0.5	ScrambledLetters ScrambledLetters
285.987	0.5	Letters Letters
289.487	0.5	MirroredDigits MirroredDigits
291.987	0.5	ScrambledLetters ScrambledLetters
293.487	0.5	ScrambledLetters ScrambledLetters
295.987	0.5	ScrambledDigits ScrambledDigits
297.487	0.5	MirroredDigits MirroredDigits
