onset	duration	Condition Name
15.999	0.5	MirroredLetters MirroredLetters
19.499	0.5	Digits Digits
20.999	0.5	MirroredLetters MirroredLetters
24.499	0.5	MirroredLetters MirroredLetters
26.998	0.5	MirroredLetters MirroredLetters
28.498	0.5	MirroredLetters MirroredLetters
30.998	0.5	Letters Letters
34.498	0.5	MirroredLetters MirroredLetters
35.998	0.5	MirroredLetters MirroredLetters
39.498	0.5	MirroredLetters MirroredLetters
42.998	0.5	Letters Letters
45.498	0.5	ScrambledDigits ScrambledDigits
47.998	0.5	MirroredDigits MirroredDigits
50.497	0.5	MirroredDigits MirroredDigits
51.997	0.5	ScrambledLetters ScrambledLetters
53.497	0.5	ScrambledLetters ScrambledLetters
54.997	0.5	Digits Digits
58.497	0.5	Letters Letters
60.997	0.5	MirroredDigits MirroredDigits
62.497	0.5	MirroredLetters MirroredLetters
63.997	0.5	Digits Digits
65.497	0.5	Letters Letters
67.997	0.5	Hash_Red Hash_Red
71.496	0.5	ScrambledDigits ScrambledDigits
74.996	0.5	Hash_Red Hash_Red
76.496	0.5	Hash_Red Hash_Red
78.996	0.5	ScrambledDigits ScrambledDigits
81.496	0.5	MirroredLetters MirroredLetters
83.996	0.5	MirroredDigits MirroredDigits
87.496	0.5	Digits Digits
89.996	0.5	Letters Letters
91.496	0.5	Letters Letters
93.996	0.5	ScrambledDigits ScrambledDigits
95.495	0.5	Digits Digits
98.995	0.5	Digits Digits
100.495	0.5	Digits Digits
101.995	0.5	Letters Letters
105.495	0.5	Digits Digits
106.995	0.5	ScrambledLetters ScrambledLetters
108.495	0.5	ScrambledDigits ScrambledDigits
111.995	0.5	Letters Letters
115.495	0.5	MirroredLetters MirroredLetters
118.994	0.5	Letters Letters
122.494	0.5	Digits Digits
125.994	0.5	ScrambledDigits ScrambledDigits
129.494	0.5	Hash_Red Hash_Red
130.994	0.5	MirroredLetters MirroredLetters
133.494	0.5	Digits Digits
136.994	0.5	ScrambledDigits ScrambledDigits
140.493	0.5	Digits Digits
142.993	0.5	ScrambledLetters ScrambledLetters
146.493	0.5	Letters Letters
148.993	0.5	MirroredLetters MirroredLetters
151.493	0.5	ScrambledDigits ScrambledDigits
152.993	0.5	Letters Letters
154.493	0.5	ScrambledLetters ScrambledLetters
155.993	0.5	ScrambledLetters ScrambledLetters
157.493	0.5	MirroredDigits MirroredDigits
159.993	0.5	MirroredDigits MirroredDigits
161.493	0.5	ScrambledLetters ScrambledLetters
163.992	0.5	ScrambledDigits ScrambledDigits
167.492	0.5	Digits Digits
168.992	0.5	ScrambledLetters ScrambledLetters
172.492	0.5	Digits Digits
174.992	0.5	Digits Digits
177.492	0.5	MirroredDigits MirroredDigits
180.992	0.5	ScrambledLetters ScrambledLetters
182.492	0.5	ScrambledDigits ScrambledDigits
184.991	0.5	MirroredDigits MirroredDigits
187.491	0.5	ScrambledDigits ScrambledDigits
189.991	0.5	MirroredDigits MirroredDigits
192.491	0.5	Letters Letters
195.991	0.5	ScrambledLetters ScrambledLetters
198.491	0.5	Letters Letters
199.991	0.5	MirroredLetters MirroredLetters
203.491	0.5	Digits Digits
205.991	0.5	ScrambledLetters ScrambledLetters
209.49	0.5	ScrambledLetters ScrambledLetters
212.99	0.5	MirroredDigits MirroredDigits
215.49	0.5	Letters Letters
216.99	0.5	ScrambledLetters ScrambledLetters
219.49	0.5	ScrambledDigits ScrambledDigits
220.99	0.5	ScrambledLetters ScrambledLetters
223.49	0.5	ScrambledDigits ScrambledDigits
225.99	0.5	MirroredDigits MirroredDigits
227.49	0.5	ScrambledDigits ScrambledDigits
230.989	0.5	Digits Digits
234.489	0.5	ScrambledDigits ScrambledDigits
236.989	0.5	ScrambledDigits ScrambledDigits
238.489	0.5	ScrambledLetters ScrambledLetters
241.989	0.5	ScrambledDigits ScrambledDigits
243.489	0.5	Digits Digits
245.989	0.5	MirroredLetters MirroredLetters
247.489	0.5	MirroredDigits MirroredDigits
250.989	0.5	MirroredDigits MirroredDigits
254.488	0.5	MirroredLetters MirroredLetters
256.988	0.5	ScrambledLetters ScrambledLetters
260.488	0.5	Hash_Red Hash_Red
263.988	0.5	MirroredDigits MirroredDigits
267.488	0.5	Letters Letters
269.988	0.5	MirroredDigits MirroredDigits
273.488	0.5	Letters Letters
276.987	0.5	MirroredDigits MirroredDigits
279.487	0.5	MirroredDigits MirroredDigits
280.987	0.5	MirroredDigits MirroredDigits
282.487	0.5	Letters Letters
283.987	0.5	Hash_Red Hash_Red
286.487	0.5	ScrambledLetters ScrambledLetters
288.987	0.5	MirroredLetters MirroredLetters
290.487	0.5	ScrambledDigits ScrambledDigits
291.987	0.5	Digits Digits
295.487	0.5	Letters Letters
296.987	0.5	MirroredLetters MirroredLetters
298.486	0.5	ScrambledLetters ScrambledLetters
