onset	duration	Condition Name
15.999	0.5	MirroredLetters MirroredLetters
18.499	0.5	ScrambledLetters ScrambledLetters
20.999	0.5	Letters Letters
24.499	0.5	Letters Letters
26.999	0.5	ScrambledDigits ScrambledDigits
29.499	0.5	MirroredDigits MirroredDigits
31.999	0.5	Hash_Red Hash_Red
34.498	0.5	ScrambledDigits ScrambledDigits
37.998	0.5	ScrambledDigits ScrambledDigits
41.498	0.5	ScrambledLetters ScrambledLetters
43.998	0.5	Letters Letters
46.498	0.5	Digits Digits
48.998	0.5	ScrambledDigits ScrambledDigits
51.498	0.5	ScrambledDigits ScrambledDigits
52.998	0.5	MirroredLetters MirroredLetters
54.498	0.5	Digits Digits
56.997	0.5	ScrambledDigits ScrambledDigits
59.497	0.5	Hash_Red Hash_Red
61.997	0.5	MirroredLetters MirroredLetters
65.497	0.5	Digits Digits
66.997	0.5	Digits Digits
69.497	0.5	Letters Letters
70.997	0.5	Digits Digits
74.497	0.5	ScrambledLetters ScrambledLetters
75.997	0.5	Hash_Red Hash_Red
79.496	0.5	ScrambledLetters ScrambledLetters
81.996	0.5	MirroredDigits MirroredDigits
83.496	0.5	MirroredDigits MirroredDigits
85.996	0.5	Letters Letters
89.496	0.5	MirroredLetters MirroredLetters
91.996	0.5	MirroredLetters MirroredLetters
93.496	0.5	Letters Letters
95.996	0.5	Letters Letters
99.496	0.5	MirroredLetters MirroredLetters
100.995	0.5	Letters Letters
104.495	0.5	MirroredLetters MirroredLetters
106.995	0.5	Hash_Red Hash_Red
108.495	0.5	ScrambledLetters ScrambledLetters
110.995	0.5	MirroredLetters MirroredLetters
112.495	0.5	ScrambledLetters ScrambledLetters
115.995	0.5	Letters Letters
117.495	0.5	ScrambledDigits ScrambledDigits
118.995	0.5	ScrambledDigits ScrambledDigits
122.495	0.5	MirroredDigits MirroredDigits
123.994	0.5	Hash_Red Hash_Red
127.494	0.5	Digits Digits
129.994	0.5	MirroredLetters MirroredLetters
131.494	0.5	Digits Digits
132.994	0.5	ScrambledLetters ScrambledLetters
134.494	0.5	MirroredDigits MirroredDigits
135.994	0.5	MirroredDigits MirroredDigits
138.494	0.5	ScrambledLetters ScrambledLetters
141.994	0.5	ScrambledDigits ScrambledDigits
144.494	0.5	Digits Digits
145.993	0.5	ScrambledDigits ScrambledDigits
147.493	0.5	Letters Letters
150.994	0.5	Digits Digits
152.493	0.5	ScrambledLetters ScrambledLetters
153.993	0.5	ScrambledLetters ScrambledLetters
157.493	0.5	ScrambledDigits ScrambledDigits
159.993	0.5	ScrambledLetters ScrambledLetters
161.493	0.5	MirroredDigits MirroredDigits
164.993	0.5	MirroredDigits MirroredDigits
168.493	0.5	Digits Digits
171.992	0.5	Letters Letters
173.492	0.5	MirroredDigits MirroredDigits
174.992	0.5	MirroredDigits MirroredDigits
177.492	0.5	Letters Letters
178.992	0.5	ScrambledLetters ScrambledLetters
182.492	0.5	MirroredLetters MirroredLetters
184.992	0.5	Digits Digits
186.492	0.5	ScrambledLetters ScrambledLetters
189.992	0.5	MirroredDigits MirroredDigits
191.491	0.5	MirroredDigits MirroredDigits
194.991	0.5	ScrambledDigits ScrambledDigits
196.491	0.5	Letters Letters
198.991	0.5	Letters Letters
202.491	0.5	MirroredLetters MirroredLetters
205.991	0.5	MirroredLetters MirroredLetters
209.491	0.5	ScrambledDigits ScrambledDigits
210.991	0.5	ScrambledDigits ScrambledDigits
214.49	0.5	MirroredDigits MirroredDigits
217.99	0.5	MirroredLetters MirroredLetters
219.49	0.5	MirroredDigits MirroredDigits
222.99	0.5	Digits Digits
226.49	0.5	ScrambledDigits ScrambledDigits
229.99	0.5	MirroredLetters MirroredLetters
233.49	0.5	MirroredLetters MirroredLetters
236.989	0.5	MirroredDigits MirroredDigits
239.489	0.5	ScrambledDigits ScrambledDigits
240.989	0.5	Digits Digits
244.489	0.5	ScrambledLetters ScrambledLetters
247.989	0.5	Hash_Red Hash_Red
249.489	0.5	Digits Digits
251.989	0.5	Digits Digits
253.489	0.5	ScrambledDigits ScrambledDigits
256.989	0.5	ScrambledLetters ScrambledLetters
259.489	0.5	MirroredLetters MirroredLetters
262.988	0.5	ScrambledLetters ScrambledLetters
265.488	0.5	MirroredLetters MirroredLetters
267.988	0.5	MirroredDigits MirroredDigits
271.488	0.5	ScrambledLetters ScrambledLetters
272.988	0.5	Digits Digits
276.488	0.5	Letters Letters
278.988	0.5	ScrambledDigits ScrambledDigits
281.488	0.5	ScrambledLetters ScrambledLetters
282.987	0.5	Digits Digits
285.487	0.5	Letters Letters
287.987	0.5	Letters Letters
289.487	0.5	MirroredDigits MirroredDigits
290.987	0.5	MirroredDigits MirroredDigits
293.487	0.5	Digits Digits
296.987	0.5	MirroredLetters MirroredLetters
299.487	0.5	Letters Letters
