onset	duration	Condition Name
15.999	0.5	Digits Digits
19.499	0.5	ScrambledLetters ScrambledLetters
22.999	0.5	MirroredDigits MirroredDigits
25.499	0.5	MirroredDigits MirroredDigits
26.999	0.5	MirroredLetters MirroredLetters
28.498	0.5	MirroredLetters MirroredLetters
29.998	0.5	MirroredDigits MirroredDigits
32.498	0.5	ScrambledLetters ScrambledLetters
34.998	0.5	MirroredDigits MirroredDigits
38.498	0.5	ScrambledLetters ScrambledLetters
41.998	0.5	Digits Digits
43.498	0.5	ScrambledDigits ScrambledDigits
46.998	0.5	Digits Digits
49.498	0.5	Letters Letters
52.997	0.5	ScrambledLetters ScrambledLetters
54.497	0.5	ScrambledDigits ScrambledDigits
57.997	0.5	Letters Letters
59.497	0.5	ScrambledLetters ScrambledLetters
62.997	0.5	ScrambledDigits ScrambledDigits
65.497	0.5	MirroredLetters MirroredLetters
68.997	0.5	Digits Digits
70.497	0.5	Digits Digits
73.996	0.5	MirroredLetters MirroredLetters
75.496	0.5	ScrambledLetters ScrambledLetters
76.996	0.5	ScrambledDigits ScrambledDigits
78.496	0.5	Letters Letters
80.996	0.5	ScrambledLetters ScrambledLetters
83.496	0.5	ScrambledDigits ScrambledDigits
86.996	0.5	ScrambledDigits ScrambledDigits
89.496	0.5	ScrambledDigits ScrambledDigits
91.996	0.5	Letters Letters
95.496	0.5	ScrambledLetters ScrambledLetters
96.995	0.5	Letters Letters
98.495	0.5	ScrambledLetters ScrambledLetters
101.995	0.5	MirroredLetters MirroredLetters
105.495	0.5	MirroredLetters MirroredLetters
106.995	0.5	Digits Digits
108.495	0.5	ScrambledDigits ScrambledDigits
109.995	0.5	MirroredLetters MirroredLetters
112.495	0.5	Letters Letters
113.995	0.5	ScrambledLetters ScrambledLetters
117.495	0.5	Digits Digits
120.994	0.5	MirroredLetters MirroredLetters
124.494	0.5	Hash_Red Hash_Red
127.994	0.5	MirroredLetters MirroredLetters
129.494	0.5	Letters Letters
131.994	0.5	Letters Letters
134.494	0.5	MirroredDigits MirroredDigits
135.994	0.5	Letters Letters
139.494	0.5	ScrambledDigits ScrambledDigits
140.994	0.5	MirroredLetters MirroredLetters
144.493	0.5	ScrambledLetters ScrambledLetters
146.993	0.5	MirroredLetters MirroredLetters
148.493	0.5	MirroredLetters MirroredLetters
150.993	0.5	MirroredLetters MirroredLetters
153.493	0.5	MirroredDigits MirroredDigits
156.993	0.5	ScrambledDigits ScrambledDigits
160.493	0.5	ScrambledDigits ScrambledDigits
161.993	0.5	ScrambledDigits ScrambledDigits
163.493	0.5	ScrambledLetters ScrambledLetters
164.992	0.5	ScrambledLetters ScrambledLetters
166.492	0.5	Hash_Red Hash_Red
168.992	0.5	ScrambledDigits ScrambledDigits
171.492	0.5	ScrambledLetters ScrambledLetters
173.992	0.5	Letters Letters
176.492	0.5	Letters Letters
178.992	0.5	Digits Digits
182.492	0.5	ScrambledDigits ScrambledDigits
183.992	0.5	ScrambledLetters ScrambledLetters
185.492	0.5	Digits Digits
187.991	0.5	Letters Letters
189.491	0.5	MirroredDigits MirroredDigits
192.991	0.5	ScrambledLetters ScrambledLetters
196.491	0.5	MirroredLetters MirroredLetters
198.991	0.5	Digits Digits
202.491	0.5	Letters Letters
205.991	0.5	ScrambledDigits ScrambledDigits
209.49	0.5	Hash_Red Hash_Red
212.99	0.5	MirroredDigits MirroredDigits
214.49	0.5	Digits Digits
215.99	0.5	MirroredDigits MirroredDigits
219.49	0.5	Letters Letters
221.99	0.5	Digits Digits
224.49	0.5	ScrambledLetters ScrambledLetters
226.99	0.5	Hash_Red Hash_Red
228.49	0.5	Digits Digits
231.989	0.5	Digits Digits
234.489	0.5	Digits Digits
236.989	0.5	MirroredLetters MirroredLetters
240.489	0.5	MirroredLetters MirroredLetters
242.989	0.5	ScrambledDigits ScrambledDigits
246.489	0.5	Letters Letters
249.989	0.5	Hash_Red Hash_Red
251.489	0.5	MirroredDigits MirroredDigits
252.989	0.5	ScrambledDigits ScrambledDigits
255.488	0.5	MirroredLetters MirroredLetters
257.988	0.5	MirroredDigits MirroredDigits
259.488	0.5	Letters Letters
262.988	0.5	Digits Digits
264.488	0.5	Digits Digits
266.988	0.5	ScrambledLetters ScrambledLetters
269.488	0.5	MirroredDigits MirroredDigits
271.988	0.5	MirroredDigits MirroredDigits
275.488	0.5	MirroredDigits MirroredDigits
277.987	0.5	Letters Letters
279.487	0.5	MirroredDigits MirroredDigits
281.987	0.5	Hash_Red Hash_Red
284.487	0.5	Digits Digits
285.987	0.5	MirroredDigits MirroredDigits
287.487	0.5	MirroredDigits MirroredDigits
290.987	0.5	MirroredLetters MirroredLetters
294.487	0.5	Letters Letters
295.987	0.5	ScrambledDigits ScrambledDigits
298.487	0.5	MirroredDigits MirroredDigits
