onset	duration	Condition Name
15.999	0.5	Letters Letters
17.499	0.5	Digits Digits
18.999	0.5	Letters Letters
21.499	0.5	ScrambledLetters ScrambledLetters
24.999	0.5	ScrambledLetters ScrambledLetters
27.499	0.5	MirroredDigits MirroredDigits
29.999	0.5	MirroredDigits MirroredDigits
33.499	0.5	ScrambledLetters ScrambledLetters
34.999	0.5	ScrambledLetters ScrambledLetters
37.498	0.5	ScrambledDigits ScrambledDigits
40.998	0.5	MirroredDigits MirroredDigits
42.498	0.5	Digits Digits
43.998	0.5	Letters Letters
46.498	0.5	Letters Letters
47.998	0.5	ScrambledLetters ScrambledLetters
49.498	0.5	Digits Digits
51.998	0.5	Letters Letters
54.498	0.5	MirroredDigits MirroredDigits
55.998	0.5	MirroredLetters MirroredLetters
57.498	0.5	Digits Digits
60.997	0.5	MirroredDigits MirroredDigits
64.497	0.5	ScrambledLetters ScrambledLetters
66.997	0.5	ScrambledLetters ScrambledLetters
68.497	0.5	ScrambledLetters ScrambledLetters
69.997	0.5	MirroredLetters MirroredLetters
73.497	0.5	MirroredDigits MirroredDigits
76.997	0.5	MirroredLetters MirroredLetters
79.497	0.5	ScrambledDigits ScrambledDigits
82.996	0.5	MirroredLetters MirroredLetters
86.497	0.5	Hash_Red Hash_Red
87.996	0.5	Letters Letters
91.496	0.5	MirroredLetters MirroredLetters
93.996	0.5	MirroredLetters MirroredLetters
97.496	0.5	Digits Digits
100.996	0.5	MirroredLetters MirroredLetters
104.495	0.5	Digits Digits
107.995	0.5	MirroredLetters MirroredLetters
109.495	0.5	ScrambledLetters ScrambledLetters
112.995	0.5	MirroredDigits MirroredDigits
114.495	0.5	ScrambledDigits ScrambledDigits
115.995	0.5	MirroredDigits MirroredDigits
117.495	0.5	ScrambledLetters ScrambledLetters
120.995	0.5	Digits Digits
123.495	0.5	Letters Letters
126.994	0.5	Letters Letters
128.494	0.5	Digits Digits
130.994	0.5	ScrambledDigits ScrambledDigits
133.494	0.5	ScrambledLetters ScrambledLetters
134.994	0.5	Digits Digits
138.494	0.5	MirroredLetters MirroredLetters
141.994	0.5	MirroredDigits MirroredDigits
144.494	0.5	MirroredLetters MirroredLetters
145.994	0.5	ScrambledLetters ScrambledLetters
147.494	0.5	Letters Letters
150.993	0.5	Digits Digits
154.493	0.5	ScrambledDigits ScrambledDigits
155.993	0.5	MirroredLetters MirroredLetters
158.493	0.5	Digits Digits
159.993	0.5	Hash_Red Hash_Red
161.493	0.5	MirroredDigits MirroredDigits
163.993	0.5	ScrambledDigits ScrambledDigits
167.493	0.5	Letters Letters
170.993	0.5	ScrambledLetters ScrambledLetters
174.492	0.5	MirroredDigits MirroredDigits
177.992	0.5	ScrambledLetters ScrambledLetters
180.492	0.5	ScrambledDigits ScrambledDigits
181.992	0.5	Letters Letters
183.492	0.5	Digits Digits
184.992	0.5	Digits Digits
187.492	0.5	Letters Letters
189.992	0.5	Letters Letters
193.492	0.5	Digits Digits
195.991	0.5	Digits Digits
197.491	0.5	MirroredLetters MirroredLetters
200.991	0.5	MirroredLetters MirroredLetters
203.491	0.5	ScrambledDigits ScrambledDigits
206.991	0.5	Hash_Red Hash_Red
210.491	0.5	ScrambledLetters ScrambledLetters
213.991	0.5	MirroredDigits MirroredDigits
215.491	0.5	Digits Digits
218.99	0.5	MirroredLetters MirroredLetters
220.49	0.5	MirroredDigits MirroredDigits
222.99	0.5	MirroredDigits MirroredDigits
225.49	0.5	Hash_Red Hash_Red
227.99	0.5	ScrambledDigits ScrambledDigits
229.49	0.5	ScrambledLetters ScrambledLetters
231.99	0.5	ScrambledDigits ScrambledDigits
233.49	0.5	MirroredDigits MirroredDigits
234.99	0.5	MirroredDigits MirroredDigits
238.49	0.5	ScrambledDigits ScrambledDigits
240.989	0.5	Letters Letters
244.489	0.5	MirroredLetters MirroredLetters
245.989	0.5	MirroredLetters MirroredLetters
247.489	0.5	ScrambledDigits ScrambledDigits
249.989	0.5	Hash_Red Hash_Red
253.489	0.5	MirroredLetters MirroredLetters
255.989	0.5	Hash_Red Hash_Red
258.489	0.5	MirroredDigits MirroredDigits
261.988	0.5	MirroredLetters MirroredLetters
264.488	0.5	Letters Letters
266.988	0.5	ScrambledDigits ScrambledDigits
269.488	0.5	ScrambledDigits ScrambledDigits
272.988	0.5	Letters Letters
275.488	0.5	ScrambledLetters ScrambledLetters
277.988	0.5	Letters Letters
279.488	0.5	ScrambledDigits ScrambledDigits
280.988	0.5	Digits Digits
282.488	0.5	MirroredDigits MirroredDigits
284.987	0.5	ScrambledDigits ScrambledDigits
288.487	0.5	Letters Letters
289.987	0.5	ScrambledLetters ScrambledLetters
293.487	0.5	ScrambledDigits ScrambledDigits
295.987	0.5	Digits Digits
298.487	0.5	ScrambledDigits ScrambledDigits
