onset	duration	Condition Name
15.999	0.5	Letters Letters
17.499	0.5	MirroredLetters MirroredLetters
18.999	0.5	ScrambledLetters ScrambledLetters
21.499	0.5	Letters Letters
23.999	0.5	ScrambledLetters ScrambledLetters
26.499	0.5	ScrambledDigits ScrambledDigits
29.999	0.5	Hash_Red Hash_Red
33.499	0.5	Letters Letters
36.999	0.5	ScrambledLetters ScrambledLetters
40.498	0.5	MirroredLetters MirroredLetters
41.998	0.5	ScrambledDigits ScrambledDigits
45.498	0.5	Digits Digits
47.998	0.5	MirroredLetters MirroredLetters
50.498	0.5	MirroredDigits MirroredDigits
51.998	0.5	MirroredLetters MirroredLetters
54.498	0.5	MirroredLetters MirroredLetters
56.998	0.5	MirroredDigits MirroredDigits
58.498	0.5	ScrambledLetters ScrambledLetters
60.998	0.5	MirroredDigits MirroredDigits
64.497	0.5	Letters Letters
65.997	0.5	ScrambledLetters ScrambledLetters
68.497	0.5	ScrambledLetters ScrambledLetters
69.997	0.5	MirroredLetters MirroredLetters
71.497	0.5	Letters Letters
72.997	0.5	ScrambledLetters ScrambledLetters
74.497	0.5	ScrambledLetters ScrambledLetters
76.997	0.5	Letters Letters
78.497	0.5	MirroredDigits MirroredDigits
80.997	0.5	ScrambledLetters ScrambledLetters
83.497	0.5	MirroredDigits MirroredDigits
85.996	0.5	MirroredDigits MirroredDigits
89.496	0.5	Letters Letters
91.996	0.5	ScrambledDigits ScrambledDigits
94.496	0.5	MirroredDigits MirroredDigits
95.996	0.5	MirroredLetters MirroredLetters
99.496	0.5	ScrambledDigits ScrambledDigits
100.996	0.5	Digits Digits
102.496	0.5	ScrambledDigits ScrambledDigits
103.996	0.5	MirroredDigits MirroredDigits
107.495	0.5	Letters Letters
109.995	0.5	MirroredDigits MirroredDigits
111.495	0.5	Letters Letters
114.995	0.5	ScrambledDigits ScrambledDigits
116.495	0.5	MirroredLetters MirroredLetters
118.995	0.5	MirroredLetters MirroredLetters
122.495	0.5	MirroredLetters MirroredLetters
125.995	0.5	MirroredLetters MirroredLetters
129.494	0.5	MirroredLetters MirroredLetters
130.994	0.5	Hash_Red Hash_Red
132.494	0.5	Digits Digits
134.994	0.5	MirroredDigits MirroredDigits
138.494	0.5	MirroredDigits MirroredDigits
139.994	0.5	MirroredLetters MirroredLetters
142.494	0.5	Hash_Red Hash_Red
143.994	0.5	ScrambledLetters ScrambledLetters
147.494	0.5	Digits Digits
150.994	0.5	MirroredLetters MirroredLetters
152.493	0.5	Hash_Red Hash_Red
154.993	0.5	Letters Letters
156.493	0.5	Digits Digits
158.993	0.5	ScrambledDigits ScrambledDigits
161.493	0.5	ScrambledDigits ScrambledDigits
164.993	0.5	MirroredDigits MirroredDigits
167.493	0.5	Letters Letters
170.993	0.5	ScrambledLetters ScrambledLetters
172.493	0.5	Letters Letters
174.992	0.5	Letters Letters
177.492	0.5	ScrambledLetters ScrambledLetters
180.992	0.5	Hash_Red Hash_Red
183.492	0.5	MirroredLetters MirroredLetters
185.992	0.5	ScrambledLetters ScrambledLetters
189.492	0.5	Digits Digits
190.992	0.5	ScrambledLetters ScrambledLetters
194.492	0.5	ScrambledDigits ScrambledDigits
195.992	0.5	ScrambledDigits ScrambledDigits
197.491	0.5	ScrambledLetters ScrambledLetters
200.991	0.5	MirroredLetters MirroredLetters
202.491	0.5	MirroredDigits MirroredDigits
204.991	0.5	Digits Digits
207.491	0.5	ScrambledDigits ScrambledDigits
209.991	0.5	MirroredLetters MirroredLetters
213.491	0.5	ScrambledDigits ScrambledDigits
215.991	0.5	Letters Letters
219.49	0.5	MirroredDigits MirroredDigits
221.99	0.5	Hash_Red Hash_Red
225.49	0.5	Letters Letters
226.99	0.5	Digits Digits
230.49	0.5	Digits Digits
233.99	0.5	Letters Letters
237.49	0.5	Digits Digits
238.99	0.5	ScrambledLetters ScrambledLetters
240.49	0.5	ScrambledDigits ScrambledDigits
243.989	0.5	Digits Digits
246.489	0.5	Digits Digits
247.989	0.5	ScrambledDigits ScrambledDigits
251.489	0.5	MirroredDigits MirroredDigits
254.989	0.5	Digits Digits
258.489	0.5	ScrambledDigits ScrambledDigits
261.989	0.5	Digits Digits
265.488	0.5	Letters Letters
268.988	0.5	Digits Digits
272.488	0.5	ScrambledDigits ScrambledDigits
273.988	0.5	Letters Letters
276.488	0.5	MirroredDigits MirroredDigits
279.988	0.5	MirroredDigits MirroredDigits
282.488	0.5	MirroredLetters MirroredLetters
285.988	0.5	ScrambledLetters ScrambledLetters
287.487	0.5	ScrambledDigits ScrambledDigits
289.987	0.5	Digits Digits
292.487	0.5	MirroredDigits MirroredDigits
293.987	0.5	ScrambledDigits ScrambledDigits
296.487	0.5	Digits Digits
297.987	0.5	ScrambledLetters ScrambledLetters
299.487	0.5	Digits Digits
