onset	duration	Condition Name
15.999	0.5	MirroredLetters MirroredLetters
17.499	0.5	ScrambledDigits ScrambledDigits
18.999	0.5	Hash_Red Hash_Red
20.499	0.5	ScrambledDigits ScrambledDigits
22.999	0.5	Letters Letters
26.499	0.5	Digits Digits
27.999	0.5	ScrambledDigits ScrambledDigits
29.499	0.5	ScrambledDigits ScrambledDigits
31.998	0.5	ScrambledLetters ScrambledLetters
34.498	0.5	Letters Letters
35.998	0.5	MirroredDigits MirroredDigits
37.498	0.5	Hash_Red Hash_Red
39.998	0.5	Letters Letters
42.498	0.5	Hash_Red Hash_Red
43.998	0.5	MirroredDigits MirroredDigits
47.498	0.5	MirroredDigits MirroredDigits
48.998	0.5	MirroredDigits MirroredDigits
51.498	0.5	ScrambledDigits ScrambledDigits
54.997	0.5	ScrambledLetters ScrambledLetters
56.497	0.5	Digits Digits
57.997	0.5	Letters Letters
60.497	0.5	ScrambledDigits ScrambledDigits
63.997	0.5	Digits Digits
66.497	0.5	MirroredLetters MirroredLetters
69.997	0.5	MirroredLetters MirroredLetters
72.497	0.5	ScrambledLetters ScrambledLetters
73.997	0.5	ScrambledLetters ScrambledLetters
75.496	0.5	ScrambledLetters ScrambledLetters
78.996	0.5	Letters Letters
82.496	0.5	ScrambledDigits ScrambledDigits
85.996	0.5	Digits Digits
89.496	0.5	Digits Digits
92.996	0.5	MirroredLetters MirroredLetters
94.496	0.5	ScrambledDigits ScrambledDigits
95.996	0.5	ScrambledDigits ScrambledDigits
97.496	0.5	MirroredLetters MirroredLetters
98.995	0.5	ScrambledLetters ScrambledLetters
100.495	0.5	MirroredDigits MirroredDigits
103.995	0.5	ScrambledLetters ScrambledLetters
107.495	0.5	MirroredLetters MirroredLetters
108.995	0.5	ScrambledDigits ScrambledDigits
110.495	0.5	ScrambledLetters ScrambledLetters
112.995	0.5	Digits Digits
116.495	0.5	Letters Letters
119.995	0.5	ScrambledLetters ScrambledLetters
122.494	0.5	MirroredLetters MirroredLetters
124.994	0.5	Digits Digits
126.494	0.5	Letters Letters
127.994	0.5	Letters Letters
130.494	0.5	MirroredDigits MirroredDigits
131.994	0.5	ScrambledDigits ScrambledDigits
133.494	0.5	Hash_Red Hash_Red
136.994	0.5	Digits Digits
138.494	0.5	MirroredDigits MirroredDigits
139.994	0.5	ScrambledDigits ScrambledDigits
143.493	0.5	ScrambledDigits ScrambledDigits
146.993	0.5	MirroredDigits MirroredDigits
150.493	0.5	MirroredDigits MirroredDigits
152.993	0.5	Letters Letters
154.493	0.5	MirroredDigits MirroredDigits
156.993	0.5	Letters Letters
158.493	0.5	MirroredLetters MirroredLetters
160.993	0.5	MirroredLetters MirroredLetters
164.493	0.5	MirroredDigits MirroredDigits
167.992	0.5	MirroredDigits MirroredDigits
169.492	0.5	ScrambledLetters ScrambledLetters
172.992	0.5	ScrambledLetters ScrambledLetters
175.492	0.5	Letters Letters
178.992	0.5	MirroredLetters MirroredLetters
180.492	0.5	Letters Letters
183.992	0.5	MirroredLetters MirroredLetters
186.492	0.5	ScrambledLetters ScrambledLetters
188.991	0.5	MirroredDigits MirroredDigits
192.491	0.5	ScrambledLetters ScrambledLetters
195.991	0.5	Digits Digits
197.491	0.5	Letters Letters
199.991	0.5	MirroredDigits MirroredDigits
201.491	0.5	Digits Digits
203.991	0.5	Letters Letters
205.491	0.5	Digits Digits
208.991	0.5	ScrambledLetters ScrambledLetters
211.49	0.5	MirroredLetters MirroredLetters
212.99	0.5	Digits Digits
216.49	0.5	ScrambledLetters ScrambledLetters
219.99	0.5	Digits Digits
222.49	0.5	Letters Letters
224.99	0.5	ScrambledDigits ScrambledDigits
227.49	0.5	MirroredLetters MirroredLetters
230.99	0.5	Letters Letters
234.489	0.5	Hash_Red Hash_Red
236.989	0.5	Letters Letters
239.489	0.5	ScrambledDigits ScrambledDigits
242.989	0.5	ScrambledDigits ScrambledDigits
245.489	0.5	MirroredLetters MirroredLetters
247.989	0.5	Digits Digits
250.489	0.5	MirroredLetters MirroredLetters
253.989	0.5	ScrambledDigits ScrambledDigits
256.488	0.5	MirroredLetters MirroredLetters
259.988	0.5	Digits Digits
261.488	0.5	ScrambledDigits ScrambledDigits
263.988	0.5	ScrambledLetters ScrambledLetters
265.488	0.5	ScrambledLetters ScrambledLetters
268.988	0.5	MirroredDigits MirroredDigits
271.488	0.5	MirroredLetters MirroredLetters
274.988	0.5	Digits Digits
278.488	0.5	MirroredLetters MirroredLetters
280.987	0.5	MirroredDigits MirroredDigits
284.487	0.5	Letters Letters
285.987	0.5	MirroredDigits MirroredDigits
288.487	0.5	Digits Digits
290.987	0.5	MirroredDigits MirroredDigits
293.487	0.5	ScrambledLetters ScrambledLetters
294.987	0.5	Hash_Red Hash_Red
298.487	0.5	Digits Digits
