onset	duration	Condition Name
16	0.5	Letters Letters
17.5	0.5	Digits Digits
19	0.5	Letters Letters
21.5	0.5	Letters Letters
25	0.5	ScrambledLetters ScrambledLetters
28.499	0.5	ScrambledLetters ScrambledLetters
29.999	0.5	MirroredDigits MirroredDigits
32.499	0.5	Hash_Red Hash_Red
34.999	0.5	ScrambledLetters ScrambledLetters
38.499	0.5	MirroredLetters MirroredLetters
39.999	0.5	ScrambledDigits ScrambledDigits
43.499	0.5	Digits Digits
46.999	0.5	ScrambledDigits ScrambledDigits
50.499	0.5	MirroredDigits MirroredDigits
52.999	0.5	MirroredDigits MirroredDigits
54.499	0.5	MirroredLetters MirroredLetters
56.998	0.5	MirroredDigits MirroredDigits
60.498	0.5	Digits Digits
62.998	0.5	ScrambledLetters ScrambledLetters
64.498	0.5	Hash_Red Hash_Red
65.998	0.5	Digits Digits
68.498	0.5	ScrambledDigits ScrambledDigits
71.998	0.5	Digits Digits
74.498	0.5	MirroredLetters MirroredLetters
76.998	0.5	ScrambledDigits ScrambledDigits
80.498	0.5	MirroredLetters MirroredLetters
82.998	0.5	Digits Digits
85.497	0.5	MirroredDigits MirroredDigits
86.997	0.5	ScrambledLetters ScrambledLetters
89.497	0.5	ScrambledLetters ScrambledLetters
90.997	0.5	Letters Letters
93.497	0.5	Digits Digits
94.997	0.5	Letters Letters
96.497	0.5	MirroredDigits MirroredDigits
99.997	0.5	Digits Digits
102.497	0.5	Letters Letters
104.997	0.5	MirroredDigits MirroredDigits
107.497	0.5	ScrambledDigits ScrambledDigits
110.997	0.5	Letters Letters
112.496	0.5	Digits Digits
114.996	0.5	MirroredDigits MirroredDigits
116.496	0.5	Letters Letters
117.996	0.5	MirroredDigits MirroredDigits
120.496	0.5	MirroredLetters MirroredLetters
121.996	0.5	ScrambledLetters ScrambledLetters
123.496	0.5	ScrambledLetters ScrambledLetters
126.996	0.5	ScrambledLetters ScrambledLetters
130.496	0.5	Hash_Red Hash_Red
133.996	0.5	ScrambledDigits ScrambledDigits
136.496	0.5	ScrambledDigits ScrambledDigits
137.996	0.5	ScrambledDigits ScrambledDigits
140.495	0.5	ScrambledDigits ScrambledDigits
143.995	0.5	ScrambledDigits ScrambledDigits
146.495	0.5	Digits Digits
147.995	0.5	MirroredDigits MirroredDigits
151.495	0.5	Hash_Red Hash_Red
154.995	0.5	Digits Digits
158.495	0.5	Letters Letters
161.995	0.5	Letters Letters
165.495	0.5	MirroredLetters MirroredLetters
168.994	0.5	MirroredLetters MirroredLetters
172.494	0.5	Digits Digits
175.994	0.5	ScrambledLetters ScrambledLetters
178.494	0.5	Digits Digits
181.994	0.5	MirroredDigits MirroredDigits
185.494	0.5	ScrambledDigits ScrambledDigits
186.994	0.5	Digits Digits
188.494	0.5	ScrambledLetters ScrambledLetters
191.994	0.5	MirroredLetters MirroredLetters
194.494	0.5	Letters Letters
195.994	0.5	MirroredLetters MirroredLetters
198.493	0.5	MirroredDigits MirroredDigits
201.993	0.5	ScrambledLetters ScrambledLetters
204.493	0.5	MirroredLetters MirroredLetters
207.993	0.5	Letters Letters
211.493	0.5	Hash_Red Hash_Red
212.993	0.5	MirroredDigits MirroredDigits
215.493	0.5	ScrambledDigits ScrambledDigits
217.993	0.5	MirroredDigits MirroredDigits
219.493	0.5	Letters Letters
221.993	0.5	MirroredLetters MirroredLetters
224.492	0.5	Letters Letters
225.992	0.5	Digits Digits
227.492	0.5	MirroredDigits MirroredDigits
228.992	0.5	ScrambledDigits ScrambledDigits
231.492	0.5	Letters Letters
233.992	0.5	MirroredLetters MirroredLetters
237.492	0.5	ScrambledLetters ScrambledLetters
238.992	0.5	Letters Letters
242.492	0.5	MirroredLetters MirroredLetters
243.992	0.5	Letters Letters
247.492	0.5	ScrambledDigits ScrambledDigits
248.992	0.5	MirroredLetters MirroredLetters
252.491	0.5	ScrambledLetters ScrambledLetters
255.991	0.5	ScrambledDigits ScrambledDigits
257.491	0.5	Letters Letters
259.991	0.5	MirroredDigits MirroredDigits
261.491	0.5	ScrambledDigits ScrambledDigits
262.991	0.5	ScrambledLetters ScrambledLetters
265.491	0.5	MirroredLetters MirroredLetters
266.991	0.5	ScrambledLetters ScrambledLetters
269.491	0.5	ScrambledLetters ScrambledLetters
270.991	0.5	Digits Digits
274.491	0.5	MirroredLetters MirroredLetters
275.991	0.5	Hash_Red Hash_Red
278.491	0.5	ScrambledDigits ScrambledDigits
280.99	0.5	MirroredLetters MirroredLetters
282.49	0.5	Digits Digits
283.99	0.5	MirroredDigits MirroredDigits
287.49	0.5	Digits Digits
290.99	0.5	MirroredLetters MirroredLetters
294.49	0.5	ScrambledDigits ScrambledDigits
295.99	0.5	MirroredDigits MirroredDigits
298.49	0.5	ScrambledLetters ScrambledLetters
