onset	duration	Condition Name
16	0.5	MirroredDigits MirroredDigits
19.5	0.5	MirroredLetters MirroredLetters
22	0.5	MirroredDigits MirroredDigits
25.5	0.5	MirroredDigits MirroredDigits
27	0.5	ScrambledLetters ScrambledLetters
30.5	0.5	Letters Letters
32.999	0.5	MirroredLetters MirroredLetters
34.499	0.5	ScrambledDigits ScrambledDigits
35.999	0.5	ScrambledLetters ScrambledLetters
37.499	0.5	MirroredLetters MirroredLetters
40.999	0.5	Hash_Red Hash_Red
44.499	0.5	MirroredDigits MirroredDigits
47.999	0.5	Letters Letters
49.499	0.5	MirroredDigits MirroredDigits
51.999	0.5	ScrambledLetters ScrambledLetters
53.499	0.5	Hash_Red Hash_Red
54.999	0.5	MirroredDigits MirroredDigits
58.499	0.5	MirroredDigits MirroredDigits
59.998	0.5	MirroredLetters MirroredLetters
63.498	0.5	Digits Digits
65.998	0.5	Hash_Red Hash_Red
69.498	0.5	Letters Letters
71.998	0.5	ScrambledDigits ScrambledDigits
73.498	0.5	MirroredLetters MirroredLetters
75.998	0.5	MirroredLetters MirroredLetters
79.498	0.5	Digits Digits
82.998	0.5	Hash_Red Hash_Red
84.498	0.5	Letters Letters
87.997	0.5	Letters Letters
90.497	0.5	Digits Digits
91.997	0.5	ScrambledLetters ScrambledLetters
94.497	0.5	MirroredLetters MirroredLetters
96.997	0.5	ScrambledLetters ScrambledLetters
98.497	0.5	Letters Letters
99.997	0.5	MirroredDigits MirroredDigits
102.497	0.5	Letters Letters
105.997	0.5	ScrambledLetters ScrambledLetters
108.497	0.5	ScrambledLetters ScrambledLetters
111.997	0.5	Digits Digits
113.497	0.5	MirroredLetters MirroredLetters
115.996	0.5	ScrambledDigits ScrambledDigits
118.496	0.5	Digits Digits
121.996	0.5	MirroredLetters MirroredLetters
123.496	0.5	ScrambledDigits ScrambledDigits
126.996	0.5	Letters Letters
128.496	0.5	MirroredLetters MirroredLetters
129.996	0.5	MirroredDigits MirroredDigits
132.496	0.5	ScrambledDigits ScrambledDigits
134.996	0.5	MirroredLetters MirroredLetters
137.496	0.5	Digits Digits
138.996	0.5	MirroredDigits MirroredDigits
142.496	0.5	Letters Letters
143.995	0.5	Letters Letters
146.495	0.5	ScrambledDigits ScrambledDigits
149.995	0.5	ScrambledLetters ScrambledLetters
152.495	0.5	Digits Digits
155.995	0.5	ScrambledLetters ScrambledLetters
157.495	0.5	MirroredDigits MirroredDigits
158.995	0.5	MirroredLetters MirroredLetters
160.495	0.5	Digits Digits
162.995	0.5	ScrambledLetters ScrambledLetters
164.495	0.5	ScrambledDigits ScrambledDigits
165.995	0.5	Letters Letters
169.495	0.5	MirroredDigits MirroredDigits
172.994	0.5	MirroredDigits MirroredDigits
174.494	0.5	ScrambledLetters ScrambledLetters
177.994	0.5	ScrambledDigits ScrambledDigits
179.494	0.5	Hash_Red Hash_Red
181.994	0.5	MirroredLetters MirroredLetters
183.494	0.5	Digits Digits
186.994	0.5	MirroredLetters MirroredLetters
190.494	0.5	ScrambledLetters ScrambledLetters
193.994	0.5	MirroredDigits MirroredDigits
196.494	0.5	Digits Digits
198.994	0.5	Digits Digits
200.493	0.5	Letters Letters
201.993	0.5	ScrambledLetters ScrambledLetters
203.493	0.5	ScrambledDigits ScrambledDigits
206.993	0.5	ScrambledDigits ScrambledDigits
210.493	0.5	ScrambledLetters ScrambledLetters
213.993	0.5	ScrambledLetters ScrambledLetters
217.493	0.5	Hash_Red Hash_Red
219.993	0.5	MirroredDigits MirroredDigits
222.493	0.5	ScrambledLetters ScrambledLetters
224.993	0.5	Letters Letters
228.492	0.5	MirroredLetters MirroredLetters
231.992	0.5	Digits Digits
234.492	0.5	ScrambledLetters ScrambledLetters
236.992	0.5	Letters Letters
238.492	0.5	ScrambledDigits ScrambledDigits
239.992	0.5	MirroredDigits MirroredDigits
241.492	0.5	Digits Digits
242.992	0.5	Digits Digits
244.492	0.5	ScrambledDigits ScrambledDigits
246.992	0.5	MirroredLetters MirroredLetters
249.492	0.5	ScrambledLetters ScrambledLetters
251.992	0.5	ScrambledDigits ScrambledDigits
255.492	0.5	Letters Letters
258.991	0.5	MirroredLetters MirroredLetters
262.491	0.5	Digits Digits
265.991	0.5	Digits Digits
268.491	0.5	ScrambledDigits ScrambledDigits
270.991	0.5	ScrambledDigits ScrambledDigits
273.491	0.5	Digits Digits
276.991	0.5	Letters Letters
280.491	0.5	MirroredDigits MirroredDigits
282.991	0.5	Letters Letters
285.49	0.5	MirroredLetters MirroredLetters
286.99	0.5	ScrambledDigits ScrambledDigits
288.49	0.5	ScrambledDigits ScrambledDigits
291.99	0.5	Digits Digits
294.49	0.5	ScrambledDigits ScrambledDigits
296.99	0.5	MirroredDigits MirroredDigits
298.49	0.5	Letters Letters
