onset	duration	Condition Name
16	0.5	ScrambledDigits ScrambledDigits
18.5	0.5	MirroredLetters MirroredLetters
20	0.5	MirroredLetters MirroredLetters
23.5	0.5	Digits Digits
26.999	0.5	ScrambledLetters ScrambledLetters
30.499	0.5	ScrambledDigits ScrambledDigits
32.999	0.5	MirroredLetters MirroredLetters
34.499	0.5	ScrambledDigits ScrambledDigits
35.999	0.5	MirroredLetters MirroredLetters
38.499	0.5	Digits Digits
41.999	0.5	Hash_Red Hash_Red
45.499	0.5	MirroredDigits MirroredDigits
46.999	0.5	MirroredDigits MirroredDigits
50.499	0.5	MirroredDigits MirroredDigits
51.999	0.5	ScrambledLetters ScrambledLetters
54.498	0.5	Letters Letters
55.998	0.5	Hash_Red Hash_Red
57.498	0.5	ScrambledLetters ScrambledLetters
59.998	0.5	ScrambledDigits ScrambledDigits
61.498	0.5	Letters Letters
62.998	0.5	Digits Digits
64.498	0.5	Letters Letters
67.998	0.5	MirroredDigits MirroredDigits
71.498	0.5	ScrambledLetters ScrambledLetters
72.998	0.5	Letters Letters
75.498	0.5	ScrambledDigits ScrambledDigits
77.998	0.5	Hash_Red Hash_Red
79.498	0.5	ScrambledLetters ScrambledLetters
80.998	0.5	MirroredDigits MirroredDigits
83.497	0.5	ScrambledLetters ScrambledLetters
84.997	0.5	Digits Digits
88.497	0.5	MirroredDigits MirroredDigits
89.997	0.5	ScrambledLetters ScrambledLetters
93.497	0.5	Digits Digits
95.997	0.5	MirroredLetters MirroredLetters
97.497	0.5	Letters Letters
100.997	0.5	Letters Letters
104.497	0.5	Letters Letters
107.997	0.5	ScrambledLetters ScrambledLetters
109.497	0.5	MirroredLetters MirroredLetters
111.996	0.5	Digits Digits
114.496	0.5	Hash_Red Hash_Red
116.996	0.5	Digits Digits
119.496	0.5	ScrambledDigits ScrambledDigits
120.996	0.5	Digits Digits
123.496	0.5	Letters Letters
124.996	0.5	MirroredLetters MirroredLetters
126.496	0.5	Digits Digits
127.996	0.5	ScrambledLetters ScrambledLetters
131.496	0.5	ScrambledDigits ScrambledDigits
132.996	0.5	Digits Digits
134.496	0.5	Hash_Red Hash_Red
137.995	0.5	ScrambledLetters ScrambledLetters
140.495	0.5	Digits Digits
142.995	0.5	MirroredLetters MirroredLetters
144.495	0.5	MirroredLetters MirroredLetters
147.995	0.5	ScrambledDigits ScrambledDigits
151.495	0.5	Digits Digits
152.995	0.5	ScrambledLetters ScrambledLetters
156.495	0.5	ScrambledDigits ScrambledDigits
158.995	0.5	Letters Letters
160.495	0.5	Digits Digits
162.995	0.5	MirroredDigits MirroredDigits
166.494	0.5	MirroredDigits MirroredDigits
168.994	0.5	MirroredLetters MirroredLetters
171.494	0.5	MirroredDigits MirroredDigits
172.994	0.5	ScrambledLetters ScrambledLetters
175.494	0.5	ScrambledDigits ScrambledDigits
177.994	0.5	MirroredLetters MirroredLetters
181.494	0.5	ScrambledDigits ScrambledDigits
184.994	0.5	Letters Letters
186.494	0.5	ScrambledDigits ScrambledDigits
189.994	0.5	Hash_Red Hash_Red
192.494	0.5	ScrambledDigits ScrambledDigits
194.993	0.5	ScrambledDigits ScrambledDigits
198.493	0.5	Letters Letters
200.993	0.5	ScrambledDigits ScrambledDigits
204.493	0.5	MirroredLetters MirroredLetters
206.993	0.5	ScrambledLetters ScrambledLetters
210.493	0.5	MirroredDigits MirroredDigits
213.993	0.5	ScrambledLetters ScrambledLetters
216.493	0.5	MirroredDigits MirroredDigits
218.993	0.5	MirroredDigits MirroredDigits
220.493	0.5	Letters Letters
222.992	0.5	MirroredLetters MirroredLetters
224.492	0.5	ScrambledDigits ScrambledDigits
225.992	0.5	MirroredDigits MirroredDigits
229.492	0.5	MirroredLetters MirroredLetters
232.992	0.5	ScrambledLetters ScrambledLetters
236.492	0.5	ScrambledLetters ScrambledLetters
237.992	0.5	Letters Letters
240.492	0.5	Digits Digits
241.992	0.5	Digits Digits
245.492	0.5	Letters Letters
247.992	0.5	MirroredLetters MirroredLetters
251.491	0.5	ScrambledDigits ScrambledDigits
254.991	0.5	MirroredLetters MirroredLetters
257.491	0.5	MirroredDigits MirroredDigits
258.991	0.5	Letters Letters
261.491	0.5	MirroredDigits MirroredDigits
264.991	0.5	MirroredDigits MirroredDigits
267.491	0.5	Digits Digits
270.991	0.5	ScrambledLetters ScrambledLetters
272.491	0.5	Digits Digits
273.991	0.5	MirroredDigits MirroredDigits
276.491	0.5	Digits Digits
279.99	0.5	ScrambledLetters ScrambledLetters
282.49	0.5	Letters Letters
285.99	0.5	ScrambledDigits ScrambledDigits
287.49	0.5	MirroredLetters MirroredLetters
289.99	0.5	Letters Letters
293.49	0.5	Letters Letters
294.99	0.5	MirroredDigits MirroredDigits
297.49	0.5	MirroredLetters MirroredLetters
