onset	duration	Condition Name
16	0.5	Letters Letters
17.5	0.5	ScrambledLetters ScrambledLetters
20	0.5	MirroredDigits MirroredDigits
21.5	0.5	MirroredDigits MirroredDigits
25	0.5	ScrambledLetters ScrambledLetters
27.5	0.5	ScrambledLetters ScrambledLetters
29	0.5	MirroredDigits MirroredDigits
30.5	0.5	Letters Letters
34	0.5	Digits Digits
37.5	0.5	ScrambledLetters ScrambledLetters
41	0.5	MirroredDigits MirroredDigits
42.5	0.5	Digits Digits
43.999	0.5	ScrambledLetters ScrambledLetters
46.499	0.5	MirroredDigits MirroredDigits
49.999	0.5	MirroredLetters MirroredLetters
53.499	0.5	MirroredDigits MirroredDigits
55.999	0.5	MirroredDigits MirroredDigits
59.499	0.5	Digits Digits
62.999	0.5	ScrambledDigits ScrambledDigits
66.499	0.5	Digits Digits
67.999	0.5	MirroredLetters MirroredLetters
70.499	0.5	ScrambledLetters ScrambledLetters
73.998	0.5	ScrambledLetters ScrambledLetters
77.498	0.5	ScrambledLetters ScrambledLetters
78.998	0.5	MirroredLetters MirroredLetters
80.498	0.5	Hash_Red Hash_Red
83.998	0.5	ScrambledLetters ScrambledLetters
86.498	0.5	ScrambledDigits ScrambledDigits
89.998	0.5	Hash_Red Hash_Red
93.498	0.5	ScrambledDigits ScrambledDigits
96.998	0.5	ScrambledDigits ScrambledDigits
100.497	0.5	ScrambledLetters ScrambledLetters
102.997	0.5	ScrambledDigits ScrambledDigits
104.497	0.5	MirroredLetters MirroredLetters
106.997	0.5	Digits Digits
108.497	0.5	MirroredDigits MirroredDigits
110.997	0.5	ScrambledDigits ScrambledDigits
114.497	0.5	MirroredDigits MirroredDigits
117.997	0.5	Digits Digits
121.497	0.5	Letters Letters
124.997	0.5	Letters Letters
127.497	0.5	Letters Letters
130.996	0.5	ScrambledLetters ScrambledLetters
132.496	0.5	ScrambledLetters ScrambledLetters
133.996	0.5	MirroredLetters MirroredLetters
137.496	0.5	Digits Digits
140.996	0.5	MirroredLetters MirroredLetters
142.496	0.5	MirroredLetters MirroredLetters
143.996	0.5	Digits Digits
145.496	0.5	MirroredLetters MirroredLetters
146.996	0.5	Hash_Red Hash_Red
148.496	0.5	ScrambledLetters ScrambledLetters
151.996	0.5	Letters Letters
154.496	0.5	Letters Letters
155.996	0.5	ScrambledDigits ScrambledDigits
158.495	0.5	Letters Letters
159.995	0.5	ScrambledDigits ScrambledDigits
162.495	0.5	ScrambledDigits ScrambledDigits
164.995	0.5	MirroredDigits MirroredDigits
167.495	0.5	MirroredLetters MirroredLetters
168.995	0.5	ScrambledDigits ScrambledDigits
170.495	0.5	Digits Digits
173.995	0.5	Digits Digits
176.495	0.5	ScrambledLetters ScrambledLetters
177.995	0.5	MirroredLetters MirroredLetters
181.495	0.5	MirroredLetters MirroredLetters
182.995	0.5	MirroredDigits MirroredDigits
186.494	0.5	ScrambledLetters ScrambledLetters
188.994	0.5	Hash_Red Hash_Red
191.494	0.5	MirroredDigits MirroredDigits
193.994	0.5	Hash_Red Hash_Red
195.494	0.5	MirroredLetters MirroredLetters
197.994	0.5	MirroredDigits MirroredDigits
200.494	0.5	ScrambledDigits ScrambledDigits
202.994	0.5	MirroredDigits MirroredDigits
205.494	0.5	Letters Letters
206.994	0.5	ScrambledLetters ScrambledLetters
208.494	0.5	MirroredLetters MirroredLetters
210.994	0.5	MirroredLetters MirroredLetters
214.493	0.5	Digits Digits
215.994	0.5	Digits Digits
218.493	0.5	ScrambledDigits ScrambledDigits
219.993	0.5	Digits Digits
222.493	0.5	Letters Letters
223.993	0.5	MirroredDigits MirroredDigits
225.493	0.5	MirroredLetters MirroredLetters
228.993	0.5	MirroredLetters MirroredLetters
232.493	0.5	ScrambledDigits ScrambledDigits
233.993	0.5	ScrambledDigits ScrambledDigits
235.493	0.5	Letters Letters
237.993	0.5	Digits Digits
239.493	0.5	ScrambledLetters ScrambledLetters
242.992	0.5	MirroredLetters MirroredLetters
245.492	0.5	ScrambledLetters ScrambledLetters
248.992	0.5	MirroredDigits MirroredDigits
252.492	0.5	Digits Digits
254.992	0.5	Letters Letters
257.492	0.5	Letters Letters
259.992	0.5	Letters Letters
263.492	0.5	ScrambledDigits ScrambledDigits
265.992	0.5	Letters Letters
269.491	0.5	MirroredDigits MirroredDigits
270.991	0.5	Letters Letters
273.491	0.5	ScrambledDigits ScrambledDigits
276.991	0.5	Letters Letters
278.491	0.5	ScrambledDigits ScrambledDigits
279.991	0.5	Digits Digits
282.491	0.5	Hash_Red Hash_Red
284.991	0.5	Digits Digits
288.491	0.5	MirroredLetters MirroredLetters
290.991	0.5	ScrambledDigits ScrambledDigits
293.491	0.5	MirroredDigits MirroredDigits
294.991	0.5	Letters Letters
298.49	0.5	Digits Digits
