onset	duration	Condition Name
16	0.5	Digits Digits
18.5	0.5	Hash_Red Hash_Red
21	0.5	Digits Digits
23.5	0.5	ScrambledLetters ScrambledLetters
25	0.5	Digits Digits
26.5	0.5	MirroredDigits MirroredDigits
29.999	0.5	Hash_Red Hash_Red
31.499	0.5	MirroredLetters MirroredLetters
34.999	0.5	ScrambledLetters ScrambledLetters
38.499	0.5	ScrambledDigits ScrambledDigits
39.999	0.5	Letters Letters
43.499	0.5	Letters Letters
45.999	0.5	MirroredDigits MirroredDigits
47.499	0.5	MirroredDigits MirroredDigits
48.999	0.5	MirroredDigits MirroredDigits
50.499	0.5	ScrambledDigits ScrambledDigits
51.998	0.5	MirroredLetters MirroredLetters
53.498	0.5	ScrambledLetters ScrambledLetters
54.998	0.5	ScrambledLetters ScrambledLetters
57.498	0.5	MirroredDigits MirroredDigits
59.998	0.5	ScrambledLetters ScrambledLetters
61.498	0.5	ScrambledDigits ScrambledDigits
63.998	0.5	MirroredLetters MirroredLetters
67.498	0.5	Digits Digits
70.998	0.5	MirroredLetters MirroredLetters
73.498	0.5	ScrambledLetters ScrambledLetters
76.997	0.5	ScrambledDigits ScrambledDigits
78.497	0.5	ScrambledLetters ScrambledLetters
81.997	0.5	ScrambledDigits ScrambledDigits
85.497	0.5	ScrambledLetters ScrambledLetters
88.997	0.5	MirroredLetters MirroredLetters
92.497	0.5	ScrambledLetters ScrambledLetters
93.997	0.5	Letters Letters
95.497	0.5	ScrambledDigits ScrambledDigits
97.997	0.5	Letters Letters
101.497	0.5	MirroredLetters MirroredLetters
102.996	0.5	ScrambledDigits ScrambledDigits
105.496	0.5	MirroredDigits MirroredDigits
108.996	0.5	Digits Digits
110.496	0.5	MirroredDigits MirroredDigits
113.996	0.5	MirroredDigits MirroredDigits
115.496	0.5	ScrambledLetters ScrambledLetters
117.996	0.5	Digits Digits
121.496	0.5	Letters Letters
122.996	0.5	Letters Letters
124.496	0.5	Letters Letters
125.996	0.5	ScrambledDigits ScrambledDigits
129.495	0.5	MirroredLetters MirroredLetters
130.995	0.5	MirroredDigits MirroredDigits
133.495	0.5	Letters Letters
135.995	0.5	Digits Digits
139.495	0.5	MirroredLetters MirroredLetters
140.995	0.5	Letters Letters
143.495	0.5	ScrambledLetters ScrambledLetters
145.995	0.5	MirroredLetters MirroredLetters
148.495	0.5	Digits Digits
151.994	0.5	Hash_Red Hash_Red
155.494	0.5	Letters Letters
158.994	0.5	MirroredLetters MirroredLetters
161.494	0.5	Digits Digits
164.994	0.5	ScrambledDigits ScrambledDigits
167.494	0.5	Digits Digits
169.994	0.5	MirroredLetters MirroredLetters
171.494	0.5	MirroredLetters MirroredLetters
174.994	0.5	MirroredDigits MirroredDigits
176.494	0.5	Digits Digits
177.993	0.5	MirroredDigits MirroredDigits
180.493	0.5	Letters Letters
183.993	0.5	Hash_Red Hash_Red
186.493	0.5	Hash_Red Hash_Red
189.993	0.5	Letters Letters
191.493	0.5	ScrambledDigits ScrambledDigits
192.993	0.5	Letters Letters
195.493	0.5	Digits Digits
196.993	0.5	Digits Digits
199.493	0.5	ScrambledLetters ScrambledLetters
200.993	0.5	ScrambledDigits ScrambledDigits
203.492	0.5	MirroredLetters MirroredLetters
206.992	0.5	MirroredLetters MirroredLetters
208.492	0.5	Hash_Red Hash_Red
209.992	0.5	Letters Letters
213.492	0.5	ScrambledDigits ScrambledDigits
214.992	0.5	Digits Digits
216.492	0.5	MirroredDigits MirroredDigits
217.992	0.5	MirroredDigits MirroredDigits
221.492	0.5	MirroredDigits MirroredDigits
224.992	0.5	Digits Digits
228.491	0.5	ScrambledDigits ScrambledDigits
231.991	0.5	MirroredLetters MirroredLetters
234.491	0.5	Digits Digits
235.991	0.5	ScrambledDigits ScrambledDigits
237.491	0.5	ScrambledDigits ScrambledDigits
240.991	0.5	ScrambledDigits ScrambledDigits
244.491	0.5	ScrambledLetters ScrambledLetters
245.991	0.5	MirroredLetters MirroredLetters
248.491	0.5	ScrambledDigits ScrambledDigits
250.991	0.5	MirroredDigits MirroredDigits
254.49	0.5	Digits Digits
256.99	0.5	ScrambledLetters ScrambledLetters
260.49	0.5	ScrambledLetters ScrambledLetters
263.99	0.5	ScrambledLetters ScrambledLetters
266.49	0.5	MirroredDigits MirroredDigits
268.99	0.5	Letters Letters
270.49	0.5	Letters Letters
272.99	0.5	Letters Letters
276.49	0.5	MirroredLetters MirroredLetters
278.989	0.5	ScrambledDigits ScrambledDigits
282.489	0.5	Letters Letters
284.989	0.5	Digits Digits
287.489	0.5	MirroredDigits MirroredDigits
289.989	0.5	MirroredLetters MirroredLetters
293.489	0.5	MirroredDigits MirroredDigits
295.989	0.5	ScrambledLetters ScrambledLetters
298.489	0.5	ScrambledLetters ScrambledLetters
