onset	duration	Condition Name
16	0.5	ScrambledLetters ScrambledLetters
19.5	0.5	ScrambledLetters ScrambledLetters
22	0.5	MirroredLetters MirroredLetters
25.5	0.5	MirroredLetters MirroredLetters
28	0.5	MirroredDigits MirroredDigits
30.5	0.5	MirroredDigits MirroredDigits
33	0.5	MirroredDigits MirroredDigits
35.499	0.5	ScrambledLetters ScrambledLetters
36.999	0.5	MirroredLetters MirroredLetters
39.499	0.5	MirroredLetters MirroredLetters
40.999	0.5	Digits Digits
42.499	0.5	Digits Digits
45.999	0.5	Letters Letters
47.499	0.5	MirroredDigits MirroredDigits
48.999	0.5	Digits Digits
50.499	0.5	MirroredDigits MirroredDigits
51.999	0.5	Digits Digits
54.499	0.5	Hash_Red Hash_Red
56.999	0.5	Letters Letters
60.498	0.5	ScrambledDigits ScrambledDigits
63.998	0.5	Hash_Red Hash_Red
66.498	0.5	Digits Digits
68.998	0.5	Digits Digits
70.498	0.5	MirroredLetters MirroredLetters
71.998	0.5	ScrambledLetters ScrambledLetters
75.498	0.5	ScrambledDigits ScrambledDigits
76.998	0.5	Digits Digits
80.498	0.5	ScrambledDigits ScrambledDigits
83.998	0.5	Digits Digits
86.497	0.5	ScrambledDigits ScrambledDigits
88.997	0.5	Digits Digits
91.497	0.5	ScrambledDigits ScrambledDigits
93.997	0.5	Digits Digits
96.497	0.5	Hash_Red Hash_Red
97.997	0.5	Digits Digits
99.497	0.5	Digits Digits
100.997	0.5	Letters Letters
103.497	0.5	Letters Letters
104.997	0.5	ScrambledLetters ScrambledLetters
107.497	0.5	MirroredLetters MirroredLetters
110.996	0.5	MirroredDigits MirroredDigits
113.496	0.5	MirroredLetters MirroredLetters
114.996	0.5	ScrambledLetters ScrambledLetters
116.496	0.5	ScrambledDigits ScrambledDigits
117.996	0.5	Digits Digits
121.496	0.5	Hash_Red Hash_Red
124.996	0.5	ScrambledLetters ScrambledLetters
128.496	0.5	Digits Digits
131.996	0.5	MirroredLetters MirroredLetters
134.495	0.5	Digits Digits
135.995	0.5	Letters Letters
138.495	0.5	ScrambledDigits ScrambledDigits
141.995	0.5	Letters Letters
143.495	0.5	Letters Letters
145.995	0.5	Letters Letters
148.495	0.5	MirroredLetters MirroredLetters
149.995	0.5	ScrambledDigits ScrambledDigits
153.495	0.5	ScrambledDigits ScrambledDigits
154.995	0.5	MirroredLetters MirroredLetters
158.495	0.5	MirroredLetters MirroredLetters
161.994	0.5	MirroredDigits MirroredDigits
165.494	0.5	MirroredDigits MirroredDigits
168.994	0.5	MirroredDigits MirroredDigits
170.494	0.5	ScrambledDigits ScrambledDigits
171.994	0.5	ScrambledLetters ScrambledLetters
174.494	0.5	MirroredDigits MirroredDigits
175.994	0.5	ScrambledLetters ScrambledLetters
178.494	0.5	MirroredLetters MirroredLetters
179.994	0.5	ScrambledLetters ScrambledLetters
181.494	0.5	ScrambledLetters ScrambledLetters
184.993	0.5	ScrambledDigits ScrambledDigits
186.493	0.5	MirroredLetters MirroredLetters
188.993	0.5	MirroredLetters MirroredLetters
192.493	0.5	ScrambledLetters ScrambledLetters
193.993	0.5	Hash_Red Hash_Red
195.493	0.5	ScrambledLetters ScrambledLetters
198.993	0.5	ScrambledDigits ScrambledDigits
201.493	0.5	ScrambledDigits ScrambledDigits
202.993	0.5	Hash_Red Hash_Red
206.493	0.5	Letters Letters
207.993	0.5	ScrambledLetters ScrambledLetters
210.492	0.5	Digits Digits
213.992	0.5	Letters Letters
217.492	0.5	ScrambledLetters ScrambledLetters
219.992	0.5	Letters Letters
223.492	0.5	ScrambledLetters ScrambledLetters
226.992	0.5	ScrambledDigits ScrambledDigits
229.492	0.5	Letters Letters
232.992	0.5	Letters Letters
234.492	0.5	Letters Letters
237.991	0.5	MirroredDigits MirroredDigits
241.491	0.5	MirroredDigits MirroredDigits
244.991	0.5	MirroredLetters MirroredLetters
247.491	0.5	ScrambledDigits ScrambledDigits
250.991	0.5	ScrambledDigits ScrambledDigits
254.491	0.5	ScrambledDigits ScrambledDigits
256.991	0.5	Letters Letters
259.49	0.5	Letters Letters
261.99	0.5	MirroredDigits MirroredDigits
264.49	0.5	ScrambledLetters ScrambledLetters
265.99	0.5	MirroredDigits MirroredDigits
268.49	0.5	MirroredDigits MirroredDigits
269.99	0.5	MirroredDigits MirroredDigits
273.49	0.5	Digits Digits
276.99	0.5	MirroredLetters MirroredLetters
279.49	0.5	Letters Letters
280.99	0.5	MirroredDigits MirroredDigits
282.49	0.5	Digits Digits
284.989	0.5	Letters Letters
288.489	0.5	ScrambledLetters ScrambledLetters
289.989	0.5	MirroredLetters MirroredLetters
291.489	0.5	MirroredLetters MirroredLetters
294.989	0.5	ScrambledDigits ScrambledDigits
297.489	0.5	MirroredDigits MirroredDigits
