onset	duration	Condition Name
16	0.5	MirroredLetters MirroredLetters
17.5	0.5	MirroredDigits MirroredDigits
18.999	0.5	Digits Digits
20.499	0.5	Letters Letters
22.999	0.5	ScrambledLetters ScrambledLetters
25.499	0.5	MirroredDigits MirroredDigits
26.999	0.5	ScrambledDigits ScrambledDigits
30.499	0.5	Digits Digits
31.999	0.5	Hash_Red Hash_Red
33.499	0.5	MirroredLetters MirroredLetters
36.999	0.5	ScrambledDigits ScrambledDigits
38.499	0.5	Letters Letters
41.999	0.5	Letters Letters
43.498	0.5	MirroredDigits MirroredDigits
44.998	0.5	Digits Digits
47.498	0.5	ScrambledLetters ScrambledLetters
50.998	0.5	MirroredDigits MirroredDigits
52.498	0.5	ScrambledLetters ScrambledLetters
55.998	0.5	MirroredDigits MirroredDigits
58.498	0.5	Digits Digits
60.998	0.5	MirroredDigits MirroredDigits
63.498	0.5	ScrambledDigits ScrambledDigits
66.998	0.5	ScrambledLetters ScrambledLetters
69.497	0.5	Digits Digits
71.997	0.5	ScrambledLetters ScrambledLetters
75.497	0.5	ScrambledDigits ScrambledDigits
77.997	0.5	Digits Digits
80.497	0.5	Letters Letters
81.997	0.5	MirroredLetters MirroredLetters
85.497	0.5	Digits Digits
86.997	0.5	ScrambledLetters ScrambledLetters
88.497	0.5	MirroredLetters MirroredLetters
90.997	0.5	MirroredLetters MirroredLetters
94.496	0.5	MirroredDigits MirroredDigits
96.996	0.5	Letters Letters
100.496	0.5	MirroredLetters MirroredLetters
102.996	0.5	MirroredLetters MirroredLetters
106.496	0.5	MirroredDigits MirroredDigits
109.996	0.5	Letters Letters
113.496	0.5	MirroredDigits MirroredDigits
114.996	0.5	ScrambledDigits ScrambledDigits
117.496	0.5	MirroredDigits MirroredDigits
120.995	0.5	ScrambledLetters ScrambledLetters
122.495	0.5	Letters Letters
124.995	0.5	ScrambledLetters ScrambledLetters
126.495	0.5	Hash_Red Hash_Red
128.995	0.5	ScrambledDigits ScrambledDigits
132.495	0.5	Digits Digits
135.995	0.5	ScrambledDigits ScrambledDigits
137.495	0.5	MirroredDigits MirroredDigits
140.995	0.5	Letters Letters
142.495	0.5	Letters Letters
144.994	0.5	ScrambledLetters ScrambledLetters
148.494	0.5	Letters Letters
151.994	0.5	MirroredDigits MirroredDigits
153.494	0.5	MirroredDigits MirroredDigits
156.994	0.5	Letters Letters
158.494	0.5	MirroredDigits MirroredDigits
161.994	0.5	Hash_Red Hash_Red
163.494	0.5	Letters Letters
164.994	0.5	Digits Digits
168.493	0.5	Digits Digits
169.993	0.5	MirroredDigits MirroredDigits
172.493	0.5	ScrambledDigits ScrambledDigits
174.993	0.5	MirroredLetters MirroredLetters
177.493	0.5	Hash_Red Hash_Red
180.993	0.5	Digits Digits
184.493	0.5	Digits Digits
185.993	0.5	MirroredLetters MirroredLetters
187.493	0.5	MirroredLetters MirroredLetters
189.993	0.5	Digits Digits
193.493	0.5	ScrambledLetters ScrambledLetters
194.992	0.5	Digits Digits
198.492	0.5	ScrambledLetters ScrambledLetters
199.992	0.5	Letters Letters
203.492	0.5	Letters Letters
205.992	0.5	MirroredLetters MirroredLetters
207.492	0.5	ScrambledLetters ScrambledLetters
208.992	0.5	ScrambledDigits ScrambledDigits
211.492	0.5	ScrambledLetters ScrambledLetters
213.992	0.5	MirroredLetters MirroredLetters
217.492	0.5	ScrambledLetters ScrambledLetters
220.991	0.5	MirroredLetters MirroredLetters
222.491	0.5	ScrambledDigits ScrambledDigits
225.991	0.5	Digits Digits
228.491	0.5	ScrambledDigits ScrambledDigits
231.991	0.5	Digits Digits
234.491	0.5	MirroredDigits MirroredDigits
236.991	0.5	ScrambledLetters ScrambledLetters
239.491	0.5	MirroredLetters MirroredLetters
240.991	0.5	MirroredDigits MirroredDigits
244.49	0.5	Letters Letters
247.99	0.5	ScrambledLetters ScrambledLetters
250.49	0.5	MirroredDigits MirroredDigits
252.99	0.5	ScrambledDigits ScrambledDigits
255.49	0.5	ScrambledDigits ScrambledDigits
257.99	0.5	ScrambledLetters ScrambledLetters
261.49	0.5	Digits Digits
262.99	0.5	ScrambledLetters ScrambledLetters
265.49	0.5	ScrambledDigits ScrambledDigits
266.99	0.5	Hash_Red Hash_Red
269.489	0.5	ScrambledDigits ScrambledDigits
270.989	0.5	Hash_Red Hash_Red
274.489	0.5	MirroredLetters MirroredLetters
277.989	0.5	ScrambledDigits ScrambledDigits
281.489	0.5	Letters Letters
282.989	0.5	Letters Letters
285.489	0.5	ScrambledDigits ScrambledDigits
286.989	0.5	ScrambledDigits ScrambledDigits
288.489	0.5	Letters Letters
290.989	0.5	MirroredLetters MirroredLetters
292.489	0.5	MirroredLetters MirroredLetters
294.988	0.5	Digits Digits
298.488	0.5	MirroredLetters MirroredLetters
