onset	duration	Condition Name
16	0.5	MirroredDigits MirroredDigits
19.5	0.5	Letters Letters
21	0.5	ScrambledLetters ScrambledLetters
23.5	0.5	MirroredLetters MirroredLetters
25	0.5	Letters Letters
27.5	0.5	ScrambledLetters ScrambledLetters
29	0.5	MirroredLetters MirroredLetters
30.5	0.5	Digits Digits
32	0.5	Letters Letters
33.5	0.5	MirroredDigits MirroredDigits
34.999	0.5	Digits Digits
36.499	0.5	MirroredLetters MirroredLetters
38.999	0.5	Letters Letters
42.499	0.5	MirroredLetters MirroredLetters
45.999	0.5	Letters Letters
48.499	0.5	Letters Letters
51.999	0.5	ScrambledLetters ScrambledLetters
53.499	0.5	MirroredLetters MirroredLetters
55.999	0.5	MirroredDigits MirroredDigits
59.498	0.5	MirroredDigits MirroredDigits
60.998	0.5	ScrambledLetters ScrambledLetters
62.498	0.5	MirroredDigits MirroredDigits
64.998	0.5	ScrambledDigits ScrambledDigits
67.498	0.5	Digits Digits
69.998	0.5	Letters Letters
71.498	0.5	ScrambledLetters ScrambledLetters
73.998	0.5	Letters Letters
77.498	0.5	ScrambledDigits ScrambledDigits
80.998	0.5	ScrambledDigits ScrambledDigits
82.498	0.5	Digits Digits
85.997	0.5	MirroredLetters MirroredLetters
88.497	0.5	ScrambledLetters ScrambledLetters
89.997	0.5	MirroredLetters MirroredLetters
92.497	0.5	ScrambledLetters ScrambledLetters
94.997	0.5	ScrambledDigits ScrambledDigits
96.497	0.5	ScrambledDigits ScrambledDigits
99.997	0.5	Digits Digits
103.497	0.5	Digits Digits
106.997	0.5	Letters Letters
109.496	0.5	Letters Letters
112.996	0.5	ScrambledDigits ScrambledDigits
115.496	0.5	Digits Digits
117.996	0.5	ScrambledDigits ScrambledDigits
119.496	0.5	Letters Letters
122.996	0.5	Digits Digits
126.496	0.5	MirroredDigits MirroredDigits
127.996	0.5	ScrambledDigits ScrambledDigits
131.496	0.5	Digits Digits
133.996	0.5	ScrambledDigits ScrambledDigits
137.495	0.5	Letters Letters
138.995	0.5	Digits Digits
141.495	0.5	MirroredLetters MirroredLetters
142.995	0.5	Letters Letters
146.495	0.5	MirroredDigits MirroredDigits
147.995	0.5	MirroredDigits MirroredDigits
149.495	0.5	MirroredDigits MirroredDigits
152.995	0.5	MirroredLetters MirroredLetters
156.495	0.5	MirroredLetters MirroredLetters
158.995	0.5	ScrambledDigits ScrambledDigits
162.494	0.5	Hash_Red Hash_Red
163.995	0.5	MirroredLetters MirroredLetters
165.494	0.5	ScrambledDigits ScrambledDigits
166.994	0.5	Hash_Red Hash_Red
170.494	0.5	ScrambledDigits ScrambledDigits
171.994	0.5	ScrambledDigits ScrambledDigits
174.494	0.5	MirroredLetters MirroredLetters
176.994	0.5	MirroredDigits MirroredDigits
178.494	0.5	ScrambledLetters ScrambledLetters
181.994	0.5	Digits Digits
183.494	0.5	ScrambledLetters ScrambledLetters
185.993	0.5	ScrambledLetters ScrambledLetters
189.493	0.5	Letters Letters
190.993	0.5	MirroredLetters MirroredLetters
194.493	0.5	Hash_Red Hash_Red
197.993	0.5	Digits Digits
199.493	0.5	Hash_Red Hash_Red
201.993	0.5	Hash_Red Hash_Red
203.493	0.5	Digits Digits
204.993	0.5	ScrambledDigits ScrambledDigits
207.493	0.5	ScrambledDigits ScrambledDigits
210.992	0.5	Letters Letters
213.492	0.5	Letters Letters
214.992	0.5	MirroredDigits MirroredDigits
218.492	0.5	ScrambledLetters ScrambledLetters
220.992	0.5	MirroredDigits MirroredDigits
224.492	0.5	MirroredLetters MirroredLetters
227.992	0.5	Digits Digits
229.492	0.5	MirroredLetters MirroredLetters
230.992	0.5	Letters Letters
233.492	0.5	MirroredDigits MirroredDigits
235.991	0.5	ScrambledLetters ScrambledLetters
239.491	0.5	MirroredLetters MirroredLetters
242.991	0.5	ScrambledLetters ScrambledLetters
246.491	0.5	MirroredDigits MirroredDigits
248.991	0.5	ScrambledLetters ScrambledLetters
251.491	0.5	ScrambledDigits ScrambledDigits
253.991	0.5	Digits Digits
257.491	0.5	ScrambledLetters ScrambledLetters
258.991	0.5	Digits Digits
262.491	0.5	MirroredDigits MirroredDigits
264.99	0.5	Digits Digits
267.49	0.5	MirroredDigits MirroredDigits
270.99	0.5	MirroredLetters MirroredLetters
272.49	0.5	Digits Digits
274.99	0.5	MirroredDigits MirroredDigits
277.49	0.5	MirroredLetters MirroredLetters
280.99	0.5	Letters Letters
283.49	0.5	ScrambledDigits ScrambledDigits
284.989	0.5	Hash_Red Hash_Red
287.489	0.5	ScrambledLetters ScrambledLetters
288.989	0.5	ScrambledLetters ScrambledLetters
292.489	0.5	ScrambledDigits ScrambledDigits
294.989	0.5	MirroredDigits MirroredDigits
297.489	0.5	ScrambledLetters ScrambledLetters
