onset	duration	Condition Name
16	0.5	Digits Digits
19.5	0.5	ScrambledLetters ScrambledLetters
23	0.5	MirroredLetters MirroredLetters
24.5	0.5	MirroredLetters MirroredLetters
28	0.5	MirroredDigits MirroredDigits
30.5	0.5	ScrambledDigits ScrambledDigits
33	0.5	MirroredDigits MirroredDigits
36.5	0.5	Digits Digits
38	0.5	ScrambledDigits ScrambledDigits
41.499	0.5	ScrambledDigits ScrambledDigits
42.999	0.5	ScrambledDigits ScrambledDigits
46.499	0.5	MirroredLetters MirroredLetters
49.999	0.5	ScrambledLetters ScrambledLetters
52.499	0.5	MirroredLetters MirroredLetters
55.999	0.5	Letters Letters
57.499	0.5	Digits Digits
60.999	0.5	Hash_Red Hash_Red
64.498	0.5	MirroredLetters MirroredLetters
66.998	0.5	MirroredDigits MirroredDigits
68.498	0.5	MirroredDigits MirroredDigits
69.998	0.5	Letters Letters
73.498	0.5	ScrambledDigits ScrambledDigits
75.998	0.5	ScrambledLetters ScrambledLetters
78.498	0.5	MirroredLetters MirroredLetters
79.998	0.5	MirroredLetters MirroredLetters
82.498	0.5	MirroredDigits MirroredDigits
83.998	0.5	MirroredDigits MirroredDigits
86.498	0.5	Letters Letters
87.998	0.5	ScrambledLetters ScrambledLetters
90.497	0.5	ScrambledDigits ScrambledDigits
91.997	0.5	MirroredLetters MirroredLetters
95.497	0.5	ScrambledDigits ScrambledDigits
98.997	0.5	ScrambledLetters ScrambledLetters
100.497	0.5	ScrambledDigits ScrambledDigits
101.997	0.5	Digits Digits
103.497	0.5	Letters Letters
105.997	0.5	MirroredLetters MirroredLetters
107.497	0.5	Letters Letters
109.997	0.5	Letters Letters
111.497	0.5	Digits Digits
114.996	0.5	MirroredLetters MirroredLetters
117.496	0.5	MirroredDigits MirroredDigits
120.996	0.5	Letters Letters
124.496	0.5	ScrambledLetters ScrambledLetters
127.996	0.5	Letters Letters
130.496	0.5	MirroredDigits MirroredDigits
133.996	0.5	ScrambledDigits ScrambledDigits
135.496	0.5	MirroredLetters MirroredLetters
137.996	0.5	Letters Letters
139.496	0.5	Digits Digits
140.995	0.5	Digits Digits
144.495	0.5	ScrambledLetters ScrambledLetters
147.995	0.5	MirroredLetters MirroredLetters
149.495	0.5	Digits Digits
151.995	0.5	MirroredDigits MirroredDigits
155.495	0.5	Letters Letters
157.995	0.5	MirroredLetters MirroredLetters
160.495	0.5	Digits Digits
162.995	0.5	Letters Letters
165.494	0.5	Digits Digits
167.994	0.5	Letters Letters
169.494	0.5	ScrambledLetters ScrambledLetters
171.994	0.5	MirroredDigits MirroredDigits
173.494	0.5	ScrambledDigits ScrambledDigits
175.994	0.5	MirroredDigits MirroredDigits
178.494	0.5	MirroredLetters MirroredLetters
180.994	0.5	MirroredLetters MirroredLetters
182.494	0.5	Letters Letters
185.994	0.5	Digits Digits
187.494	0.5	Digits Digits
188.994	0.5	ScrambledDigits ScrambledDigits
192.493	0.5	Digits Digits
194.993	0.5	ScrambledLetters ScrambledLetters
196.493	0.5	MirroredLetters MirroredLetters
199.993	0.5	Digits Digits
203.493	0.5	Digits Digits
204.993	0.5	MirroredLetters MirroredLetters
206.493	0.5	Hash_Red Hash_Red
207.993	0.5	Letters Letters
211.493	0.5	MirroredDigits MirroredDigits
212.993	0.5	MirroredDigits MirroredDigits
216.492	0.5	ScrambledLetters ScrambledLetters
218.992	0.5	MirroredDigits MirroredDigits
221.492	0.5	Digits Digits
224.992	0.5	ScrambledLetters ScrambledLetters
226.492	0.5	ScrambledDigits ScrambledDigits
229.992	0.5	MirroredDigits MirroredDigits
231.492	0.5	Letters Letters
232.992	0.5	ScrambledDigits ScrambledDigits
236.492	0.5	ScrambledDigits ScrambledDigits
238.992	0.5	Hash_Red Hash_Red
241.491	0.5	MirroredDigits MirroredDigits
243.991	0.5	Hash_Red Hash_Red
247.491	0.5	MirroredDigits MirroredDigits
249.991	0.5	Letters Letters
252.491	0.5	MirroredLetters MirroredLetters
255.991	0.5	Digits Digits
258.491	0.5	ScrambledDigits ScrambledDigits
259.991	0.5	ScrambledLetters ScrambledLetters
261.491	0.5	Digits Digits
263.991	0.5	ScrambledLetters ScrambledLetters
266.49	0.5	ScrambledLetters ScrambledLetters
269.99	0.5	ScrambledLetters ScrambledLetters
273.49	0.5	MirroredDigits MirroredDigits
276.99	0.5	Hash_Red Hash_Red
279.49	0.5	Letters Letters
282.99	0.5	ScrambledLetters ScrambledLetters
286.49	0.5	ScrambledLetters ScrambledLetters
287.99	0.5	ScrambledDigits ScrambledDigits
289.49	0.5	Hash_Red Hash_Red
290.989	0.5	Letters Letters
294.489	0.5	ScrambledDigits ScrambledDigits
296.989	0.5	ScrambledLetters ScrambledLetters
298.489	0.5	ScrambledDigits ScrambledDigits
