onset	duration	Condition Name
15.999	0.5	Letters Letters
19.499	0.5	ScrambledLetters ScrambledLetters
20.999	0.5	MirroredLetters MirroredLetters
22.499	0.5	MirroredDigits MirroredDigits
24.999	0.5	MirroredLetters MirroredLetters
28.499	0.5	MirroredLetters MirroredLetters
31.999	0.5	ScrambledLetters ScrambledLetters
33.499	0.5	Letters Letters
35.999	0.5	Digits Digits
39.498	0.5	ScrambledLetters ScrambledLetters
41.998	0.5	Letters Letters
45.498	0.5	MirroredLetters MirroredLetters
47.998	0.5	ScrambledLetters ScrambledLetters
51.498	0.5	ScrambledDigits ScrambledDigits
53.998	0.5	Letters Letters
57.498	0.5	ScrambledDigits ScrambledDigits
60.997	0.5	Digits Digits
64.497	0.5	ScrambledDigits ScrambledDigits
66.997	0.5	ScrambledDigits ScrambledDigits
68.497	0.5	MirroredLetters MirroredLetters
71.997	0.5	MirroredLetters MirroredLetters
74.497	0.5	MirroredLetters MirroredLetters
77.997	0.5	Digits Digits
80.497	0.5	ScrambledLetters ScrambledLetters
82.996	0.5	Letters Letters
86.496	0.5	Digits Digits
88.996	0.5	MirroredLetters MirroredLetters
90.496	0.5	ScrambledLetters ScrambledLetters
92.996	0.5	ScrambledDigits ScrambledDigits
94.496	0.5	ScrambledDigits ScrambledDigits
97.996	0.5	Hash_Red Hash_Red
99.496	0.5	MirroredLetters MirroredLetters
100.996	0.5	Letters Letters
102.496	0.5	Digits Digits
103.996	0.5	ScrambledLetters ScrambledLetters
106.495	0.5	MirroredDigits MirroredDigits
109.995	0.5	ScrambledDigits ScrambledDigits
112.495	0.5	Digits Digits
114.995	0.5	MirroredLetters MirroredLetters
117.495	0.5	ScrambledLetters ScrambledLetters
119.995	0.5	MirroredLetters MirroredLetters
121.495	0.5	Hash_Red Hash_Red
123.995	0.5	Digits Digits
125.495	0.5	MirroredLetters MirroredLetters
128.994	0.5	MirroredDigits MirroredDigits
130.494	0.5	MirroredDigits MirroredDigits
133.994	0.5	Digits Digits
135.494	0.5	Digits Digits
137.994	0.5	ScrambledLetters ScrambledLetters
139.494	0.5	Letters Letters
142.994	0.5	ScrambledDigits ScrambledDigits
145.494	0.5	Digits Digits
148.994	0.5	Letters Letters
150.494	0.5	MirroredDigits MirroredDigits
153.993	0.5	MirroredDigits MirroredDigits
157.493	0.5	Digits Digits
159.993	0.5	MirroredDigits MirroredDigits
163.493	0.5	Digits Digits
166.993	0.5	Hash_Red Hash_Red
170.493	0.5	ScrambledLetters ScrambledLetters
173.992	0.5	MirroredDigits MirroredDigits
176.492	0.5	ScrambledDigits ScrambledDigits
178.992	0.5	ScrambledDigits ScrambledDigits
181.492	0.5	ScrambledLetters ScrambledLetters
182.992	0.5	Digits Digits
184.492	0.5	Letters Letters
186.992	0.5	Digits Digits
190.492	0.5	ScrambledDigits ScrambledDigits
191.992	0.5	Letters Letters
193.492	0.5	MirroredLetters MirroredLetters
196.991	0.5	Letters Letters
200.491	0.5	MirroredDigits MirroredDigits
202.991	0.5	Digits Digits
204.491	0.5	Letters Letters
205.991	0.5	ScrambledDigits ScrambledDigits
209.491	0.5	MirroredDigits MirroredDigits
210.991	0.5	Letters Letters
213.491	0.5	Hash_Red Hash_Red
216.991	0.5	ScrambledDigits ScrambledDigits
218.49	0.5	ScrambledDigits ScrambledDigits
219.99	0.5	MirroredDigits MirroredDigits
221.49	0.5	Letters Letters
223.99	0.5	Letters Letters
225.49	0.5	ScrambledLetters ScrambledLetters
228.99	0.5	MirroredDigits MirroredDigits
230.49	0.5	MirroredDigits MirroredDigits
232.99	0.5	Hash_Red Hash_Red
235.49	0.5	MirroredDigits MirroredDigits
236.99	0.5	Hash_Red Hash_Red
238.49	0.5	Digits Digits
241.989	0.5	MirroredLetters MirroredLetters
244.489	0.5	MirroredLetters MirroredLetters
246.989	0.5	Letters Letters
248.489	0.5	MirroredLetters MirroredLetters
249.989	0.5	ScrambledLetters ScrambledLetters
251.489	0.5	MirroredLetters MirroredLetters
252.989	0.5	MirroredLetters MirroredLetters
255.489	0.5	ScrambledLetters ScrambledLetters
258.989	0.5	ScrambledDigits ScrambledDigits
260.489	0.5	MirroredDigits MirroredDigits
263.988	0.5	ScrambledLetters ScrambledLetters
267.488	0.5	ScrambledLetters ScrambledLetters
268.988	0.5	Letters Letters
271.488	0.5	Letters Letters
273.988	0.5	Digits Digits
276.488	0.5	Digits Digits
277.988	0.5	ScrambledDigits ScrambledDigits
281.488	0.5	ScrambledLetters ScrambledLetters
284.988	0.5	ScrambledDigits ScrambledDigits
288.487	0.5	MirroredDigits MirroredDigits
289.987	0.5	ScrambledDigits ScrambledDigits
293.487	0.5	ScrambledLetters ScrambledLetters
295.987	0.5	MirroredDigits MirroredDigits
298.487	0.5	MirroredDigits MirroredDigits
