onset	duration	Condition Name
15.999	0.5	Letters Letters
17.499	0.5	Digits Digits
18.999	0.5	ScrambledLetters ScrambledLetters
20.499	0.5	ScrambledLetters ScrambledLetters
21.999	0.5	MirroredLetters MirroredLetters
24.499	0.5	ScrambledLetters ScrambledLetters
26.999	0.5	MirroredLetters MirroredLetters
30.499	0.5	Letters Letters
32.999	0.5	Digits Digits
34.499	0.5	MirroredDigits MirroredDigits
36.999	0.5	Digits Digits
40.498	0.5	ScrambledLetters ScrambledLetters
42.998	0.5	MirroredDigits MirroredDigits
46.498	0.5	ScrambledDigits ScrambledDigits
48.998	0.5	Letters Letters
50.498	0.5	Letters Letters
52.998	0.5	ScrambledDigits ScrambledDigits
55.498	0.5	Letters Letters
58.998	0.5	Digits Digits
62.497	0.5	Letters Letters
64.997	0.5	ScrambledLetters ScrambledLetters
68.497	0.5	Digits Digits
70.997	0.5	Letters Letters
73.497	0.5	Letters Letters
75.997	0.5	MirroredDigits MirroredDigits
77.497	0.5	ScrambledLetters ScrambledLetters
78.997	0.5	Digits Digits
81.497	0.5	ScrambledLetters ScrambledLetters
83.996	0.5	Digits Digits
87.496	0.5	ScrambledDigits ScrambledDigits
90.996	0.5	MirroredDigits MirroredDigits
92.496	0.5	MirroredLetters MirroredLetters
93.996	0.5	MirroredLetters MirroredLetters
95.496	0.5	MirroredLetters MirroredLetters
98.996	0.5	ScrambledDigits ScrambledDigits
100.496	0.5	MirroredLetters MirroredLetters
101.996	0.5	Hash_Red Hash_Red
104.496	0.5	ScrambledDigits ScrambledDigits
107.995	0.5	MirroredLetters MirroredLetters
110.495	0.5	MirroredLetters MirroredLetters
111.995	0.5	ScrambledDigits ScrambledDigits
115.495	0.5	MirroredLetters MirroredLetters
117.995	0.5	MirroredLetters MirroredLetters
120.495	0.5	MirroredDigits MirroredDigits
123.995	0.5	Letters Letters
125.495	0.5	Digits Digits
126.995	0.5	ScrambledDigits ScrambledDigits
128.494	0.5	Digits Digits
130.994	0.5	ScrambledDigits ScrambledDigits
132.494	0.5	ScrambledDigits ScrambledDigits
133.994	0.5	MirroredDigits MirroredDigits
137.494	0.5	Letters Letters
138.994	0.5	MirroredDigits MirroredDigits
141.494	0.5	Hash_Red Hash_Red
143.994	0.5	Hash_Red Hash_Red
147.494	0.5	ScrambledLetters ScrambledLetters
150.993	0.5	MirroredDigits MirroredDigits
153.493	0.5	Letters Letters
154.993	0.5	Letters Letters
158.493	0.5	Digits Digits
161.993	0.5	Digits Digits
165.493	0.5	ScrambledDigits ScrambledDigits
167.993	0.5	MirroredDigits MirroredDigits
171.493	0.5	MirroredDigits MirroredDigits
172.993	0.5	Digits Digits
175.492	0.5	MirroredLetters MirroredLetters
178.992	0.5	Letters Letters
182.492	0.5	Letters Letters
184.992	0.5	ScrambledDigits ScrambledDigits
186.492	0.5	MirroredDigits MirroredDigits
188.992	0.5	ScrambledLetters ScrambledLetters
191.492	0.5	MirroredLetters MirroredLetters
193.992	0.5	Letters Letters
197.491	0.5	Hash_Red Hash_Red
200.991	0.5	ScrambledLetters ScrambledLetters
204.491	0.5	MirroredLetters MirroredLetters
206.991	0.5	ScrambledLetters ScrambledLetters
209.491	0.5	ScrambledDigits ScrambledDigits
211.991	0.5	MirroredDigits MirroredDigits
214.491	0.5	MirroredDigits MirroredDigits
217.991	0.5	Letters Letters
221.49	0.5	MirroredLetters MirroredLetters
224.99	0.5	Digits Digits
227.49	0.5	Digits Digits
228.99	0.5	ScrambledLetters ScrambledLetters
230.49	0.5	Letters Letters
231.99	0.5	ScrambledDigits ScrambledDigits
234.49	0.5	MirroredLetters MirroredLetters
235.99	0.5	Letters Letters
239.49	0.5	MirroredDigits MirroredDigits
240.99	0.5	Digits Digits
242.489	0.5	ScrambledLetters ScrambledLetters
243.989	0.5	ScrambledDigits ScrambledDigits
247.489	0.5	Digits Digits
248.989	0.5	MirroredDigits MirroredDigits
250.489	0.5	ScrambledLetters ScrambledLetters
251.989	0.5	Hash_Red Hash_Red
253.489	0.5	Digits Digits
256.989	0.5	Hash_Red Hash_Red
258.489	0.5	ScrambledDigits ScrambledDigits
261.989	0.5	MirroredLetters MirroredLetters
265.488	0.5	ScrambledDigits ScrambledDigits
268.988	0.5	MirroredDigits MirroredDigits
272.488	0.5	ScrambledLetters ScrambledLetters
275.988	0.5	MirroredDigits MirroredDigits
277.488	0.5	MirroredLetters MirroredLetters
278.988	0.5	ScrambledDigits ScrambledDigits
280.488	0.5	MirroredDigits MirroredDigits
282.988	0.5	ScrambledLetters ScrambledLetters
285.488	0.5	Digits Digits
287.987	0.5	ScrambledDigits ScrambledDigits
290.487	0.5	MirroredLetters MirroredLetters
293.987	0.5	ScrambledLetters ScrambledLetters
297.487	0.5	ScrambledLetters ScrambledLetters
