onset	duration	Condition Name
16	0.5	Digits Digits
18.499	0.5	ScrambledLetters ScrambledLetters
19.999	0.5	MirroredLetters MirroredLetters
23.499	0.5	ScrambledLetters ScrambledLetters
26.999	0.5	ScrambledLetters ScrambledLetters
29.499	0.5	ScrambledDigits ScrambledDigits
30.999	0.5	Digits Digits
32.499	0.5	Digits Digits
35.999	0.5	ScrambledDigits ScrambledDigits
39.499	0.5	ScrambledLetters ScrambledLetters
41.998	0.5	Hash_Red Hash_Red
43.498	0.5	Letters Letters
44.998	0.5	Hash_Red Hash_Red
47.498	0.5	MirroredLetters MirroredLetters
48.998	0.5	ScrambledLetters ScrambledLetters
50.498	0.5	ScrambledDigits ScrambledDigits
52.998	0.5	Letters Letters
56.498	0.5	Letters Letters
58.998	0.5	MirroredDigits MirroredDigits
62.497	0.5	Letters Letters
65.997	0.5	MirroredDigits MirroredDigits
67.497	0.5	Letters Letters
68.997	0.5	Digits Digits
71.497	0.5	MirroredDigits MirroredDigits
74.997	0.5	ScrambledLetters ScrambledLetters
76.497	0.5	Hash_Red Hash_Red
79.997	0.5	MirroredDigits MirroredDigits
82.497	0.5	Letters Letters
85.996	0.5	MirroredDigits MirroredDigits
88.496	0.5	ScrambledLetters ScrambledLetters
90.996	0.5	MirroredLetters MirroredLetters
93.496	0.5	MirroredLetters MirroredLetters
96.996	0.5	Letters Letters
100.496	0.5	MirroredLetters MirroredLetters
102.996	0.5	Digits Digits
106.496	0.5	Letters Letters
108.995	0.5	Digits Digits
110.495	0.5	ScrambledDigits ScrambledDigits
111.995	0.5	MirroredDigits MirroredDigits
113.495	0.5	MirroredLetters MirroredLetters
115.995	0.5	ScrambledDigits ScrambledDigits
119.495	0.5	ScrambledLetters ScrambledLetters
120.995	0.5	MirroredDigits MirroredDigits
123.495	0.5	MirroredDigits MirroredDigits
125.995	0.5	ScrambledDigits ScrambledDigits
128.495	0.5	MirroredDigits MirroredDigits
131.994	0.5	MirroredLetters MirroredLetters
133.494	0.5	Digits Digits
135.995	0.5	ScrambledLetters ScrambledLetters
137.494	0.5	ScrambledDigits ScrambledDigits
139.994	0.5	Letters Letters
142.494	0.5	Digits Digits
144.994	0.5	ScrambledLetters ScrambledLetters
148.494	0.5	MirroredDigits MirroredDigits
151.994	0.5	MirroredDigits MirroredDigits
153.493	0.5	Letters Letters
154.993	0.5	MirroredLetters MirroredLetters
156.493	0.5	MirroredLetters MirroredLetters
159.993	0.5	ScrambledLetters ScrambledLetters
161.493	0.5	MirroredDigits MirroredDigits
164.993	0.5	ScrambledLetters ScrambledLetters
167.493	0.5	ScrambledDigits ScrambledDigits
170.993	0.5	Digits Digits
174.493	0.5	Digits Digits
177.992	0.5	Digits Digits
181.492	0.5	MirroredLetters MirroredLetters
183.992	0.5	MirroredDigits MirroredDigits
185.492	0.5	Letters Letters
188.992	0.5	MirroredLetters MirroredLetters
191.492	0.5	Digits Digits
193.992	0.5	ScrambledLetters ScrambledLetters
197.492	0.5	MirroredLetters MirroredLetters
198.991	0.5	ScrambledDigits ScrambledDigits
201.491	0.5	ScrambledDigits ScrambledDigits
202.991	0.5	MirroredLetters MirroredLetters
204.491	0.5	Hash_Red Hash_Red
207.991	0.5	Digits Digits
211.491	0.5	MirroredDigits MirroredDigits
212.991	0.5	Digits Digits
215.491	0.5	MirroredLetters MirroredLetters
218.991	0.5	MirroredDigits MirroredDigits
221.49	0.5	Letters Letters
222.99	0.5	MirroredLetters MirroredLetters
225.49	0.5	ScrambledLetters ScrambledLetters
227.99	0.5	MirroredDigits MirroredDigits
230.49	0.5	MirroredLetters MirroredLetters
233.99	0.5	Digits Digits
235.49	0.5	MirroredDigits MirroredDigits
236.99	0.5	ScrambledLetters ScrambledLetters
239.49	0.5	Digits Digits
240.99	0.5	Letters Letters
243.489	0.5	Letters Letters
245.989	0.5	Digits Digits
247.489	0.5	Letters Letters
248.989	0.5	Hash_Red Hash_Red
251.489	0.5	ScrambledDigits ScrambledDigits
254.989	0.5	ScrambledLetters ScrambledLetters
258.489	0.5	ScrambledDigits ScrambledDigits
261.989	0.5	ScrambledDigits ScrambledDigits
265.489	0.5	Letters Letters
268.988	0.5	ScrambledDigits ScrambledDigits
270.488	0.5	ScrambledDigits ScrambledDigits
271.988	0.5	Hash_Red Hash_Red
273.488	0.5	ScrambledDigits ScrambledDigits
275.988	0.5	ScrambledDigits ScrambledDigits
277.488	0.5	ScrambledDigits ScrambledDigits
279.988	0.5	Digits Digits
281.488	0.5	MirroredLetters MirroredLetters
284.988	0.5	ScrambledLetters ScrambledLetters
288.488	0.5	Letters Letters
289.987	0.5	Letters Letters
292.487	0.5	ScrambledLetters ScrambledLetters
295.987	0.5	MirroredDigits MirroredDigits
299.487	0.5	MirroredLetters MirroredLetters
