onset	duration	Condition Name
15.999	0.5	ScrambledDigits ScrambledDigits
19.499	0.5	Digits Digits
20.999	0.5	ScrambledLetters ScrambledLetters
22.499	0.5	MirroredLetters MirroredLetters
23.999	0.5	Hash_Red Hash_Red
27.499	0.5	ScrambledDigits ScrambledDigits
30.999	0.5	ScrambledDigits ScrambledDigits
33.498	0.5	ScrambledDigits ScrambledDigits
35.998	0.5	MirroredDigits MirroredDigits
38.498	0.5	ScrambledDigits ScrambledDigits
39.998	0.5	MirroredLetters MirroredLetters
43.498	0.5	Letters Letters
45.998	0.5	ScrambledDigits ScrambledDigits
47.498	0.5	ScrambledLetters ScrambledLetters
50.998	0.5	ScrambledDigits ScrambledDigits
54.497	0.5	MirroredLetters MirroredLetters
56.997	0.5	ScrambledDigits ScrambledDigits
59.497	0.5	Hash_Red Hash_Red
61.997	0.5	ScrambledLetters ScrambledLetters
65.497	0.5	MirroredLetters MirroredLetters
66.997	0.5	MirroredLetters MirroredLetters
70.497	0.5	ScrambledDigits ScrambledDigits
71.997	0.5	MirroredLetters MirroredLetters
74.497	0.5	Digits Digits
77.996	0.5	MirroredLetters MirroredLetters
81.496	0.5	ScrambledLetters ScrambledLetters
83.996	0.5	MirroredLetters MirroredLetters
86.496	0.5	ScrambledDigits ScrambledDigits
89.996	0.5	ScrambledLetters ScrambledLetters
93.496	0.5	MirroredLetters MirroredLetters
95.996	0.5	ScrambledDigits ScrambledDigits
98.496	0.5	MirroredDigits MirroredDigits
100.995	0.5	ScrambledLetters ScrambledLetters
103.495	0.5	ScrambledLetters ScrambledLetters
104.995	0.5	MirroredLetters MirroredLetters
108.495	0.5	MirroredLetters MirroredLetters
109.995	0.5	Letters Letters
112.495	0.5	ScrambledDigits ScrambledDigits
114.995	0.5	ScrambledLetters ScrambledLetters
118.495	0.5	Digits Digits
121.994	0.5	ScrambledDigits ScrambledDigits
123.494	0.5	MirroredLetters MirroredLetters
124.994	0.5	MirroredLetters MirroredLetters
126.494	0.5	MirroredDigits MirroredDigits
129.994	0.5	Letters Letters
133.494	0.5	MirroredDigits MirroredDigits
136.994	0.5	ScrambledDigits ScrambledDigits
138.494	0.5	Digits Digits
139.994	0.5	Letters Letters
141.494	0.5	Hash_Red Hash_Red
143.994	0.5	MirroredDigits MirroredDigits
147.493	0.5	Digits Digits
150.993	0.5	MirroredDigits MirroredDigits
154.493	0.5	Letters Letters
157.993	0.5	Digits Digits
160.493	0.5	Letters Letters
162.993	0.5	Hash_Red Hash_Red
166.492	0.5	Digits Digits
167.992	0.5	Letters Letters
170.492	0.5	Letters Letters
171.992	0.5	ScrambledDigits ScrambledDigits
175.492	0.5	MirroredDigits MirroredDigits
178.992	0.5	Letters Letters
181.492	0.5	Letters Letters
184.992	0.5	MirroredDigits MirroredDigits
186.492	0.5	MirroredDigits MirroredDigits
189.991	0.5	MirroredLetters MirroredLetters
192.491	0.5	ScrambledLetters ScrambledLetters
193.991	0.5	ScrambledDigits ScrambledDigits
196.491	0.5	MirroredDigits MirroredDigits
198.991	0.5	ScrambledLetters ScrambledLetters
200.491	0.5	Letters Letters
203.991	0.5	ScrambledLetters ScrambledLetters
207.491	0.5	ScrambledLetters ScrambledLetters
209.991	0.5	MirroredDigits MirroredDigits
211.491	0.5	MirroredDigits MirroredDigits
212.99	0.5	Digits Digits
216.49	0.5	Letters Letters
217.99	0.5	ScrambledLetters ScrambledLetters
219.49	0.5	Hash_Red Hash_Red
220.99	0.5	MirroredDigits MirroredDigits
223.49	0.5	Letters Letters
224.99	0.5	MirroredLetters MirroredLetters
228.49	0.5	Hash_Red Hash_Red
229.99	0.5	Digits Digits
231.49	0.5	MirroredDigits MirroredDigits
233.99	0.5	Digits Digits
237.489	0.5	Letters Letters
238.989	0.5	Letters Letters
241.489	0.5	Digits Digits
243.989	0.5	ScrambledDigits ScrambledDigits
245.489	0.5	Digits Digits
246.989	0.5	Letters Letters
248.489	0.5	MirroredLetters MirroredLetters
249.989	0.5	MirroredDigits MirroredDigits
251.489	0.5	Letters Letters
254.989	0.5	MirroredDigits MirroredDigits
257.488	0.5	Digits Digits
258.988	0.5	MirroredDigits MirroredDigits
260.488	0.5	Digits Digits
262.988	0.5	Digits Digits
265.488	0.5	Digits Digits
267.988	0.5	ScrambledLetters ScrambledLetters
270.488	0.5	Digits Digits
272.988	0.5	ScrambledLetters ScrambledLetters
275.488	0.5	MirroredDigits MirroredDigits
276.988	0.5	ScrambledLetters ScrambledLetters
280.487	0.5	ScrambledLetters ScrambledLetters
282.987	0.5	MirroredLetters MirroredLetters
286.487	0.5	Letters Letters
289.987	0.5	ScrambledLetters ScrambledLetters
291.487	0.5	ScrambledDigits ScrambledDigits
294.987	0.5	Digits Digits
298.487	0.5	MirroredLetters MirroredLetters
