onset	duration	Condition Name
15.999	0.5	Letters Letters
18.499	0.5	Letters Letters
20.999	0.5	ScrambledLetters ScrambledLetters
24.499	0.5	MirroredLetters MirroredLetters
27.999	0.5	ScrambledDigits ScrambledDigits
29.499	0.5	ScrambledLetters ScrambledLetters
30.999	0.5	MirroredDigits MirroredDigits
33.499	0.5	Digits Digits
34.999	0.5	MirroredDigits MirroredDigits
36.498	0.5	Letters Letters
39.998	0.5	Hash_Red Hash_Red
42.498	0.5	Letters Letters
45.998	0.5	Letters Letters
47.498	0.5	MirroredLetters MirroredLetters
50.998	0.5	MirroredDigits MirroredDigits
52.498	0.5	MirroredLetters MirroredLetters
55.998	0.5	ScrambledDigits ScrambledDigits
58.497	0.5	ScrambledDigits ScrambledDigits
61.997	0.5	Digits Digits
65.497	0.5	MirroredLetters MirroredLetters
68.997	0.5	Digits Digits
72.497	0.5	MirroredLetters MirroredLetters
74.997	0.5	MirroredLetters MirroredLetters
76.497	0.5	ScrambledDigits ScrambledDigits
78.997	0.5	Hash_Red Hash_Red
81.496	0.5	MirroredDigits MirroredDigits
83.996	0.5	MirroredDigits MirroredDigits
86.496	0.5	Letters Letters
88.996	0.5	MirroredLetters MirroredLetters
92.496	0.5	Letters Letters
95.996	0.5	ScrambledDigits ScrambledDigits
99.496	0.5	ScrambledLetters ScrambledLetters
101.996	0.5	Letters Letters
104.495	0.5	Digits Digits
106.995	0.5	ScrambledDigits ScrambledDigits
110.495	0.5	MirroredDigits MirroredDigits
111.995	0.5	Digits Digits
113.495	0.5	MirroredDigits MirroredDigits
116.995	0.5	MirroredDigits MirroredDigits
120.495	0.5	Letters Letters
123.995	0.5	Letters Letters
125.495	0.5	Digits Digits
128.994	0.5	ScrambledLetters ScrambledLetters
130.494	0.5	ScrambledDigits ScrambledDigits
131.994	0.5	Digits Digits
135.494	0.5	MirroredDigits MirroredDigits
136.994	0.5	ScrambledDigits ScrambledDigits
138.494	0.5	Hash_Red Hash_Red
139.994	0.5	Digits Digits
142.494	0.5	Digits Digits
144.994	0.5	MirroredDigits MirroredDigits
146.494	0.5	ScrambledLetters ScrambledLetters
149.993	0.5	MirroredLetters MirroredLetters
152.493	0.5	MirroredDigits MirroredDigits
154.993	0.5	Hash_Red Hash_Red
158.493	0.5	Digits Digits
160.993	0.5	Digits Digits
164.493	0.5	ScrambledLetters ScrambledLetters
165.993	0.5	ScrambledDigits ScrambledDigits
167.493	0.5	ScrambledLetters ScrambledLetters
168.993	0.5	Digits Digits
170.493	0.5	MirroredLetters MirroredLetters
171.992	0.5	MirroredDigits MirroredDigits
175.492	0.5	ScrambledLetters ScrambledLetters
177.992	0.5	ScrambledDigits ScrambledDigits
179.492	0.5	Hash_Red Hash_Red
180.992	0.5	ScrambledLetters ScrambledLetters
183.492	0.5	Digits Digits
185.992	0.5	Digits Digits
187.492	0.5	MirroredLetters MirroredLetters
189.992	0.5	MirroredLetters MirroredLetters
191.492	0.5	MirroredDigits MirroredDigits
194.991	0.5	ScrambledLetters ScrambledLetters
198.491	0.5	Letters Letters
201.991	0.5	ScrambledLetters ScrambledLetters
205.491	0.5	MirroredDigits MirroredDigits
207.991	0.5	MirroredLetters MirroredLetters
210.491	0.5	ScrambledDigits ScrambledDigits
212.991	0.5	ScrambledDigits ScrambledDigits
216.49	0.5	ScrambledDigits ScrambledDigits
218.99	0.5	ScrambledDigits ScrambledDigits
220.49	0.5	Letters Letters
221.99	0.5	MirroredDigits MirroredDigits
224.49	0.5	Letters Letters
226.99	0.5	MirroredLetters MirroredLetters
228.49	0.5	ScrambledDigits ScrambledDigits
231.99	0.5	MirroredLetters MirroredLetters
234.49	0.5	Digits Digits
235.99	0.5	Letters Letters
238.49	0.5	ScrambledLetters ScrambledLetters
241.989	0.5	ScrambledLetters ScrambledLetters
243.489	0.5	Hash_Red Hash_Red
246.989	0.5	Letters Letters
248.489	0.5	MirroredLetters MirroredLetters
250.989	0.5	Letters Letters
252.489	0.5	ScrambledLetters ScrambledLetters
253.989	0.5	Letters Letters
257.489	0.5	MirroredLetters MirroredLetters
258.989	0.5	Letters Letters
260.489	0.5	MirroredDigits MirroredDigits
263.988	0.5	ScrambledDigits ScrambledDigits
266.488	0.5	MirroredLetters MirroredLetters
269.988	0.5	ScrambledLetters ScrambledLetters
272.488	0.5	Digits Digits
273.988	0.5	ScrambledLetters ScrambledLetters
277.488	0.5	Digits Digits
279.988	0.5	ScrambledDigits ScrambledDigits
282.488	0.5	ScrambledDigits ScrambledDigits
285.987	0.5	MirroredLetters MirroredLetters
287.487	0.5	MirroredDigits MirroredDigits
288.987	0.5	ScrambledLetters ScrambledLetters
291.487	0.5	ScrambledLetters ScrambledLetters
293.987	0.5	MirroredDigits MirroredDigits
297.487	0.5	Digits Digits
