onset	duration	Condition Name
16	0.5	MirroredLetters MirroredLetters
17.5	0.5	ScrambledDigits ScrambledDigits
19	0.5	Digits Digits
22.499	0.5	Hash_Red Hash_Red
25.999	0.5	MirroredDigits MirroredDigits
28.499	0.5	MirroredLetters MirroredLetters
30.999	0.5	ScrambledLetters ScrambledLetters
33.499	0.5	ScrambledLetters ScrambledLetters
34.999	0.5	Hash_Red Hash_Red
36.499	0.5	MirroredLetters MirroredLetters
37.999	0.5	Digits Digits
39.499	0.5	MirroredLetters MirroredLetters
40.999	0.5	Letters Letters
42.498	0.5	MirroredDigits MirroredDigits
45.998	0.5	ScrambledLetters ScrambledLetters
48.498	0.5	Digits Digits
50.998	0.5	Hash_Red Hash_Red
54.498	0.5	Letters Letters
55.998	0.5	ScrambledLetters ScrambledLetters
57.498	0.5	MirroredLetters MirroredLetters
58.998	0.5	ScrambledDigits ScrambledDigits
62.498	0.5	ScrambledLetters ScrambledLetters
65.997	0.5	Digits Digits
67.497	0.5	ScrambledDigits ScrambledDigits
68.997	0.5	MirroredDigits MirroredDigits
71.497	0.5	Digits Digits
72.997	0.5	Digits Digits
74.497	0.5	ScrambledLetters ScrambledLetters
77.997	0.5	Digits Digits
81.497	0.5	MirroredLetters MirroredLetters
82.997	0.5	Letters Letters
84.497	0.5	ScrambledDigits ScrambledDigits
86.997	0.5	MirroredDigits MirroredDigits
88.496	0.5	ScrambledDigits ScrambledDigits
91.996	0.5	MirroredLetters MirroredLetters
95.496	0.5	ScrambledDigits ScrambledDigits
96.996	0.5	MirroredLetters MirroredLetters
98.496	0.5	Digits Digits
101.996	0.5	MirroredDigits MirroredDigits
103.496	0.5	Digits Digits
106.996	0.5	Letters Letters
110.495	0.5	ScrambledLetters ScrambledLetters
111.995	0.5	Letters Letters
113.495	0.5	Letters Letters
116.995	0.5	Digits Digits
119.495	0.5	ScrambledLetters ScrambledLetters
122.995	0.5	ScrambledDigits ScrambledDigits
124.495	0.5	Letters Letters
126.995	0.5	Letters Letters
129.495	0.5	ScrambledLetters ScrambledLetters
132.994	0.5	ScrambledDigits ScrambledDigits
135.494	0.5	Letters Letters
137.994	0.5	MirroredDigits MirroredDigits
139.494	0.5	Digits Digits
141.994	0.5	MirroredLetters MirroredLetters
144.494	0.5	Letters Letters
147.994	0.5	Digits Digits
150.494	0.5	MirroredDigits MirroredDigits
152.994	0.5	Letters Letters
155.493	0.5	MirroredLetters MirroredLetters
158.993	0.5	ScrambledDigits ScrambledDigits
161.493	0.5	ScrambledLetters ScrambledLetters
163.993	0.5	Digits Digits
166.493	0.5	ScrambledLetters ScrambledLetters
168.993	0.5	MirroredDigits MirroredDigits
172.493	0.5	ScrambledDigits ScrambledDigits
175.993	0.5	ScrambledLetters ScrambledLetters
177.492	0.5	ScrambledDigits ScrambledDigits
179.992	0.5	MirroredLetters MirroredLetters
182.492	0.5	Digits Digits
185.992	0.5	ScrambledDigits ScrambledDigits
189.492	0.5	ScrambledLetters ScrambledLetters
190.992	0.5	ScrambledDigits ScrambledDigits
193.492	0.5	MirroredLetters MirroredLetters
195.992	0.5	MirroredDigits MirroredDigits
197.492	0.5	Digits Digits
198.992	0.5	ScrambledDigits ScrambledDigits
202.491	0.5	MirroredDigits MirroredDigits
204.991	0.5	ScrambledDigits ScrambledDigits
206.491	0.5	MirroredDigits MirroredDigits
207.991	0.5	MirroredLetters MirroredLetters
210.491	0.5	ScrambledLetters ScrambledLetters
212.991	0.5	Letters Letters
214.491	0.5	Hash_Red Hash_Red
216.991	0.5	MirroredLetters MirroredLetters
220.491	0.5	Letters Letters
222.99	0.5	MirroredLetters MirroredLetters
226.49	0.5	MirroredLetters MirroredLetters
229.99	0.5	Hash_Red Hash_Red
232.49	0.5	Digits Digits
234.99	0.5	ScrambledLetters ScrambledLetters
237.49	0.5	MirroredDigits MirroredDigits
240.99	0.5	Letters Letters
243.49	0.5	MirroredDigits MirroredDigits
246.989	0.5	ScrambledLetters ScrambledLetters
248.489	0.5	MirroredDigits MirroredDigits
251.989	0.5	ScrambledDigits ScrambledDigits
254.489	0.5	Letters Letters
257.989	0.5	MirroredDigits MirroredDigits
259.489	0.5	Letters Letters
260.989	0.5	ScrambledDigits ScrambledDigits
264.489	0.5	MirroredLetters MirroredLetters
266.989	0.5	MirroredDigits MirroredDigits
269.488	0.5	MirroredDigits MirroredDigits
271.988	0.5	Digits Digits
275.488	0.5	ScrambledLetters ScrambledLetters
278.988	0.5	ScrambledDigits ScrambledDigits
280.488	0.5	ScrambledLetters ScrambledLetters
283.988	0.5	Letters Letters
287.488	0.5	Hash_Red Hash_Red
288.988	0.5	Digits Digits
290.487	0.5	MirroredLetters MirroredLetters
293.987	0.5	Letters Letters
297.487	0.5	MirroredDigits MirroredDigits
