onset	duration	Condition Name
15.999	0.5	Letters Letters
18.499	0.5	ScrambledDigits ScrambledDigits
21.999	0.5	Digits Digits
24.499	0.5	Letters Letters
27.999	0.5	ScrambledLetters ScrambledLetters
29.499	0.5	MirroredDigits MirroredDigits
32.999	0.5	Digits Digits
35.498	0.5	MirroredLetters MirroredLetters
38.998	0.5	Letters Letters
42.498	0.5	MirroredDigits MirroredDigits
43.998	0.5	MirroredLetters MirroredLetters
45.498	0.5	Digits Digits
47.998	0.5	Letters Letters
49.498	0.5	MirroredDigits MirroredDigits
50.998	0.5	Letters Letters
52.498	0.5	Digits Digits
55.998	0.5	ScrambledDigits ScrambledDigits
58.497	0.5	Letters Letters
61.997	0.5	Letters Letters
64.497	0.5	Hash_Red Hash_Red
65.997	0.5	Letters Letters
68.497	0.5	ScrambledDigits ScrambledDigits
70.997	0.5	ScrambledLetters ScrambledLetters
72.497	0.5	ScrambledLetters ScrambledLetters
74.997	0.5	MirroredDigits MirroredDigits
78.497	0.5	ScrambledDigits ScrambledDigits
79.996	0.5	MirroredLetters MirroredLetters
81.496	0.5	MirroredLetters MirroredLetters
84.996	0.5	ScrambledLetters ScrambledLetters
88.496	0.5	Digits Digits
90.996	0.5	ScrambledLetters ScrambledLetters
94.496	0.5	Digits Digits
95.996	0.5	Digits Digits
97.496	0.5	MirroredDigits MirroredDigits
98.996	0.5	ScrambledLetters ScrambledLetters
100.496	0.5	MirroredLetters MirroredLetters
101.996	0.5	ScrambledDigits ScrambledDigits
103.495	0.5	MirroredDigits MirroredDigits
106.995	0.5	MirroredLetters MirroredLetters
109.495	0.5	MirroredLetters MirroredLetters
110.995	0.5	Letters Letters
112.495	0.5	MirroredDigits MirroredDigits
115.995	0.5	Letters Letters
119.495	0.5	ScrambledDigits ScrambledDigits
121.995	0.5	Letters Letters
124.495	0.5	Digits Digits
127.994	0.5	Hash_Red Hash_Red
130.494	0.5	MirroredLetters MirroredLetters
131.994	0.5	ScrambledLetters ScrambledLetters
133.494	0.5	MirroredDigits MirroredDigits
135.994	0.5	Hash_Red Hash_Red
139.494	0.5	Digits Digits
142.994	0.5	ScrambledDigits ScrambledDigits
145.494	0.5	Letters Letters
146.994	0.5	Digits Digits
149.493	0.5	ScrambledDigits ScrambledDigits
152.993	0.5	MirroredLetters MirroredLetters
155.493	0.5	Letters Letters
157.993	0.5	MirroredDigits MirroredDigits
161.493	0.5	MirroredDigits MirroredDigits
163.993	0.5	ScrambledDigits ScrambledDigits
166.493	0.5	MirroredLetters MirroredLetters
169.993	0.5	ScrambledLetters ScrambledLetters
173.492	0.5	Hash_Red Hash_Red
174.992	0.5	MirroredDigits MirroredDigits
176.492	0.5	MirroredDigits MirroredDigits
178.992	0.5	Digits Digits
181.492	0.5	Digits Digits
184.992	0.5	MirroredDigits MirroredDigits
187.492	0.5	ScrambledLetters ScrambledLetters
188.992	0.5	MirroredLetters MirroredLetters
191.492	0.5	ScrambledDigits ScrambledDigits
194.991	0.5	ScrambledDigits ScrambledDigits
197.491	0.5	MirroredLetters MirroredLetters
198.991	0.5	ScrambledLetters ScrambledLetters
202.491	0.5	Digits Digits
205.991	0.5	Digits Digits
207.491	0.5	Digits Digits
208.991	0.5	ScrambledDigits ScrambledDigits
210.491	0.5	MirroredDigits MirroredDigits
211.991	0.5	MirroredLetters MirroredLetters
215.491	0.5	Letters Letters
218.99	0.5	MirroredDigits MirroredDigits
221.49	0.5	MirroredDigits MirroredDigits
224.99	0.5	ScrambledLetters ScrambledLetters
226.49	0.5	ScrambledLetters ScrambledLetters
228.99	0.5	Letters Letters
230.49	0.5	ScrambledLetters ScrambledLetters
232.99	0.5	ScrambledDigits ScrambledDigits
236.49	0.5	ScrambledLetters ScrambledLetters
238.989	0.5	MirroredLetters MirroredLetters
241.489	0.5	MirroredLetters MirroredLetters
243.989	0.5	Letters Letters
247.489	0.5	Digits Digits
250.989	0.5	Letters Letters
253.489	0.5	ScrambledLetters ScrambledLetters
256.989	0.5	Hash_Red Hash_Red
259.489	0.5	MirroredLetters MirroredLetters
262.988	0.5	MirroredLetters MirroredLetters
266.488	0.5	Digits Digits
267.988	0.5	ScrambledDigits ScrambledDigits
269.488	0.5	ScrambledDigits ScrambledDigits
270.988	0.5	Letters Letters
272.488	0.5	ScrambledLetters ScrambledLetters
275.988	0.5	ScrambledDigits ScrambledDigits
277.488	0.5	Hash_Red Hash_Red
280.988	0.5	MirroredDigits MirroredDigits
282.488	0.5	Digits Digits
283.987	0.5	ScrambledDigits ScrambledDigits
287.487	0.5	MirroredDigits MirroredDigits
289.987	0.5	ScrambledLetters ScrambledLetters
292.487	0.5	MirroredLetters MirroredLetters
294.987	0.5	ScrambledDigits ScrambledDigits
298.487	0.5	ScrambledLetters ScrambledLetters
