onset	duration	Condition Name
16	0.5	Hash_Red Hash_Red
19.5	0.5	ScrambledLetters ScrambledLetters
22	0.5	MirroredLetters MirroredLetters
23.499	0.5	ScrambledLetters ScrambledLetters
26.999	0.5	MirroredLetters MirroredLetters
30.499	0.5	ScrambledDigits ScrambledDigits
33.999	0.5	ScrambledLetters ScrambledLetters
35.499	0.5	ScrambledLetters ScrambledLetters
36.999	0.5	Letters Letters
40.499	0.5	MirroredLetters MirroredLetters
42.999	0.5	ScrambledLetters ScrambledLetters
45.499	0.5	Letters Letters
46.999	0.5	Digits Digits
49.498	0.5	Hash_Red Hash_Red
51.998	0.5	Digits Digits
55.498	0.5	MirroredDigits MirroredDigits
56.998	0.5	MirroredDigits MirroredDigits
60.498	0.5	Letters Letters
63.998	0.5	Digits Digits
65.498	0.5	MirroredDigits MirroredDigits
66.998	0.5	Letters Letters
70.498	0.5	Hash_Red Hash_Red
71.998	0.5	ScrambledLetters ScrambledLetters
73.497	0.5	Letters Letters
75.997	0.5	MirroredDigits MirroredDigits
77.497	0.5	Letters Letters
80.997	0.5	MirroredLetters MirroredLetters
83.497	0.5	ScrambledDigits ScrambledDigits
84.997	0.5	Letters Letters
86.497	0.5	ScrambledDigits ScrambledDigits
87.997	0.5	Digits Digits
90.497	0.5	MirroredDigits MirroredDigits
93.997	0.5	Digits Digits
97.497	0.5	ScrambledLetters ScrambledLetters
100.996	0.5	MirroredLetters MirroredLetters
103.496	0.5	MirroredDigits MirroredDigits
106.996	0.5	MirroredLetters MirroredLetters
108.496	0.5	ScrambledDigits ScrambledDigits
109.996	0.5	ScrambledDigits ScrambledDigits
111.496	0.5	MirroredDigits MirroredDigits
114.996	0.5	MirroredDigits MirroredDigits
116.496	0.5	Digits Digits
118.996	0.5	ScrambledDigits ScrambledDigits
122.496	0.5	ScrambledDigits ScrambledDigits
123.995	0.5	ScrambledLetters ScrambledLetters
125.495	0.5	ScrambledLetters ScrambledLetters
127.995	0.5	Digits Digits
129.495	0.5	MirroredLetters MirroredLetters
132.995	0.5	MirroredLetters MirroredLetters
136.495	0.5	ScrambledLetters ScrambledLetters
139.995	0.5	ScrambledLetters ScrambledLetters
142.495	0.5	Digits Digits
145.995	0.5	ScrambledDigits ScrambledDigits
149.494	0.5	Hash_Red Hash_Red
151.994	0.5	ScrambledLetters ScrambledLetters
154.494	0.5	MirroredLetters MirroredLetters
155.994	0.5	MirroredDigits MirroredDigits
159.494	0.5	Digits Digits
160.994	0.5	MirroredDigits MirroredDigits
163.494	0.5	Letters Letters
164.994	0.5	ScrambledDigits ScrambledDigits
167.494	0.5	Digits Digits
168.994	0.5	Hash_Red Hash_Red
172.494	0.5	ScrambledDigits ScrambledDigits
174.993	0.5	Digits Digits
176.493	0.5	Letters Letters
178.993	0.5	ScrambledLetters ScrambledLetters
180.493	0.5	ScrambledDigits ScrambledDigits
183.993	0.5	ScrambledDigits ScrambledDigits
186.493	0.5	MirroredLetters MirroredLetters
188.993	0.5	MirroredDigits MirroredDigits
191.493	0.5	MirroredLetters MirroredLetters
193.993	0.5	Letters Letters
196.493	0.5	ScrambledDigits ScrambledDigits
198.992	0.5	MirroredDigits MirroredDigits
200.492	0.5	ScrambledDigits ScrambledDigits
203.992	0.5	ScrambledLetters ScrambledLetters
205.492	0.5	MirroredDigits MirroredDigits
208.992	0.5	MirroredLetters MirroredLetters
210.492	0.5	MirroredLetters MirroredLetters
213.992	0.5	ScrambledDigits ScrambledDigits
216.492	0.5	Digits Digits
219.992	0.5	Letters Letters
221.492	0.5	MirroredDigits MirroredDigits
223.991	0.5	ScrambledLetters ScrambledLetters
227.491	0.5	Digits Digits
230.991	0.5	MirroredLetters MirroredLetters
233.491	0.5	Letters Letters
234.991	0.5	MirroredLetters MirroredLetters
236.491	0.5	MirroredLetters MirroredLetters
239.991	0.5	Letters Letters
242.491	0.5	Digits Digits
243.991	0.5	ScrambledLetters ScrambledLetters
246.491	0.5	ScrambledDigits ScrambledDigits
247.99	0.5	Hash_Red Hash_Red
249.49	0.5	ScrambledLetters ScrambledLetters
252.99	0.5	ScrambledLetters ScrambledLetters
256.49	0.5	Letters Letters
258.99	0.5	MirroredDigits MirroredDigits
260.49	0.5	Letters Letters
263.99	0.5	MirroredDigits MirroredDigits
266.49	0.5	Digits Digits
268.99	0.5	MirroredDigits MirroredDigits
271.49	0.5	ScrambledDigits ScrambledDigits
274.989	0.5	Digits Digits
278.489	0.5	MirroredDigits MirroredDigits
280.989	0.5	Letters Letters
284.489	0.5	MirroredLetters MirroredLetters
285.989	0.5	Letters Letters
287.489	0.5	Letters Letters
289.989	0.5	Digits Digits
292.489	0.5	MirroredLetters MirroredLetters
295.989	0.5	ScrambledDigits ScrambledDigits
298.488	0.5	Digits Digits
