onset	duration	Condition Name
16	0.5	Hash_Red Hash_Red
17.499	0.5	ScrambledLetters ScrambledLetters
18.999	0.5	Digits Digits
21.499	0.5	ScrambledDigits ScrambledDigits
24.999	0.5	Hash_Red Hash_Red
27.499	0.5	MirroredLetters MirroredLetters
30.999	0.5	ScrambledDigits ScrambledDigits
32.499	0.5	ScrambledLetters ScrambledLetters
34.999	0.5	ScrambledLetters ScrambledLetters
37.499	0.5	MirroredDigits MirroredDigits
39.999	0.5	ScrambledLetters ScrambledLetters
43.498	0.5	Letters Letters
44.998	0.5	MirroredLetters MirroredLetters
46.498	0.5	ScrambledLetters ScrambledLetters
49.998	0.5	Digits Digits
53.498	0.5	ScrambledLetters ScrambledLetters
56.998	0.5	MirroredDigits MirroredDigits
60.498	0.5	Letters Letters
63.998	0.5	MirroredDigits MirroredDigits
65.498	0.5	Letters Letters
66.997	0.5	MirroredDigits MirroredDigits
70.497	0.5	Letters Letters
73.997	0.5	MirroredLetters MirroredLetters
77.497	0.5	MirroredDigits MirroredDigits
80.997	0.5	Letters Letters
82.497	0.5	ScrambledDigits ScrambledDigits
85.997	0.5	Letters Letters
89.497	0.5	MirroredLetters MirroredLetters
90.997	0.5	ScrambledDigits ScrambledDigits
94.496	0.5	MirroredDigits MirroredDigits
96.996	0.5	MirroredLetters MirroredLetters
99.496	0.5	MirroredDigits MirroredDigits
101.996	0.5	ScrambledLetters ScrambledLetters
103.496	0.5	ScrambledDigits ScrambledDigits
104.996	0.5	MirroredDigits MirroredDigits
108.496	0.5	MirroredLetters MirroredLetters
109.996	0.5	Digits Digits
111.496	0.5	ScrambledLetters ScrambledLetters
113.996	0.5	MirroredDigits MirroredDigits
115.496	0.5	Digits Digits
117.995	0.5	Digits Digits
121.495	0.5	ScrambledLetters ScrambledLetters
123.995	0.5	Digits Digits
127.495	0.5	Letters Letters
130.995	0.5	MirroredLetters MirroredLetters
133.495	0.5	Letters Letters
134.995	0.5	MirroredLetters MirroredLetters
138.495	0.5	Hash_Red Hash_Red
140.995	0.5	ScrambledLetters ScrambledLetters
144.494	0.5	MirroredDigits MirroredDigits
147.994	0.5	MirroredLetters MirroredLetters
150.494	0.5	MirroredDigits MirroredDigits
151.994	0.5	MirroredLetters MirroredLetters
153.494	0.5	ScrambledDigits ScrambledDigits
155.994	0.5	ScrambledDigits ScrambledDigits
159.494	0.5	Digits Digits
161.994	0.5	ScrambledDigits ScrambledDigits
164.494	0.5	MirroredDigits MirroredDigits
165.993	0.5	Letters Letters
169.493	0.5	MirroredLetters MirroredLetters
171.993	0.5	ScrambledDigits ScrambledDigits
174.493	0.5	ScrambledDigits ScrambledDigits
175.993	0.5	ScrambledLetters ScrambledLetters
179.493	0.5	ScrambledDigits ScrambledDigits
181.993	0.5	Letters Letters
184.493	0.5	ScrambledLetters ScrambledLetters
185.993	0.5	Letters Letters
187.493	0.5	ScrambledDigits ScrambledDigits
188.993	0.5	Hash_Red Hash_Red
190.493	0.5	Digits Digits
192.992	0.5	ScrambledLetters ScrambledLetters
196.492	0.5	ScrambledDigits ScrambledDigits
197.992	0.5	ScrambledLetters ScrambledLetters
200.492	0.5	MirroredLetters MirroredLetters
203.992	0.5	ScrambledLetters ScrambledLetters
205.492	0.5	ScrambledLetters ScrambledLetters
206.992	0.5	Hash_Red Hash_Red
210.492	0.5	MirroredDigits MirroredDigits
211.992	0.5	Digits Digits
215.492	0.5	ScrambledDigits ScrambledDigits
216.991	0.5	Digits Digits
218.491	0.5	Digits Digits
221.991	0.5	Letters Letters
224.491	0.5	ScrambledDigits ScrambledDigits
227.991	0.5	ScrambledLetters ScrambledLetters
229.491	0.5	MirroredDigits MirroredDigits
231.991	0.5	Letters Letters
235.491	0.5	Letters Letters
237.991	0.5	Digits Digits
241.49	0.5	Letters Letters
243.99	0.5	MirroredLetters MirroredLetters
246.49	0.5	Hash_Red Hash_Red
249.99	0.5	Digits Digits
251.49	0.5	MirroredDigits MirroredDigits
254.99	0.5	MirroredLetters MirroredLetters
258.49	0.5	MirroredLetters MirroredLetters
259.99	0.5	ScrambledDigits ScrambledDigits
262.49	0.5	Digits Digits
263.99	0.5	Digits Digits
266.489	0.5	MirroredLetters MirroredLetters
269.989	0.5	MirroredLetters MirroredLetters
272.489	0.5	Letters Letters
274.989	0.5	MirroredDigits MirroredDigits
276.489	0.5	Letters Letters
277.989	0.5	Digits Digits
279.489	0.5	MirroredLetters MirroredLetters
280.989	0.5	ScrambledLetters ScrambledLetters
283.489	0.5	MirroredDigits MirroredDigits
285.989	0.5	ScrambledDigits ScrambledDigits
288.489	0.5	ScrambledDigits ScrambledDigits
291.988	0.5	Digits Digits
294.488	0.5	Digits Digits
295.988	0.5	Letters Letters
298.488	0.5	MirroredDigits MirroredDigits
