onset	duration	Condition Name
16	0.5	Digits Digits
18.5	0.5	ScrambledDigits ScrambledDigits
19.999	0.5	MirroredDigits MirroredDigits
22.499	0.5	ScrambledDigits ScrambledDigits
23.999	0.5	ScrambledLetters ScrambledLetters
27.499	0.5	MirroredDigits MirroredDigits
30.999	0.5	ScrambledDigits ScrambledDigits
32.499	0.5	Letters Letters
34.999	0.5	Letters Letters
38.499	0.5	MirroredLetters MirroredLetters
39.999	0.5	ScrambledDigits ScrambledDigits
41.499	0.5	ScrambledLetters ScrambledLetters
43.998	0.5	MirroredDigits MirroredDigits
47.498	0.5	Digits Digits
50.998	0.5	Letters Letters
53.498	0.5	Digits Digits
54.998	0.5	Digits Digits
57.498	0.5	Digits Digits
59.998	0.5	Letters Letters
61.498	0.5	Letters Letters
63.998	0.5	ScrambledLetters ScrambledLetters
66.497	0.5	ScrambledLetters ScrambledLetters
67.997	0.5	ScrambledDigits ScrambledDigits
69.497	0.5	MirroredLetters MirroredLetters
71.997	0.5	Letters Letters
73.497	0.5	Digits Digits
74.997	0.5	Digits Digits
77.497	0.5	MirroredLetters MirroredLetters
80.997	0.5	Letters Letters
84.497	0.5	MirroredLetters MirroredLetters
85.997	0.5	MirroredLetters MirroredLetters
89.496	0.5	ScrambledDigits ScrambledDigits
91.996	0.5	ScrambledDigits ScrambledDigits
94.496	0.5	ScrambledDigits ScrambledDigits
97.996	0.5	ScrambledDigits ScrambledDigits
101.496	0.5	MirroredLetters MirroredLetters
103.996	0.5	Letters Letters
105.496	0.5	MirroredLetters MirroredLetters
106.996	0.5	ScrambledDigits ScrambledDigits
109.496	0.5	Digits Digits
112.995	0.5	ScrambledDigits ScrambledDigits
115.495	0.5	Digits Digits
118.995	0.5	ScrambledLetters ScrambledLetters
120.495	0.5	Hash_Red Hash_Red
123.995	0.5	ScrambledLetters ScrambledLetters
126.495	0.5	MirroredDigits MirroredDigits
129.995	0.5	ScrambledDigits ScrambledDigits
133.494	0.5	Letters Letters
135.994	0.5	MirroredDigits MirroredDigits
137.494	0.5	Letters Letters
138.994	0.5	Hash_Red Hash_Red
140.494	0.5	ScrambledDigits ScrambledDigits
143.994	0.5	MirroredDigits MirroredDigits
147.494	0.5	MirroredLetters MirroredLetters
148.994	0.5	MirroredLetters MirroredLetters
152.494	0.5	Digits Digits
153.994	0.5	ScrambledLetters ScrambledLetters
157.493	0.5	Letters Letters
158.993	0.5	Letters Letters
161.493	0.5	Digits Digits
162.993	0.5	MirroredDigits MirroredDigits
166.493	0.5	MirroredDigits MirroredDigits
167.993	0.5	Digits Digits
169.493	0.5	ScrambledDigits ScrambledDigits
170.993	0.5	MirroredLetters MirroredLetters
172.493	0.5	Hash_Red Hash_Red
175.993	0.5	MirroredLetters MirroredLetters
179.492	0.5	MirroredDigits MirroredDigits
182.992	0.5	Digits Digits
186.492	0.5	MirroredDigits MirroredDigits
187.992	0.5	Hash_Red Hash_Red
189.492	0.5	ScrambledDigits ScrambledDigits
191.992	0.5	Digits Digits
194.492	0.5	Letters Letters
196.992	0.5	Digits Digits
200.492	0.5	MirroredDigits MirroredDigits
202.991	0.5	ScrambledLetters ScrambledLetters
206.491	0.5	ScrambledLetters ScrambledLetters
209.991	0.5	Letters Letters
213.491	0.5	ScrambledLetters ScrambledLetters
214.991	0.5	MirroredDigits MirroredDigits
216.491	0.5	ScrambledLetters ScrambledLetters
219.991	0.5	Digits Digits
223.49	0.5	MirroredDigits MirroredDigits
225.99	0.5	MirroredDigits MirroredDigits
228.49	0.5	MirroredDigits MirroredDigits
230.99	0.5	ScrambledDigits ScrambledDigits
233.49	0.5	Hash_Red Hash_Red
235.99	0.5	MirroredDigits MirroredDigits
237.49	0.5	MirroredLetters MirroredLetters
239.99	0.5	ScrambledLetters ScrambledLetters
242.49	0.5	Hash_Red Hash_Red
244.99	0.5	MirroredLetters MirroredLetters
247.489	0.5	Letters Letters
250.989	0.5	MirroredLetters MirroredLetters
254.489	0.5	Letters Letters
257.989	0.5	Digits Digits
260.489	0.5	MirroredDigits MirroredDigits
262.989	0.5	MirroredDigits MirroredDigits
264.489	0.5	ScrambledLetters ScrambledLetters
266.989	0.5	ScrambledDigits ScrambledDigits
270.488	0.5	ScrambledLetters ScrambledLetters
271.988	0.5	MirroredLetters MirroredLetters
274.488	0.5	ScrambledDigits ScrambledDigits
277.988	0.5	ScrambledLetters ScrambledLetters
279.488	0.5	Letters Letters
282.988	0.5	Letters Letters
284.488	0.5	MirroredLetters MirroredLetters
287.988	0.5	ScrambledLetters ScrambledLetters
291.487	0.5	ScrambledLetters ScrambledLetters
292.987	0.5	MirroredLetters MirroredLetters
295.487	0.5	ScrambledLetters ScrambledLetters
297.987	0.5	Digits Digits
299.487	0.5	MirroredLetters MirroredLetters
