onset	duration	Condition Name
16	0.5	Letters Letters
18.5	0.5	Hash_Red Hash_Red
20.999	0.5	MirroredDigits MirroredDigits
22.499	0.5	Letters Letters
23.999	0.5	Digits Digits
26.499	0.5	ScrambledLetters ScrambledLetters
29.999	0.5	MirroredDigits MirroredDigits
31.499	0.5	ScrambledLetters ScrambledLetters
32.999	0.5	ScrambledLetters ScrambledLetters
34.499	0.5	Digits Digits
37.999	0.5	MirroredLetters MirroredLetters
40.499	0.5	Digits Digits
41.999	0.5	ScrambledDigits ScrambledDigits
44.498	0.5	ScrambledDigits ScrambledDigits
47.998	0.5	Letters Letters
50.498	0.5	Letters Letters
53.998	0.5	ScrambledDigits ScrambledDigits
55.498	0.5	ScrambledLetters ScrambledLetters
56.998	0.5	Digits Digits
59.498	0.5	MirroredDigits MirroredDigits
62.998	0.5	Letters Letters
66.497	0.5	Hash_Red Hash_Red
69.997	0.5	ScrambledDigits ScrambledDigits
73.497	0.5	Hash_Red Hash_Red
74.997	0.5	Digits Digits
77.497	0.5	MirroredLetters MirroredLetters
79.997	0.5	MirroredLetters MirroredLetters
83.497	0.5	MirroredDigits MirroredDigits
85.997	0.5	MirroredDigits MirroredDigits
87.497	0.5	ScrambledLetters ScrambledLetters
90.996	0.5	Digits Digits
93.496	0.5	ScrambledDigits ScrambledDigits
96.996	0.5	ScrambledDigits ScrambledDigits
98.496	0.5	Letters Letters
101.996	0.5	ScrambledLetters ScrambledLetters
104.496	0.5	MirroredLetters MirroredLetters
105.996	0.5	ScrambledLetters ScrambledLetters
107.496	0.5	ScrambledLetters ScrambledLetters
109.996	0.5	Letters Letters
112.495	0.5	Letters Letters
113.995	0.5	Letters Letters
115.495	0.5	Digits Digits
116.995	0.5	ScrambledLetters ScrambledLetters
119.495	0.5	ScrambledLetters ScrambledLetters
122.995	0.5	Digits Digits
124.495	0.5	ScrambledDigits ScrambledDigits
125.995	0.5	MirroredDigits MirroredDigits
129.495	0.5	MirroredLetters MirroredLetters
131.995	0.5	MirroredLetters MirroredLetters
135.494	0.5	Letters Letters
138.994	0.5	ScrambledLetters ScrambledLetters
142.494	0.5	Hash_Red Hash_Red
143.994	0.5	MirroredDigits MirroredDigits
147.494	0.5	Digits Digits
148.994	0.5	MirroredLetters MirroredLetters
152.494	0.5	ScrambledLetters ScrambledLetters
154.994	0.5	Hash_Red Hash_Red
157.493	0.5	MirroredDigits MirroredDigits
159.993	0.5	ScrambledDigits ScrambledDigits
162.493	0.5	MirroredDigits MirroredDigits
164.993	0.5	Digits Digits
166.493	0.5	Hash_Red Hash_Red
169.993	0.5	Digits Digits
172.493	0.5	MirroredLetters MirroredLetters
175.993	0.5	MirroredLetters MirroredLetters
177.493	0.5	ScrambledDigits ScrambledDigits
178.993	0.5	ScrambledDigits ScrambledDigits
181.492	0.5	Digits Digits
182.992	0.5	Letters Letters
185.492	0.5	Digits Digits
188.992	0.5	ScrambledDigits ScrambledDigits
191.492	0.5	MirroredDigits MirroredDigits
192.992	0.5	MirroredDigits MirroredDigits
196.492	0.5	ScrambledDigits ScrambledDigits
199.992	0.5	MirroredLetters MirroredLetters
202.491	0.5	MirroredDigits MirroredDigits
204.991	0.5	Digits Digits
208.491	0.5	MirroredDigits MirroredDigits
210.991	0.5	ScrambledLetters ScrambledLetters
212.491	0.5	MirroredLetters MirroredLetters
215.991	0.5	ScrambledLetters ScrambledLetters
219.491	0.5	MirroredDigits MirroredDigits
220.991	0.5	Digits Digits
223.491	0.5	MirroredLetters MirroredLetters
224.99	0.5	ScrambledDigits ScrambledDigits
227.49	0.5	ScrambledDigits ScrambledDigits
229.99	0.5	Letters Letters
231.49	0.5	MirroredDigits MirroredDigits
233.99	0.5	Letters Letters
237.49	0.5	ScrambledLetters ScrambledLetters
240.99	0.5	ScrambledDigits ScrambledDigits
242.49	0.5	Letters Letters
243.99	0.5	ScrambledDigits ScrambledDigits
247.489	0.5	Letters Letters
248.989	0.5	MirroredDigits MirroredDigits
250.489	0.5	MirroredLetters MirroredLetters
253.989	0.5	MirroredDigits MirroredDigits
257.489	0.5	Letters Letters
259.989	0.5	MirroredLetters MirroredLetters
261.489	0.5	MirroredLetters MirroredLetters
262.989	0.5	Letters Letters
266.489	0.5	MirroredDigits MirroredDigits
269.988	0.5	MirroredLetters MirroredLetters
272.488	0.5	ScrambledLetters ScrambledLetters
274.988	0.5	Letters Letters
277.488	0.5	ScrambledLetters ScrambledLetters
278.988	0.5	ScrambledLetters ScrambledLetters
281.488	0.5	ScrambledDigits ScrambledDigits
284.988	0.5	Digits Digits
288.488	0.5	Digits Digits
291.988	0.5	ScrambledDigits ScrambledDigits
293.487	0.5	MirroredLetters MirroredLetters
294.987	0.5	MirroredLetters MirroredLetters
297.487	0.5	Digits Digits
