onset	duration	Condition Name
16	0.5	Digits Digits
17.5	0.5	Digits Digits
20	0.5	ScrambledLetters ScrambledLetters
22.5	0.5	MirroredLetters MirroredLetters
24	0.5	ScrambledLetters ScrambledLetters
26.5	0.5	Letters Letters
29.999	0.5	Digits Digits
33.499	0.5	ScrambledLetters ScrambledLetters
34.999	0.5	ScrambledLetters ScrambledLetters
38.499	0.5	Hash_Red Hash_Red
39.999	0.5	Letters Letters
41.499	0.5	MirroredLetters MirroredLetters
43.999	0.5	ScrambledDigits ScrambledDigits
45.499	0.5	MirroredDigits MirroredDigits
47.999	0.5	Digits Digits
50.499	0.5	MirroredDigits MirroredDigits
51.999	0.5	ScrambledLetters ScrambledLetters
53.499	0.5	MirroredDigits MirroredDigits
56.998	0.5	MirroredDigits MirroredDigits
58.498	0.5	ScrambledDigits ScrambledDigits
59.998	0.5	Letters Letters
62.498	0.5	Letters Letters
63.998	0.5	Digits Digits
67.498	0.5	ScrambledDigits ScrambledDigits
69.998	0.5	Letters Letters
73.498	0.5	ScrambledLetters ScrambledLetters
74.998	0.5	ScrambledLetters ScrambledLetters
78.498	0.5	MirroredLetters MirroredLetters
81.998	0.5	Letters Letters
84.497	0.5	Hash_Red Hash_Red
85.997	0.5	Digits Digits
88.497	0.5	Letters Letters
90.997	0.5	Digits Digits
94.497	0.5	MirroredDigits MirroredDigits
97.997	0.5	Letters Letters
99.497	0.5	Hash_Red Hash_Red
101.997	0.5	Letters Letters
103.497	0.5	ScrambledDigits ScrambledDigits
106.997	0.5	ScrambledLetters ScrambledLetters
109.497	0.5	ScrambledDigits ScrambledDigits
111.996	0.5	Letters Letters
115.496	0.5	Letters Letters
116.996	0.5	Digits Digits
120.496	0.5	Letters Letters
123.996	0.5	Digits Digits
125.496	0.5	MirroredLetters MirroredLetters
128.996	0.5	MirroredDigits MirroredDigits
132.496	0.5	ScrambledDigits ScrambledDigits
135.996	0.5	MirroredDigits MirroredDigits
137.496	0.5	MirroredDigits MirroredDigits
139.995	0.5	Digits Digits
143.495	0.5	MirroredDigits MirroredDigits
145.995	0.5	ScrambledLetters ScrambledLetters
149.495	0.5	ScrambledDigits ScrambledDigits
152.995	0.5	ScrambledDigits ScrambledDigits
154.495	0.5	MirroredLetters MirroredLetters
156.995	0.5	MirroredDigits MirroredDigits
159.495	0.5	ScrambledLetters ScrambledLetters
160.995	0.5	MirroredLetters MirroredLetters
164.495	0.5	MirroredLetters MirroredLetters
165.995	0.5	ScrambledLetters ScrambledLetters
169.494	0.5	Digits Digits
171.994	0.5	ScrambledDigits ScrambledDigits
175.494	0.5	ScrambledDigits ScrambledDigits
176.994	0.5	ScrambledLetters ScrambledLetters
178.494	0.5	ScrambledDigits ScrambledDigits
179.994	0.5	Hash_Red Hash_Red
183.494	0.5	ScrambledDigits ScrambledDigits
185.994	0.5	MirroredDigits MirroredDigits
187.494	0.5	Digits Digits
189.994	0.5	Digits Digits
193.494	0.5	Letters Letters
195.993	0.5	Letters Letters
199.493	0.5	MirroredDigits MirroredDigits
201.993	0.5	MirroredLetters MirroredLetters
205.493	0.5	Letters Letters
206.993	0.5	ScrambledLetters ScrambledLetters
210.493	0.5	ScrambledDigits ScrambledDigits
213.993	0.5	MirroredDigits MirroredDigits
216.493	0.5	MirroredLetters MirroredLetters
218.993	0.5	MirroredDigits MirroredDigits
220.493	0.5	Letters Letters
222.992	0.5	MirroredLetters MirroredLetters
225.492	0.5	ScrambledLetters ScrambledLetters
226.992	0.5	Digits Digits
228.492	0.5	MirroredLetters MirroredLetters
229.992	0.5	MirroredLetters MirroredLetters
232.492	0.5	MirroredLetters MirroredLetters
234.992	0.5	Digits Digits
236.492	0.5	ScrambledLetters ScrambledLetters
238.992	0.5	ScrambledLetters ScrambledLetters
241.492	0.5	Letters Letters
243.992	0.5	MirroredDigits MirroredDigits
247.492	0.5	Digits Digits
249.992	0.5	ScrambledLetters ScrambledLetters
252.491	0.5	Digits Digits
253.991	0.5	Letters Letters
257.491	0.5	ScrambledLetters ScrambledLetters
260.991	0.5	MirroredLetters MirroredLetters
262.491	0.5	Hash_Red Hash_Red
264.991	0.5	MirroredLetters MirroredLetters
266.491	0.5	MirroredLetters MirroredLetters
269.991	0.5	MirroredDigits MirroredDigits
273.491	0.5	MirroredLetters MirroredLetters
274.991	0.5	ScrambledDigits ScrambledDigits
278.491	0.5	MirroredDigits MirroredDigits
279.99	0.5	Digits Digits
281.49	0.5	MirroredLetters MirroredLetters
284.99	0.5	ScrambledDigits ScrambledDigits
286.49	0.5	ScrambledDigits ScrambledDigits
288.99	0.5	Hash_Red Hash_Red
292.49	0.5	ScrambledDigits ScrambledDigits
294.99	0.5	ScrambledDigits ScrambledDigits
297.49	0.5	MirroredDigits MirroredDigits
