onset	duration	Condition Name
16	0.5	MirroredLetters MirroredLetters
18.5	0.5	Letters Letters
20.999	0.5	MirroredDigits MirroredDigits
22.499	0.5	MirroredDigits MirroredDigits
23.999	0.5	ScrambledDigits ScrambledDigits
27.499	0.5	Letters Letters
29.999	0.5	Digits Digits
31.499	0.5	MirroredLetters MirroredLetters
33.999	0.5	ScrambledDigits ScrambledDigits
35.499	0.5	Digits Digits
37.999	0.5	MirroredLetters MirroredLetters
41.499	0.5	ScrambledDigits ScrambledDigits
43.999	0.5	ScrambledLetters ScrambledLetters
45.499	0.5	Letters Letters
47.999	0.5	Letters Letters
49.498	0.5	ScrambledDigits ScrambledDigits
52.998	0.5	ScrambledLetters ScrambledLetters
56.498	0.5	ScrambledLetters ScrambledLetters
58.998	0.5	MirroredDigits MirroredDigits
60.498	0.5	Digits Digits
61.998	0.5	ScrambledLetters ScrambledLetters
65.498	0.5	MirroredDigits MirroredDigits
67.998	0.5	Letters Letters
71.498	0.5	ScrambledDigits ScrambledDigits
72.998	0.5	MirroredDigits MirroredDigits
74.498	0.5	Digits Digits
77.997	0.5	ScrambledDigits ScrambledDigits
80.497	0.5	MirroredLetters MirroredLetters
81.997	0.5	ScrambledLetters ScrambledLetters
83.497	0.5	ScrambledDigits ScrambledDigits
84.997	0.5	MirroredDigits MirroredDigits
88.497	0.5	MirroredLetters MirroredLetters
89.997	0.5	ScrambledLetters ScrambledLetters
91.497	0.5	ScrambledDigits ScrambledDigits
92.997	0.5	ScrambledLetters ScrambledLetters
94.497	0.5	ScrambledDigits ScrambledDigits
97.997	0.5	MirroredDigits MirroredDigits
99.497	0.5	Letters Letters
102.997	0.5	ScrambledLetters ScrambledLetters
104.496	0.5	MirroredDigits MirroredDigits
106.996	0.5	MirroredLetters MirroredLetters
110.496	0.5	Digits Digits
113.996	0.5	MirroredDigits MirroredDigits
117.496	0.5	Letters Letters
118.996	0.5	Letters Letters
120.496	0.5	MirroredDigits MirroredDigits
123.996	0.5	MirroredDigits MirroredDigits
126.496	0.5	Letters Letters
129.996	0.5	MirroredLetters MirroredLetters
133.495	0.5	MirroredLetters MirroredLetters
135.995	0.5	Digits Digits
139.495	0.5	Letters Letters
142.995	0.5	Hash_Red Hash_Red
144.495	0.5	Hash_Red Hash_Red
147.995	0.5	Digits Digits
149.495	0.5	Digits Digits
152.995	0.5	ScrambledLetters ScrambledLetters
155.495	0.5	ScrambledLetters ScrambledLetters
157.995	0.5	MirroredDigits MirroredDigits
161.494	0.5	Letters Letters
163.994	0.5	Digits Digits
167.494	0.5	MirroredLetters MirroredLetters
169.994	0.5	Digits Digits
171.494	0.5	Digits Digits
173.994	0.5	Letters Letters
176.494	0.5	MirroredDigits MirroredDigits
178.994	0.5	MirroredLetters MirroredLetters
182.494	0.5	Letters Letters
184.994	0.5	ScrambledLetters ScrambledLetters
187.494	0.5	MirroredLetters MirroredLetters
190.993	0.5	Hash_Red Hash_Red
194.493	0.5	Letters Letters
195.993	0.5	MirroredLetters MirroredLetters
197.493	0.5	Digits Digits
198.993	0.5	ScrambledDigits ScrambledDigits
200.493	0.5	Digits Digits
201.993	0.5	Letters Letters
205.493	0.5	MirroredDigits MirroredDigits
208.993	0.5	ScrambledDigits ScrambledDigits
211.493	0.5	MirroredLetters MirroredLetters
212.993	0.5	ScrambledLetters ScrambledLetters
216.492	0.5	MirroredLetters MirroredLetters
217.992	0.5	MirroredLetters MirroredLetters
221.492	0.5	Hash_Red Hash_Red
223.992	0.5	Letters Letters
225.492	0.5	MirroredLetters MirroredLetters
227.992	0.5	ScrambledDigits ScrambledDigits
231.492	0.5	ScrambledDigits ScrambledDigits
233.992	0.5	Digits Digits
236.492	0.5	MirroredLetters MirroredLetters
237.992	0.5	Digits Digits
240.492	0.5	Digits Digits
242.992	0.5	ScrambledDigits ScrambledDigits
246.491	0.5	MirroredDigits MirroredDigits
247.991	0.5	MirroredDigits MirroredDigits
250.491	0.5	ScrambledLetters ScrambledLetters
253.991	0.5	MirroredDigits MirroredDigits
257.491	0.5	MirroredLetters MirroredLetters
259.991	0.5	ScrambledLetters ScrambledLetters
263.491	0.5	ScrambledDigits ScrambledDigits
265.991	0.5	MirroredDigits MirroredDigits
268.491	0.5	Digits Digits
271.991	0.5	Hash_Red Hash_Red
274.49	0.5	Letters Letters
275.99	0.5	ScrambledDigits ScrambledDigits
279.49	0.5	ScrambledLetters ScrambledLetters
280.99	0.5	ScrambledLetters ScrambledLetters
283.49	0.5	ScrambledLetters ScrambledLetters
286.99	0.5	ScrambledLetters ScrambledLetters
289.49	0.5	Digits Digits
291.99	0.5	Hash_Red Hash_Red
293.49	0.5	ScrambledDigits ScrambledDigits
295.99	0.5	ScrambledDigits ScrambledDigits
297.49	0.5	Letters Letters
