onset	duration	Condition Name
15.999	0.5	Hash_Red Hash_Red
18.499	0.5	Letters Letters
19.999	0.5	ScrambledDigits ScrambledDigits
21.499	0.5	MirroredDigits MirroredDigits
23.999	0.5	ScrambledLetters ScrambledLetters
26.499	0.5	MirroredDigits MirroredDigits
29.998	0.5	ScrambledLetters ScrambledLetters
31.498	0.5	MirroredLetters MirroredLetters
33.998	0.5	MirroredDigits MirroredDigits
35.498	0.5	ScrambledDigits ScrambledDigits
36.998	0.5	MirroredDigits MirroredDigits
39.498	0.5	ScrambledLetters ScrambledLetters
42.998	0.5	MirroredLetters MirroredLetters
44.498	0.5	Digits Digits
47.998	0.5	Digits Digits
50.498	0.5	Letters Letters
52.997	0.5	Letters Letters
56.497	0.5	ScrambledLetters ScrambledLetters
59.997	0.5	ScrambledDigits ScrambledDigits
61.497	0.5	ScrambledLetters ScrambledLetters
64.997	0.5	ScrambledLetters ScrambledLetters
68.497	0.5	ScrambledLetters ScrambledLetters
70.997	0.5	Letters Letters
72.497	0.5	ScrambledDigits ScrambledDigits
75.996	0.5	Digits Digits
79.496	0.5	ScrambledLetters ScrambledLetters
80.996	0.5	MirroredDigits MirroredDigits
82.496	0.5	ScrambledLetters ScrambledLetters
83.996	0.5	MirroredDigits MirroredDigits
87.496	0.5	MirroredLetters MirroredLetters
88.996	0.5	ScrambledDigits ScrambledDigits
92.496	0.5	MirroredLetters MirroredLetters
94.996	0.5	ScrambledLetters ScrambledLetters
96.496	0.5	Letters Letters
98.995	0.5	MirroredDigits MirroredDigits
102.495	0.5	MirroredLetters MirroredLetters
103.995	0.5	MirroredLetters MirroredLetters
105.495	0.5	MirroredDigits MirroredDigits
108.995	0.5	Hash_Red Hash_Red
111.495	0.5	MirroredDigits MirroredDigits
114.995	0.5	ScrambledDigits ScrambledDigits
117.495	0.5	Digits Digits
120.994	0.5	MirroredLetters MirroredLetters
122.494	0.5	MirroredLetters MirroredLetters
125.994	0.5	Hash_Red Hash_Red
127.494	0.5	ScrambledLetters ScrambledLetters
128.994	0.5	ScrambledDigits ScrambledDigits
131.494	0.5	Letters Letters
134.994	0.5	Letters Letters
137.494	0.5	MirroredDigits MirroredDigits
139.994	0.5	ScrambledDigits ScrambledDigits
143.493	0.5	MirroredDigits MirroredDigits
144.993	0.5	MirroredDigits MirroredDigits
147.493	0.5	MirroredDigits MirroredDigits
148.993	0.5	MirroredLetters MirroredLetters
152.493	0.5	ScrambledDigits ScrambledDigits
155.993	0.5	Digits Digits
157.493	0.5	ScrambledDigits ScrambledDigits
158.993	0.5	Letters Letters
161.493	0.5	Letters Letters
164.992	0.5	Letters Letters
168.492	0.5	Digits Digits
169.992	0.5	Digits Digits
171.492	0.5	ScrambledDigits ScrambledDigits
172.992	0.5	Letters Letters
174.492	0.5	Digits Digits
176.992	0.5	Hash_Red Hash_Red
178.492	0.5	MirroredLetters MirroredLetters
181.992	0.5	Digits Digits
185.492	0.5	ScrambledLetters ScrambledLetters
188.991	0.5	ScrambledDigits ScrambledDigits
191.491	0.5	ScrambledDigits ScrambledDigits
193.991	0.5	Letters Letters
195.491	0.5	ScrambledDigits ScrambledDigits
198.991	0.5	MirroredLetters MirroredLetters
201.491	0.5	MirroredDigits MirroredDigits
203.991	0.5	MirroredLetters MirroredLetters
207.491	0.5	ScrambledLetters ScrambledLetters
209.991	0.5	MirroredDigits MirroredDigits
212.49	0.5	MirroredLetters MirroredLetters
214.99	0.5	Digits Digits
217.49	0.5	ScrambledLetters ScrambledLetters
219.99	0.5	Digits Digits
221.49	0.5	Letters Letters
224.99	0.5	ScrambledLetters ScrambledLetters
228.49	0.5	MirroredLetters MirroredLetters
230.99	0.5	ScrambledDigits ScrambledDigits
233.489	0.5	Hash_Red Hash_Red
236.989	0.5	Digits Digits
240.489	0.5	MirroredLetters MirroredLetters
241.989	0.5	MirroredLetters MirroredLetters
245.489	0.5	ScrambledLetters ScrambledLetters
247.989	0.5	Letters Letters
251.489	0.5	Digits Digits
253.989	0.5	ScrambledLetters ScrambledLetters
256.488	0.5	Digits Digits
258.988	0.5	Digits Digits
260.488	0.5	MirroredDigits MirroredDigits
261.988	0.5	Hash_Red Hash_Red
265.488	0.5	ScrambledDigits ScrambledDigits
268.988	0.5	ScrambledDigits ScrambledDigits
271.488	0.5	Letters Letters
272.988	0.5	Letters Letters
275.488	0.5	MirroredDigits MirroredDigits
276.988	0.5	MirroredLetters MirroredLetters
280.487	0.5	MirroredLetters MirroredLetters
282.987	0.5	Digits Digits
286.487	0.5	Digits Digits
288.987	0.5	Letters Letters
291.487	0.5	MirroredDigits MirroredDigits
294.987	0.5	ScrambledLetters ScrambledLetters
296.487	0.5	Letters Letters
297.987	0.5	Digits Digits
299.487	0.5	ScrambledDigits ScrambledDigits
