onset	duration	Condition Name
15.999	0.5	ScrambledDigits ScrambledDigits
17.499	0.5	ScrambledDigits ScrambledDigits
20.999	0.5	Letters Letters
22.499	0.5	ScrambledDigits ScrambledDigits
24.999	0.5	Digits Digits
26.499	0.5	ScrambledDigits ScrambledDigits
27.999	0.5	ScrambledLetters ScrambledLetters
29.498	0.5	MirroredDigits MirroredDigits
31.998	0.5	MirroredLetters MirroredLetters
34.498	0.5	Hash_Red Hash_Red
36.998	0.5	ScrambledDigits ScrambledDigits
40.498	0.5	Digits Digits
43.998	0.5	Digits Digits
46.498	0.5	ScrambledDigits ScrambledDigits
49.998	0.5	Hash_Red Hash_Red
52.497	0.5	MirroredDigits MirroredDigits
54.997	0.5	Hash_Red Hash_Red
58.497	0.5	MirroredLetters MirroredLetters
60.997	0.5	Digits Digits
63.497	0.5	Digits Digits
65.997	0.5	Letters Letters
69.497	0.5	ScrambledLetters ScrambledLetters
72.997	0.5	ScrambledLetters ScrambledLetters
75.496	0.5	ScrambledDigits ScrambledDigits
78.996	0.5	MirroredDigits MirroredDigits
80.496	0.5	Digits Digits
82.996	0.5	MirroredLetters MirroredLetters
85.496	0.5	Letters Letters
88.996	0.5	MirroredDigits MirroredDigits
92.496	0.5	Digits Digits
93.996	0.5	MirroredLetters MirroredLetters
97.495	0.5	MirroredDigits MirroredDigits
100.995	0.5	ScrambledLetters ScrambledLetters
104.495	0.5	Letters Letters
105.995	0.5	MirroredLetters MirroredLetters
107.495	0.5	Digits Digits
108.995	0.5	MirroredLetters MirroredLetters
111.495	0.5	ScrambledLetters ScrambledLetters
112.995	0.5	MirroredLetters MirroredLetters
115.495	0.5	MirroredDigits MirroredDigits
118.994	0.5	ScrambledLetters ScrambledLetters
122.494	0.5	ScrambledDigits ScrambledDigits
124.994	0.5	MirroredLetters MirroredLetters
126.494	0.5	ScrambledDigits ScrambledDigits
128.994	0.5	ScrambledDigits ScrambledDigits
132.494	0.5	MirroredDigits MirroredDigits
134.994	0.5	MirroredDigits MirroredDigits
138.494	0.5	Letters Letters
141.993	0.5	MirroredDigits MirroredDigits
143.493	0.5	Digits Digits
144.993	0.5	Letters Letters
147.493	0.5	ScrambledDigits ScrambledDigits
149.993	0.5	ScrambledDigits ScrambledDigits
151.493	0.5	MirroredLetters MirroredLetters
152.993	0.5	ScrambledDigits ScrambledDigits
155.493	0.5	Letters Letters
156.993	0.5	MirroredDigits MirroredDigits
159.493	0.5	Digits Digits
162.993	0.5	ScrambledLetters ScrambledLetters
166.492	0.5	MirroredLetters MirroredLetters
169.992	0.5	Letters Letters
172.492	0.5	MirroredDigits MirroredDigits
173.992	0.5	Letters Letters
176.492	0.5	MirroredLetters MirroredLetters
179.992	0.5	MirroredDigits MirroredDigits
181.492	0.5	MirroredDigits MirroredDigits
182.992	0.5	Letters Letters
184.492	0.5	ScrambledLetters ScrambledLetters
185.992	0.5	ScrambledLetters ScrambledLetters
187.491	0.5	ScrambledDigits ScrambledDigits
189.991	0.5	ScrambledDigits ScrambledDigits
193.491	0.5	ScrambledDigits ScrambledDigits
194.991	0.5	ScrambledLetters ScrambledLetters
197.491	0.5	Letters Letters
199.991	0.5	MirroredLetters MirroredLetters
203.491	0.5	MirroredLetters MirroredLetters
204.991	0.5	ScrambledLetters ScrambledLetters
207.491	0.5	Digits Digits
208.991	0.5	MirroredLetters MirroredLetters
212.49	0.5	ScrambledLetters ScrambledLetters
215.99	0.5	Digits Digits
219.49	0.5	Digits Digits
220.99	0.5	Digits Digits
223.49	0.5	ScrambledLetters ScrambledLetters
225.99	0.5	Letters Letters
229.49	0.5	Letters Letters
231.989	0.5	MirroredDigits MirroredDigits
233.489	0.5	Hash_Red Hash_Red
234.989	0.5	ScrambledDigits ScrambledDigits
236.489	0.5	Letters Letters
239.989	0.5	Digits Digits
243.489	0.5	ScrambledDigits ScrambledDigits
244.989	0.5	MirroredLetters MirroredLetters
246.489	0.5	Digits Digits
248.989	0.5	Letters Letters
250.489	0.5	MirroredDigits MirroredDigits
252.989	0.5	Letters Letters
255.488	0.5	MirroredLetters MirroredLetters
258.988	0.5	ScrambledLetters ScrambledLetters
262.488	0.5	MirroredDigits MirroredDigits
265.988	0.5	Digits Digits
269.488	0.5	Letters Letters
270.988	0.5	Hash_Red Hash_Red
274.488	0.5	ScrambledLetters ScrambledLetters
275.988	0.5	Hash_Red Hash_Red
277.487	0.5	MirroredDigits MirroredDigits
279.987	0.5	MirroredLetters MirroredLetters
281.487	0.5	MirroredLetters MirroredLetters
283.987	0.5	Letters Letters
287.487	0.5	ScrambledLetters ScrambledLetters
289.987	0.5	ScrambledLetters ScrambledLetters
291.487	0.5	MirroredDigits MirroredDigits
294.987	0.5	ScrambledLetters ScrambledLetters
297.487	0.5	Digits Digits
