onset	duration	Condition Name
15.999	0.5	MirroredDigits MirroredDigits
17.499	0.5	Letters Letters
18.999	0.5	MirroredLetters MirroredLetters
20.499	0.5	MirroredLetters MirroredLetters
22.999	0.5	ScrambledLetters ScrambledLetters
26.499	0.5	ScrambledLetters ScrambledLetters
28.999	0.5	Hash_Red Hash_Red
30.499	0.5	ScrambledLetters ScrambledLetters
31.999	0.5	ScrambledLetters ScrambledLetters
35.499	0.5	Digits Digits
37.998	0.5	MirroredDigits MirroredDigits
40.498	0.5	Letters Letters
43.998	0.5	MirroredLetters MirroredLetters
46.498	0.5	Digits Digits
47.998	0.5	ScrambledLetters ScrambledLetters
50.498	0.5	Letters Letters
51.998	0.5	ScrambledLetters ScrambledLetters
53.498	0.5	Hash_Red Hash_Red
55.998	0.5	Digits Digits
59.498	0.5	Letters Letters
62.997	0.5	MirroredLetters MirroredLetters
66.497	0.5	Letters Letters
68.997	0.5	Digits Digits
70.497	0.5	Digits Digits
73.997	0.5	Digits Digits
75.497	0.5	Letters Letters
77.997	0.5	ScrambledLetters ScrambledLetters
79.497	0.5	MirroredLetters MirroredLetters
80.997	0.5	Letters Letters
84.496	0.5	Letters Letters
85.996	0.5	ScrambledDigits ScrambledDigits
89.496	0.5	ScrambledDigits ScrambledDigits
91.996	0.5	MirroredDigits MirroredDigits
93.496	0.5	MirroredLetters MirroredLetters
96.996	0.5	ScrambledDigits ScrambledDigits
98.496	0.5	Digits Digits
99.996	0.5	Letters Letters
102.496	0.5	MirroredDigits MirroredDigits
104.996	0.5	ScrambledDigits ScrambledDigits
108.495	0.5	Letters Letters
109.995	0.5	MirroredLetters MirroredLetters
113.495	0.5	MirroredDigits MirroredDigits
115.995	0.5	MirroredDigits MirroredDigits
119.495	0.5	MirroredDigits MirroredDigits
122.995	0.5	Digits Digits
126.495	0.5	MirroredDigits MirroredDigits
128.994	0.5	ScrambledDigits ScrambledDigits
131.494	0.5	ScrambledDigits ScrambledDigits
133.994	0.5	Letters Letters
137.494	0.5	Letters Letters
140.994	0.5	Hash_Red Hash_Red
143.494	0.5	Digits Digits
144.994	0.5	MirroredDigits MirroredDigits
146.494	0.5	ScrambledLetters ScrambledLetters
149.994	0.5	MirroredLetters MirroredLetters
153.493	0.5	ScrambledLetters ScrambledLetters
156.993	0.5	MirroredDigits MirroredDigits
160.493	0.5	Digits Digits
162.993	0.5	MirroredLetters MirroredLetters
164.493	0.5	ScrambledDigits ScrambledDigits
167.993	0.5	ScrambledLetters ScrambledLetters
170.493	0.5	Letters Letters
171.993	0.5	ScrambledDigits ScrambledDigits
173.492	0.5	Digits Digits
175.992	0.5	MirroredLetters MirroredLetters
178.492	0.5	MirroredDigits MirroredDigits
179.992	0.5	Digits Digits
182.492	0.5	Letters Letters
184.992	0.5	Digits Digits
186.492	0.5	MirroredLetters MirroredLetters
187.992	0.5	Digits Digits
191.492	0.5	MirroredDigits MirroredDigits
192.992	0.5	ScrambledLetters ScrambledLetters
195.492	0.5	MirroredDigits MirroredDigits
197.991	0.5	MirroredDigits MirroredDigits
200.491	0.5	MirroredLetters MirroredLetters
202.991	0.5	MirroredLetters MirroredLetters
206.491	0.5	ScrambledLetters ScrambledLetters
208.991	0.5	MirroredDigits MirroredDigits
212.491	0.5	MirroredLetters MirroredLetters
214.991	0.5	Hash_Red Hash_Red
216.491	0.5	ScrambledDigits ScrambledDigits
218.99	0.5	ScrambledDigits ScrambledDigits
222.49	0.5	ScrambledDigits ScrambledDigits
223.99	0.5	Hash_Red Hash_Red
227.49	0.5	ScrambledDigits ScrambledDigits
230.99	0.5	MirroredDigits MirroredDigits
234.49	0.5	ScrambledLetters ScrambledLetters
235.99	0.5	MirroredDigits MirroredDigits
239.49	0.5	ScrambledLetters ScrambledLetters
240.989	0.5	Letters Letters
243.489	0.5	MirroredLetters MirroredLetters
246.989	0.5	ScrambledDigits ScrambledDigits
248.489	0.5	Hash_Red Hash_Red
251.989	0.5	ScrambledLetters ScrambledLetters
253.489	0.5	ScrambledDigits ScrambledDigits
255.989	0.5	Letters Letters
258.489	0.5	ScrambledDigits ScrambledDigits
259.989	0.5	ScrambledDigits ScrambledDigits
263.489	0.5	Letters Letters
266.988	0.5	MirroredLetters MirroredLetters
268.488	0.5	Digits Digits
270.988	0.5	MirroredLetters MirroredLetters
272.488	0.5	Digits Digits
274.988	0.5	ScrambledLetters ScrambledLetters
278.488	0.5	MirroredLetters MirroredLetters
280.988	0.5	Letters Letters
282.488	0.5	ScrambledDigits ScrambledDigits
283.988	0.5	ScrambledLetters ScrambledLetters
286.487	0.5	Digits Digits
289.987	0.5	ScrambledDigits ScrambledDigits
292.487	0.5	MirroredDigits MirroredDigits
293.987	0.5	Digits Digits
297.487	0.5	ScrambledLetters ScrambledLetters
