onset	duration	Condition Name
15.999	0.5	ScrambledDigits ScrambledDigits
19.499	0.5	ScrambledLetters ScrambledLetters
21.999	0.5	Letters Letters
24.499	0.5	Digits Digits
27.999	0.5	ScrambledLetters ScrambledLetters
31.498	0.5	Digits Digits
34.998	0.5	ScrambledLetters ScrambledLetters
36.498	0.5	MirroredDigits MirroredDigits
37.998	0.5	ScrambledDigits ScrambledDigits
41.498	0.5	Hash_Red Hash_Red
42.998	0.5	ScrambledLetters ScrambledLetters
46.498	0.5	ScrambledLetters ScrambledLetters
49.998	0.5	Digits Digits
53.498	0.5	Letters Letters
56.997	0.5	MirroredLetters MirroredLetters
60.497	0.5	Letters Letters
63.997	0.5	ScrambledLetters ScrambledLetters
67.497	0.5	MirroredDigits MirroredDigits
68.997	0.5	MirroredLetters MirroredLetters
70.497	0.5	MirroredLetters MirroredLetters
71.997	0.5	ScrambledDigits ScrambledDigits
75.497	0.5	ScrambledLetters ScrambledLetters
78.996	0.5	MirroredDigits MirroredDigits
81.496	0.5	ScrambledDigits ScrambledDigits
83.996	0.5	ScrambledDigits ScrambledDigits
85.496	0.5	Letters Letters
87.996	0.5	MirroredLetters MirroredLetters
90.496	0.5	Letters Letters
92.996	0.5	MirroredDigits MirroredDigits
96.496	0.5	ScrambledDigits ScrambledDigits
99.995	0.5	ScrambledLetters ScrambledLetters
101.495	0.5	ScrambledDigits ScrambledDigits
103.995	0.5	Hash_Red Hash_Red
107.495	0.5	Letters Letters
109.995	0.5	ScrambledLetters ScrambledLetters
112.495	0.5	MirroredLetters MirroredLetters
113.995	0.5	Digits Digits
116.495	0.5	ScrambledLetters ScrambledLetters
117.995	0.5	ScrambledLetters ScrambledLetters
120.495	0.5	Digits Digits
121.994	0.5	MirroredDigits MirroredDigits
124.494	0.5	Digits Digits
126.994	0.5	MirroredLetters MirroredLetters
130.494	0.5	ScrambledDigits ScrambledDigits
132.994	0.5	Letters Letters
134.494	0.5	ScrambledDigits ScrambledDigits
135.994	0.5	MirroredLetters MirroredLetters
139.494	0.5	MirroredDigits MirroredDigits
142.994	0.5	Letters Letters
146.493	0.5	MirroredDigits MirroredDigits
147.993	0.5	Digits Digits
149.493	0.5	ScrambledDigits ScrambledDigits
151.993	0.5	ScrambledLetters ScrambledLetters
154.493	0.5	Hash_Red Hash_Red
156.993	0.5	Letters Letters
159.493	0.5	MirroredDigits MirroredDigits
160.993	0.5	Letters Letters
164.493	0.5	Digits Digits
166.993	0.5	Digits Digits
168.492	0.5	MirroredLetters MirroredLetters
171.992	0.5	MirroredLetters MirroredLetters
173.492	0.5	MirroredDigits MirroredDigits
174.992	0.5	MirroredDigits MirroredDigits
178.492	0.5	ScrambledLetters ScrambledLetters
179.992	0.5	ScrambledLetters ScrambledLetters
182.492	0.5	ScrambledDigits ScrambledDigits
184.992	0.5	Letters Letters
186.492	0.5	MirroredDigits MirroredDigits
189.991	0.5	Digits Digits
192.491	0.5	Digits Digits
193.991	0.5	Hash_Red Hash_Red
195.491	0.5	MirroredLetters MirroredLetters
197.991	0.5	Digits Digits
199.491	0.5	MirroredLetters MirroredLetters
201.991	0.5	Letters Letters
203.491	0.5	Digits Digits
205.991	0.5	ScrambledLetters ScrambledLetters
208.491	0.5	MirroredLetters MirroredLetters
211.991	0.5	MirroredLetters MirroredLetters
214.49	0.5	ScrambledLetters ScrambledLetters
215.99	0.5	ScrambledDigits ScrambledDigits
217.49	0.5	Hash_Red Hash_Red
219.99	0.5	ScrambledDigits ScrambledDigits
223.49	0.5	ScrambledDigits ScrambledDigits
226.99	0.5	ScrambledLetters ScrambledLetters
228.49	0.5	Letters Letters
229.99	0.5	MirroredDigits MirroredDigits
233.49	0.5	Digits Digits
236.989	0.5	MirroredDigits MirroredDigits
239.489	0.5	Letters Letters
242.989	0.5	Letters Letters
246.489	0.5	MirroredDigits MirroredDigits
248.989	0.5	Letters Letters
250.489	0.5	MirroredLetters MirroredLetters
253.989	0.5	ScrambledDigits ScrambledDigits
255.489	0.5	ScrambledDigits ScrambledDigits
256.989	0.5	MirroredLetters MirroredLetters
259.488	0.5	Digits Digits
262.988	0.5	Digits Digits
265.488	0.5	MirroredLetters MirroredLetters
267.988	0.5	MirroredLetters MirroredLetters
269.488	0.5	Hash_Red Hash_Red
272.988	0.5	Letters Letters
274.488	0.5	ScrambledDigits ScrambledDigits
275.988	0.5	ScrambledLetters ScrambledLetters
279.488	0.5	Letters Letters
281.987	0.5	MirroredDigits MirroredDigits
283.487	0.5	Digits Digits
286.987	0.5	MirroredDigits MirroredDigits
289.487	0.5	MirroredDigits MirroredDigits
291.987	0.5	MirroredDigits MirroredDigits
295.487	0.5	MirroredLetters MirroredLetters
296.987	0.5	ScrambledDigits ScrambledDigits
299.487	0.5	Digits Digits
