onset	duration	Condition Name
15.999	0.5	MirroredLetters MirroredLetters
19.499	0.5	Hash_Red Hash_Red
21.999	0.5	MirroredDigits MirroredDigits
24.499	0.5	ScrambledDigits ScrambledDigits
26.999	0.5	Letters Letters
30.498	0.5	ScrambledLetters ScrambledLetters
31.998	0.5	MirroredLetters MirroredLetters
34.498	0.5	MirroredDigits MirroredDigits
37.998	0.5	MirroredDigits MirroredDigits
41.498	0.5	Digits Digits
42.998	0.5	MirroredDigits MirroredDigits
44.498	0.5	Digits Digits
47.998	0.5	ScrambledLetters ScrambledLetters
50.498	0.5	ScrambledLetters ScrambledLetters
53.997	0.5	Digits Digits
57.497	0.5	Letters Letters
59.997	0.5	MirroredLetters MirroredLetters
62.497	0.5	MirroredDigits MirroredDigits
65.997	0.5	MirroredDigits MirroredDigits
67.497	0.5	ScrambledLetters ScrambledLetters
70.997	0.5	ScrambledDigits ScrambledDigits
73.497	0.5	MirroredLetters MirroredLetters
76.996	0.5	Hash_Red Hash_Red
79.496	0.5	Digits Digits
82.996	0.5	Digits Digits
84.496	0.5	MirroredLetters MirroredLetters
85.996	0.5	Digits Digits
87.496	0.5	ScrambledLetters ScrambledLetters
88.996	0.5	Digits Digits
91.496	0.5	ScrambledDigits ScrambledDigits
94.996	0.5	Hash_Red Hash_Red
98.495	0.5	ScrambledLetters ScrambledLetters
101.995	0.5	ScrambledLetters ScrambledLetters
104.495	0.5	MirroredLetters MirroredLetters
105.995	0.5	Letters Letters
108.495	0.5	ScrambledLetters ScrambledLetters
110.995	0.5	Digits Digits
114.495	0.5	ScrambledDigits ScrambledDigits
116.995	0.5	ScrambledLetters ScrambledLetters
118.495	0.5	MirroredDigits MirroredDigits
119.994	0.5	Letters Letters
121.494	0.5	ScrambledDigits ScrambledDigits
122.994	0.5	Letters Letters
126.494	0.5	Digits Digits
128.994	0.5	Digits Digits
132.494	0.5	MirroredLetters MirroredLetters
133.994	0.5	Letters Letters
135.494	0.5	ScrambledDigits ScrambledDigits
137.994	0.5	Letters Letters
140.494	0.5	Letters Letters
143.993	0.5	ScrambledDigits ScrambledDigits
147.493	0.5	MirroredDigits MirroredDigits
149.993	0.5	MirroredLetters MirroredLetters
152.493	0.5	Digits Digits
154.993	0.5	Digits Digits
157.493	0.5	MirroredLetters MirroredLetters
158.993	0.5	Hash_Red Hash_Red
162.493	0.5	Digits Digits
163.993	0.5	ScrambledDigits ScrambledDigits
165.492	0.5	ScrambledDigits ScrambledDigits
168.992	0.5	MirroredLetters MirroredLetters
171.492	0.5	Hash_Red Hash_Red
172.992	0.5	MirroredLetters MirroredLetters
175.492	0.5	Letters Letters
176.992	0.5	ScrambledLetters ScrambledLetters
180.492	0.5	MirroredDigits MirroredDigits
183.992	0.5	ScrambledDigits ScrambledDigits
185.492	0.5	ScrambledLetters ScrambledLetters
187.991	0.5	MirroredDigits MirroredDigits
190.491	0.5	ScrambledDigits ScrambledDigits
193.991	0.5	ScrambledDigits ScrambledDigits
195.491	0.5	ScrambledDigits ScrambledDigits
196.991	0.5	Hash_Red Hash_Red
198.491	0.5	MirroredLetters MirroredLetters
201.991	0.5	Letters Letters
205.491	0.5	MirroredLetters MirroredLetters
207.991	0.5	MirroredDigits MirroredDigits
211.49	0.5	ScrambledLetters ScrambledLetters
214.99	0.5	ScrambledLetters ScrambledLetters
216.49	0.5	Letters Letters
218.99	0.5	MirroredLetters MirroredLetters
220.49	0.5	Digits Digits
221.99	0.5	MirroredLetters MirroredLetters
225.49	0.5	ScrambledDigits ScrambledDigits
228.99	0.5	MirroredLetters MirroredLetters
232.49	0.5	MirroredDigits MirroredDigits
234.989	0.5	MirroredDigits MirroredDigits
237.489	0.5	Letters Letters
240.989	0.5	ScrambledDigits ScrambledDigits
244.489	0.5	MirroredDigits MirroredDigits
247.989	0.5	ScrambledLetters ScrambledLetters
249.489	0.5	Digits Digits
251.989	0.5	Letters Letters
254.489	0.5	Digits Digits
256.988	0.5	MirroredDigits MirroredDigits
258.488	0.5	ScrambledDigits ScrambledDigits
259.988	0.5	MirroredLetters MirroredLetters
261.488	0.5	Letters Letters
262.988	0.5	Letters Letters
266.488	0.5	ScrambledDigits ScrambledDigits
268.988	0.5	Digits Digits
270.488	0.5	ScrambledLetters ScrambledLetters
272.988	0.5	Letters Letters
274.488	0.5	ScrambledDigits ScrambledDigits
276.988	0.5	MirroredLetters MirroredLetters
280.487	0.5	Letters Letters
281.987	0.5	MirroredDigits MirroredDigits
284.487	0.5	ScrambledLetters ScrambledLetters
287.987	0.5	MirroredDigits MirroredDigits
289.487	0.5	Letters Letters
291.987	0.5	Digits Digits
295.487	0.5	ScrambledLetters ScrambledLetters
297.987	0.5	MirroredDigits MirroredDigits
299.487	0.5	ScrambledLetters ScrambledLetters
