onset	duration	Condition Name
15.999	0.5	ScrambledDigits ScrambledDigits
19.499	0.5	MirroredDigits MirroredDigits
20.999	0.5	ScrambledDigits ScrambledDigits
23.499	0.5	Digits Digits
24.999	0.5	ScrambledDigits ScrambledDigits
27.499	0.5	MirroredLetters MirroredLetters
28.999	0.5	Letters Letters
32.499	0.5	ScrambledDigits ScrambledDigits
34.999	0.5	Digits Digits
38.498	0.5	ScrambledLetters ScrambledLetters
40.998	0.5	Digits Digits
42.498	0.5	Digits Digits
44.998	0.5	Letters Letters
48.498	0.5	ScrambledDigits ScrambledDigits
49.998	0.5	Hash_Red Hash_Red
53.498	0.5	MirroredDigits MirroredDigits
55.998	0.5	MirroredDigits MirroredDigits
57.498	0.5	ScrambledLetters ScrambledLetters
59.998	0.5	MirroredDigits MirroredDigits
63.497	0.5	Letters Letters
64.997	0.5	Letters Letters
68.497	0.5	MirroredDigits MirroredDigits
70.997	0.5	Digits Digits
73.497	0.5	Hash_Red Hash_Red
74.997	0.5	MirroredDigits MirroredDigits
77.497	0.5	MirroredLetters MirroredLetters
78.997	0.5	Letters Letters
81.497	0.5	Letters Letters
84.996	0.5	ScrambledLetters ScrambledLetters
87.496	0.5	Digits Digits
89.996	0.5	ScrambledDigits ScrambledDigits
92.496	0.5	MirroredLetters MirroredLetters
95.996	0.5	ScrambledLetters ScrambledLetters
97.496	0.5	ScrambledDigits ScrambledDigits
100.996	0.5	ScrambledDigits ScrambledDigits
104.496	0.5	Letters Letters
106.995	0.5	Digits Digits
110.495	0.5	Letters Letters
111.995	0.5	MirroredDigits MirroredDigits
114.495	0.5	MirroredLetters MirroredLetters
115.995	0.5	ScrambledDigits ScrambledDigits
119.495	0.5	ScrambledLetters ScrambledLetters
122.995	0.5	ScrambledLetters ScrambledLetters
124.495	0.5	MirroredDigits MirroredDigits
125.995	0.5	Letters Letters
128.494	0.5	Digits Digits
131.994	0.5	Letters Letters
134.494	0.5	Letters Letters
135.994	0.5	Letters Letters
138.494	0.5	Digits Digits
139.994	0.5	MirroredDigits MirroredDigits
143.494	0.5	ScrambledDigits ScrambledDigits
144.994	0.5	Digits Digits
148.494	0.5	ScrambledLetters ScrambledLetters
149.994	0.5	MirroredDigits MirroredDigits
151.493	0.5	MirroredDigits MirroredDigits
152.993	0.5	MirroredDigits MirroredDigits
156.493	0.5	Hash_Red Hash_Red
158.993	0.5	ScrambledDigits ScrambledDigits
161.493	0.5	ScrambledLetters ScrambledLetters
163.993	0.5	ScrambledLetters ScrambledLetters
165.493	0.5	MirroredLetters MirroredLetters
167.993	0.5	MirroredLetters MirroredLetters
171.493	0.5	MirroredLetters MirroredLetters
173.992	0.5	MirroredLetters MirroredLetters
175.492	0.5	ScrambledDigits ScrambledDigits
177.992	0.5	Letters Letters
180.492	0.5	Letters Letters
181.992	0.5	Letters Letters
183.492	0.5	MirroredDigits MirroredDigits
184.992	0.5	Digits Digits
186.492	0.5	MirroredLetters MirroredLetters
189.992	0.5	ScrambledLetters ScrambledLetters
193.492	0.5	ScrambledLetters ScrambledLetters
194.992	0.5	Hash_Red Hash_Red
198.491	0.5	Digits Digits
199.991	0.5	MirroredLetters MirroredLetters
202.491	0.5	MirroredDigits MirroredDigits
205.991	0.5	MirroredLetters MirroredLetters
208.491	0.5	MirroredDigits MirroredDigits
211.991	0.5	Letters Letters
215.491	0.5	Digits Digits
217.991	0.5	ScrambledLetters ScrambledLetters
221.49	0.5	Letters Letters
222.99	0.5	MirroredLetters MirroredLetters
224.49	0.5	MirroredLetters MirroredLetters
226.99	0.5	ScrambledLetters ScrambledLetters
229.49	0.5	Digits Digits
232.99	0.5	MirroredDigits MirroredDigits
236.49	0.5	MirroredLetters MirroredLetters
239.99	0.5	ScrambledDigits ScrambledDigits
243.489	0.5	ScrambledLetters ScrambledLetters
246.989	0.5	MirroredLetters MirroredLetters
248.489	0.5	MirroredDigits MirroredDigits
250.989	0.5	Digits Digits
253.489	0.5	Digits Digits
255.989	0.5	Letters Letters
259.489	0.5	Digits Digits
262.989	0.5	MirroredLetters MirroredLetters
265.488	0.5	ScrambledDigits ScrambledDigits
266.988	0.5	ScrambledLetters ScrambledLetters
268.488	0.5	MirroredLetters MirroredLetters
271.988	0.5	ScrambledDigits ScrambledDigits
273.488	0.5	Digits Digits
274.988	0.5	MirroredDigits MirroredDigits
277.488	0.5	ScrambledDigits ScrambledDigits
278.988	0.5	Hash_Red Hash_Red
280.488	0.5	ScrambledDigits ScrambledDigits
283.988	0.5	MirroredLetters MirroredLetters
287.487	0.5	ScrambledLetters ScrambledLetters
290.987	0.5	Hash_Red Hash_Red
293.487	0.5	ScrambledLetters ScrambledLetters
296.987	0.5	ScrambledLetters ScrambledLetters
299.487	0.5	ScrambledDigits ScrambledDigits
