onset	duration	Condition Name
16	0.5	Letters Letters
18.499	0.5	ScrambledLetters ScrambledLetters
19.999	0.5	MirroredDigits MirroredDigits
21.499	0.5	MirroredDigits MirroredDigits
23.999	0.5	Letters Letters
27.499	0.5	Hash_Red Hash_Red
28.999	0.5	MirroredLetters MirroredLetters
31.499	0.5	MirroredDigits MirroredDigits
33.999	0.5	ScrambledDigits ScrambledDigits
37.499	0.5	MirroredLetters MirroredLetters
40.999	0.5	ScrambledLetters ScrambledLetters
42.498	0.5	Digits Digits
43.998	0.5	Hash_Red Hash_Red
46.498	0.5	ScrambledLetters ScrambledLetters
48.998	0.5	Hash_Red Hash_Red
52.498	0.5	MirroredLetters MirroredLetters
55.998	0.5	Digits Digits
59.498	0.5	MirroredLetters MirroredLetters
62.998	0.5	Hash_Red Hash_Red
66.497	0.5	ScrambledLetters ScrambledLetters
69.997	0.5	MirroredLetters MirroredLetters
71.497	0.5	MirroredDigits MirroredDigits
73.997	0.5	ScrambledLetters ScrambledLetters
76.497	0.5	ScrambledDigits ScrambledDigits
77.997	0.5	Digits Digits
81.497	0.5	ScrambledLetters ScrambledLetters
82.997	0.5	ScrambledLetters ScrambledLetters
86.496	0.5	MirroredLetters MirroredLetters
88.996	0.5	MirroredLetters MirroredLetters
90.496	0.5	ScrambledDigits ScrambledDigits
92.996	0.5	Letters Letters
95.496	0.5	MirroredDigits MirroredDigits
98.996	0.5	ScrambledDigits ScrambledDigits
100.496	0.5	Letters Letters
103.996	0.5	MirroredDigits MirroredDigits
105.496	0.5	ScrambledDigits ScrambledDigits
108.995	0.5	MirroredLetters MirroredLetters
112.495	0.5	Letters Letters
113.995	0.5	Digits Digits
116.495	0.5	ScrambledDigits ScrambledDigits
118.995	0.5	ScrambledLetters ScrambledLetters
121.495	0.5	MirroredLetters MirroredLetters
123.995	0.5	Digits Digits
126.495	0.5	MirroredDigits MirroredDigits
129.995	0.5	Letters Letters
133.494	0.5	ScrambledLetters ScrambledLetters
136.994	0.5	MirroredDigits MirroredDigits
139.494	0.5	ScrambledDigits ScrambledDigits
142.994	0.5	MirroredLetters MirroredLetters
145.494	0.5	Digits Digits
147.994	0.5	MirroredLetters MirroredLetters
151.494	0.5	MirroredDigits MirroredDigits
154.993	0.5	MirroredDigits MirroredDigits
156.493	0.5	ScrambledDigits ScrambledDigits
157.993	0.5	MirroredLetters MirroredLetters
160.493	0.5	ScrambledDigits ScrambledDigits
161.993	0.5	ScrambledDigits ScrambledDigits
164.493	0.5	Letters Letters
165.993	0.5	ScrambledDigits ScrambledDigits
168.493	0.5	ScrambledLetters ScrambledLetters
169.993	0.5	ScrambledLetters ScrambledLetters
171.493	0.5	Letters Letters
172.993	0.5	ScrambledDigits ScrambledDigits
174.493	0.5	MirroredLetters MirroredLetters
175.993	0.5	Letters Letters
177.492	0.5	MirroredDigits MirroredDigits
180.992	0.5	Digits Digits
184.492	0.5	ScrambledDigits ScrambledDigits
187.992	0.5	Letters Letters
190.492	0.5	Digits Digits
192.992	0.5	ScrambledLetters ScrambledLetters
196.492	0.5	Digits Digits
198.992	0.5	MirroredLetters MirroredLetters
200.491	0.5	Digits Digits
201.991	0.5	ScrambledDigits ScrambledDigits
204.491	0.5	Letters Letters
207.991	0.5	ScrambledLetters ScrambledLetters
209.491	0.5	Digits Digits
211.991	0.5	ScrambledLetters ScrambledLetters
215.491	0.5	MirroredDigits MirroredDigits
217.991	0.5	ScrambledDigits ScrambledDigits
220.491	0.5	Hash_Red Hash_Red
221.99	0.5	Letters Letters
225.49	0.5	Letters Letters
226.99	0.5	ScrambledDigits ScrambledDigits
230.49	0.5	MirroredDigits MirroredDigits
233.99	0.5	Letters Letters
236.49	0.5	Digits Digits
237.99	0.5	MirroredLetters MirroredLetters
239.49	0.5	Digits Digits
242.99	0.5	ScrambledLetters ScrambledLetters
245.489	0.5	MirroredLetters MirroredLetters
246.989	0.5	Letters Letters
248.489	0.5	Digits Digits
249.989	0.5	MirroredLetters MirroredLetters
253.489	0.5	ScrambledLetters ScrambledLetters
256.989	0.5	MirroredLetters MirroredLetters
259.489	0.5	ScrambledDigits ScrambledDigits
262.989	0.5	ScrambledLetters ScrambledLetters
265.489	0.5	MirroredDigits MirroredDigits
267.988	0.5	Letters Letters
270.488	0.5	Digits Digits
273.988	0.5	MirroredDigits MirroredDigits
275.488	0.5	MirroredDigits MirroredDigits
276.988	0.5	Digits Digits
278.488	0.5	MirroredDigits MirroredDigits
281.988	0.5	Letters Letters
285.488	0.5	Digits Digits
288.988	0.5	Hash_Red Hash_Red
291.487	0.5	Digits Digits
292.987	0.5	ScrambledDigits ScrambledDigits
294.487	0.5	MirroredDigits MirroredDigits
295.987	0.5	Letters Letters
298.487	0.5	ScrambledLetters ScrambledLetters
