onset	duration	Condition Name
15.999	0.5	MirroredLetters MirroredLetters
17.499	0.5	Letters Letters
18.999	0.5	Digits Digits
20.499	0.5	Digits Digits
21.999	0.5	Digits Digits
23.499	0.5	Hash_Red Hash_Red
25.999	0.5	Digits Digits
28.499	0.5	MirroredDigits MirroredDigits
30.999	0.5	Digits Digits
34.499	0.5	Hash_Red Hash_Red
35.999	0.5	MirroredLetters MirroredLetters
39.498	0.5	ScrambledDigits ScrambledDigits
40.998	0.5	ScrambledLetters ScrambledLetters
43.498	0.5	Letters Letters
45.998	0.5	MirroredDigits MirroredDigits
49.498	0.5	Letters Letters
50.998	0.5	ScrambledLetters ScrambledLetters
52.498	0.5	MirroredDigits MirroredDigits
53.998	0.5	ScrambledDigits ScrambledDigits
55.498	0.5	MirroredLetters MirroredLetters
58.998	0.5	ScrambledLetters ScrambledLetters
62.497	0.5	Letters Letters
63.997	0.5	ScrambledDigits ScrambledDigits
67.497	0.5	MirroredLetters MirroredLetters
70.997	0.5	MirroredLetters MirroredLetters
73.497	0.5	Digits Digits
76.997	0.5	Letters Letters
79.497	0.5	Digits Digits
81.997	0.5	MirroredDigits MirroredDigits
85.496	0.5	MirroredDigits MirroredDigits
86.996	0.5	ScrambledDigits ScrambledDigits
90.496	0.5	MirroredLetters MirroredLetters
93.996	0.5	MirroredDigits MirroredDigits
96.496	0.5	Letters Letters
97.996	0.5	Letters Letters
101.496	0.5	Letters Letters
103.996	0.5	Digits Digits
105.495	0.5	MirroredLetters MirroredLetters
107.995	0.5	ScrambledLetters ScrambledLetters
111.495	0.5	ScrambledLetters ScrambledLetters
113.995	0.5	ScrambledDigits ScrambledDigits
117.495	0.5	ScrambledLetters ScrambledLetters
118.995	0.5	Hash_Red Hash_Red
121.495	0.5	Letters Letters
124.995	0.5	Hash_Red Hash_Red
128.494	0.5	ScrambledLetters ScrambledLetters
131.994	0.5	ScrambledDigits ScrambledDigits
135.494	0.5	MirroredDigits MirroredDigits
137.994	0.5	ScrambledDigits ScrambledDigits
141.494	0.5	ScrambledLetters ScrambledLetters
142.994	0.5	Digits Digits
144.494	0.5	Letters Letters
146.994	0.5	MirroredLetters MirroredLetters
148.494	0.5	Letters Letters
149.993	0.5	ScrambledDigits ScrambledDigits
151.493	0.5	ScrambledDigits ScrambledDigits
153.993	0.5	ScrambledLetters ScrambledLetters
156.493	0.5	MirroredDigits MirroredDigits
158.993	0.5	Digits Digits
161.493	0.5	ScrambledDigits ScrambledDigits
162.993	0.5	Digits Digits
165.493	0.5	Digits Digits
168.993	0.5	ScrambledDigits ScrambledDigits
171.493	0.5	Digits Digits
174.992	0.5	ScrambledLetters ScrambledLetters
177.492	0.5	Letters Letters
180.992	0.5	MirroredDigits MirroredDigits
182.492	0.5	MirroredDigits MirroredDigits
185.992	0.5	ScrambledLetters ScrambledLetters
188.492	0.5	Digits Digits
190.992	0.5	ScrambledLetters ScrambledLetters
192.492	0.5	Hash_Red Hash_Red
193.992	0.5	MirroredLetters MirroredLetters
195.491	0.5	ScrambledDigits ScrambledDigits
197.991	0.5	Letters Letters
200.491	0.5	MirroredLetters MirroredLetters
202.991	0.5	MirroredDigits MirroredDigits
205.491	0.5	ScrambledLetters ScrambledLetters
208.991	0.5	MirroredLetters MirroredLetters
211.491	0.5	MirroredLetters MirroredLetters
212.991	0.5	Letters Letters
215.491	0.5	MirroredLetters MirroredLetters
216.991	0.5	ScrambledDigits ScrambledDigits
219.49	0.5	Digits Digits
222.99	0.5	MirroredDigits MirroredDigits
224.49	0.5	MirroredDigits MirroredDigits
227.99	0.5	ScrambledDigits ScrambledDigits
229.49	0.5	MirroredLetters MirroredLetters
232.99	0.5	MirroredDigits MirroredDigits
234.49	0.5	ScrambledLetters ScrambledLetters
237.99	0.5	Letters Letters
241.489	0.5	ScrambledDigits ScrambledDigits
242.989	0.5	Digits Digits
245.489	0.5	ScrambledDigits ScrambledDigits
247.989	0.5	MirroredDigits MirroredDigits
251.489	0.5	Hash_Red Hash_Red
254.989	0.5	ScrambledDigits ScrambledDigits
258.489	0.5	Letters Letters
259.989	0.5	MirroredLetters MirroredLetters
261.489	0.5	MirroredDigits MirroredDigits
263.988	0.5	ScrambledLetters ScrambledLetters
265.488	0.5	ScrambledDigits ScrambledDigits
267.988	0.5	Digits Digits
271.488	0.5	MirroredDigits MirroredDigits
272.988	0.5	Letters Letters
276.488	0.5	MirroredLetters MirroredLetters
278.988	0.5	MirroredDigits MirroredDigits
282.488	0.5	MirroredLetters MirroredLetters
285.988	0.5	Digits Digits
287.487	0.5	ScrambledLetters ScrambledLetters
288.987	0.5	Letters Letters
292.487	0.5	MirroredLetters MirroredLetters
294.987	0.5	ScrambledLetters ScrambledLetters
298.487	0.5	ScrambledLetters ScrambledLetters
