onset	duration	Condition Name
15.999	0.5	ScrambledLetters ScrambledLetters
17.499	0.5	ScrambledDigits ScrambledDigits
20.999	0.5	Letters Letters
23.498	0.5	ScrambledDigits ScrambledDigits
26.998	0.5	ScrambledDigits ScrambledDigits
29.498	0.5	MirroredDigits MirroredDigits
30.998	0.5	ScrambledDigits ScrambledDigits
33.498	0.5	Digits Digits
35.998	0.5	Digits Digits
39.498	0.5	ScrambledLetters ScrambledLetters
42.998	0.5	Letters Letters
45.498	0.5	MirroredLetters MirroredLetters
46.997	0.5	ScrambledLetters ScrambledLetters
48.497	0.5	ScrambledLetters ScrambledLetters
49.997	0.5	Letters Letters
51.497	0.5	Letters Letters
54.997	0.5	Digits Digits
56.497	0.5	ScrambledLetters ScrambledLetters
57.997	0.5	Digits Digits
60.497	0.5	ScrambledDigits ScrambledDigits
61.997	0.5	MirroredDigits MirroredDigits
63.497	0.5	ScrambledDigits ScrambledDigits
65.997	0.5	ScrambledDigits ScrambledDigits
68.496	0.5	ScrambledDigits ScrambledDigits
69.996	0.5	MirroredLetters MirroredLetters
72.496	0.5	MirroredDigits MirroredDigits
75.996	0.5	MirroredDigits MirroredDigits
79.496	0.5	MirroredDigits MirroredDigits
80.996	0.5	Letters Letters
82.496	0.5	Letters Letters
84.996	0.5	ScrambledDigits ScrambledDigits
86.496	0.5	MirroredLetters MirroredLetters
89.996	0.5	MirroredLetters MirroredLetters
91.495	0.5	ScrambledDigits ScrambledDigits
92.995	0.5	Letters Letters
96.495	0.5	Hash_Red Hash_Red
98.995	0.5	ScrambledDigits ScrambledDigits
100.495	0.5	MirroredDigits MirroredDigits
102.995	0.5	Letters Letters
106.495	0.5	MirroredDigits MirroredDigits
107.995	0.5	ScrambledDigits ScrambledDigits
109.495	0.5	Letters Letters
110.995	0.5	MirroredDigits MirroredDigits
113.494	0.5	Letters Letters
114.994	0.5	MirroredDigits MirroredDigits
118.494	0.5	MirroredDigits MirroredDigits
120.994	0.5	Digits Digits
123.494	0.5	ScrambledLetters ScrambledLetters
126.994	0.5	MirroredDigits MirroredDigits
130.494	0.5	ScrambledDigits ScrambledDigits
132.994	0.5	ScrambledDigits ScrambledDigits
135.494	0.5	Letters Letters
136.993	0.5	Digits Digits
139.493	0.5	MirroredLetters MirroredLetters
142.993	0.5	ScrambledLetters ScrambledLetters
144.493	0.5	MirroredLetters MirroredLetters
146.993	0.5	ScrambledLetters ScrambledLetters
149.493	0.5	ScrambledLetters ScrambledLetters
152.993	0.5	Hash_Red Hash_Red
154.493	0.5	MirroredDigits MirroredDigits
156.993	0.5	ScrambledLetters ScrambledLetters
159.492	0.5	Digits Digits
162.992	0.5	ScrambledDigits ScrambledDigits
166.492	0.5	Hash_Red Hash_Red
167.992	0.5	Digits Digits
169.492	0.5	Hash_Red Hash_Red
171.992	0.5	Hash_Red Hash_Red
175.492	0.5	ScrambledDigits ScrambledDigits
178.992	0.5	Letters Letters
180.492	0.5	Letters Letters
182.991	0.5	MirroredLetters MirroredLetters
184.491	0.5	Digits Digits
187.991	0.5	Digits Digits
191.491	0.5	MirroredLetters MirroredLetters
194.991	0.5	Letters Letters
198.491	0.5	Digits Digits
201.991	0.5	Letters Letters
204.49	0.5	MirroredLetters MirroredLetters
206.99	0.5	MirroredLetters MirroredLetters
208.49	0.5	ScrambledDigits ScrambledDigits
211.99	0.5	Digits Digits
214.49	0.5	MirroredLetters MirroredLetters
217.99	0.5	ScrambledLetters ScrambledLetters
221.49	0.5	ScrambledLetters ScrambledLetters
223.99	0.5	ScrambledLetters ScrambledLetters
225.49	0.5	ScrambledLetters ScrambledLetters
228.989	0.5	MirroredLetters MirroredLetters
230.489	0.5	Digits Digits
231.989	0.5	ScrambledDigits ScrambledDigits
235.489	0.5	Letters Letters
237.989	0.5	ScrambledLetters ScrambledLetters
240.489	0.5	Letters Letters
243.989	0.5	ScrambledLetters ScrambledLetters
247.489	0.5	MirroredLetters MirroredLetters
249.988	0.5	Digits Digits
253.488	0.5	Digits Digits
254.988	0.5	MirroredDigits MirroredDigits
258.488	0.5	MirroredDigits MirroredDigits
260.988	0.5	Hash_Red Hash_Red
264.488	0.5	Digits Digits
265.988	0.5	MirroredDigits MirroredDigits
269.488	0.5	MirroredDigits MirroredDigits
270.988	0.5	MirroredLetters MirroredLetters
273.487	0.5	MirroredDigits MirroredDigits
275.987	0.5	MirroredLetters MirroredLetters
278.487	0.5	MirroredLetters MirroredLetters
279.987	0.5	Digits Digits
282.487	0.5	ScrambledLetters ScrambledLetters
284.987	0.5	Digits Digits
286.487	0.5	Letters Letters
289.987	0.5	ScrambledLetters ScrambledLetters
292.487	0.5	MirroredDigits MirroredDigits
293.987	0.5	MirroredLetters MirroredLetters
297.486	0.5	MirroredLetters MirroredLetters
