onset	duration	Condition Name
15.999	0.5	ScrambledDigits ScrambledDigits
17.499	0.5	ScrambledLetters ScrambledLetters
18.999	0.5	MirroredLetters MirroredLetters
20.499	0.5	MirroredDigits MirroredDigits
23.999	0.5	ScrambledLetters ScrambledLetters
27.499	0.5	ScrambledDigits ScrambledDigits
28.998	0.5	Digits Digits
32.498	0.5	Digits Digits
35.998	0.5	ScrambledDigits ScrambledDigits
37.498	0.5	Digits Digits
38.998	0.5	ScrambledDigits ScrambledDigits
41.498	0.5	ScrambledDigits ScrambledDigits
42.998	0.5	Digits Digits
45.498	0.5	MirroredDigits MirroredDigits
46.998	0.5	ScrambledLetters ScrambledLetters
48.498	0.5	MirroredLetters MirroredLetters
50.998	0.5	Letters Letters
54.497	0.5	MirroredDigits MirroredDigits
56.997	0.5	MirroredLetters MirroredLetters
59.497	0.5	ScrambledDigits ScrambledDigits
61.997	0.5	MirroredLetters MirroredLetters
63.497	0.5	Digits Digits
66.997	0.5	Digits Digits
68.497	0.5	Letters Letters
69.997	0.5	Digits Digits
73.497	0.5	MirroredDigits MirroredDigits
74.996	0.5	Letters Letters
77.496	0.5	MirroredDigits MirroredDigits
80.996	0.5	ScrambledLetters ScrambledLetters
84.496	0.5	ScrambledLetters ScrambledLetters
86.996	0.5	MirroredDigits MirroredDigits
88.496	0.5	Letters Letters
90.996	0.5	ScrambledDigits ScrambledDigits
94.496	0.5	MirroredLetters MirroredLetters
97.995	0.5	ScrambledLetters ScrambledLetters
100.495	0.5	ScrambledLetters ScrambledLetters
101.995	0.5	ScrambledDigits ScrambledDigits
104.495	0.5	Letters Letters
107.995	0.5	Letters Letters
110.495	0.5	ScrambledDigits ScrambledDigits
111.995	0.5	Letters Letters
114.495	0.5	MirroredDigits MirroredDigits
116.995	0.5	Letters Letters
118.495	0.5	ScrambledLetters ScrambledLetters
121.994	0.5	Hash_Red Hash_Red
124.494	0.5	ScrambledLetters ScrambledLetters
126.994	0.5	Letters Letters
130.494	0.5	MirroredLetters MirroredLetters
132.994	0.5	Digits Digits
135.494	0.5	MirroredLetters MirroredLetters
137.994	0.5	MirroredLetters MirroredLetters
141.494	0.5	Digits Digits
142.993	0.5	ScrambledLetters ScrambledLetters
146.493	0.5	ScrambledDigits ScrambledDigits
149.993	0.5	Digits Digits
152.493	0.5	Digits Digits
153.993	0.5	ScrambledDigits ScrambledDigits
157.493	0.5	ScrambledDigits ScrambledDigits
159.993	0.5	Letters Letters
163.493	0.5	Digits Digits
166.992	0.5	Letters Letters
168.492	0.5	ScrambledLetters ScrambledLetters
169.992	0.5	Letters Letters
171.492	0.5	MirroredDigits MirroredDigits
173.992	0.5	MirroredDigits MirroredDigits
175.492	0.5	Letters Letters
176.992	0.5	Hash_Red Hash_Red
180.492	0.5	MirroredLetters MirroredLetters
182.992	0.5	MirroredDigits MirroredDigits
186.492	0.5	Letters Letters
189.991	0.5	ScrambledLetters ScrambledLetters
192.491	0.5	MirroredLetters MirroredLetters
195.991	0.5	ScrambledDigits ScrambledDigits
199.491	0.5	MirroredDigits MirroredDigits
201.991	0.5	ScrambledDigits ScrambledDigits
203.491	0.5	ScrambledLetters ScrambledLetters
205.991	0.5	Letters Letters
208.491	0.5	Digits Digits
210.99	0.5	Letters Letters
213.49	0.5	Digits Digits
215.99	0.5	MirroredDigits MirroredDigits
218.49	0.5	MirroredDigits MirroredDigits
221.99	0.5	ScrambledDigits ScrambledDigits
224.49	0.5	MirroredDigits MirroredDigits
226.99	0.5	Hash_Red Hash_Red
229.49	0.5	ScrambledDigits ScrambledDigits
231.99	0.5	Digits Digits
233.489	0.5	MirroredDigits MirroredDigits
234.989	0.5	ScrambledLetters ScrambledLetters
236.489	0.5	ScrambledLetters ScrambledLetters
238.989	0.5	MirroredLetters MirroredLetters
240.489	0.5	MirroredLetters MirroredLetters
243.989	0.5	MirroredDigits MirroredDigits
247.489	0.5	ScrambledLetters ScrambledLetters
248.989	0.5	MirroredLetters MirroredLetters
250.489	0.5	Letters Letters
251.989	0.5	MirroredLetters MirroredLetters
255.488	0.5	MirroredLetters MirroredLetters
257.988	0.5	MirroredLetters MirroredLetters
261.488	0.5	MirroredLetters MirroredLetters
262.988	0.5	Hash_Red Hash_Red
266.488	0.5	ScrambledLetters ScrambledLetters
269.988	0.5	MirroredDigits MirroredDigits
271.488	0.5	Hash_Red Hash_Red
272.988	0.5	MirroredLetters MirroredLetters
274.488	0.5	Hash_Red Hash_Red
275.988	0.5	ScrambledLetters ScrambledLetters
279.487	0.5	ScrambledDigits ScrambledDigits
282.987	0.5	Digits Digits
286.487	0.5	Digits Digits
288.987	0.5	MirroredDigits MirroredDigits
292.487	0.5	Digits Digits
293.987	0.5	ScrambledDigits ScrambledDigits
297.487	0.5	Letters Letters
