onset	duration	Condition Name
16	0.5	ScrambledLetters ScrambledLetters
19.499	0.5	ScrambledLetters ScrambledLetters
22.999	0.5	ScrambledDigits ScrambledDigits
26.499	0.5	ScrambledDigits ScrambledDigits
29.999	0.5	ScrambledLetters ScrambledLetters
32.499	0.5	MirroredDigits MirroredDigits
33.999	0.5	Hash_Red Hash_Red
35.499	0.5	ScrambledLetters ScrambledLetters
37.999	0.5	Letters Letters
40.499	0.5	Digits Digits
42.998	0.5	ScrambledDigits ScrambledDigits
46.498	0.5	MirroredDigits MirroredDigits
49.998	0.5	Digits Digits
52.498	0.5	MirroredLetters MirroredLetters
55.998	0.5	ScrambledDigits ScrambledDigits
59.498	0.5	Digits Digits
61.998	0.5	Digits Digits
63.497	0.5	ScrambledDigits ScrambledDigits
64.997	0.5	MirroredDigits MirroredDigits
66.497	0.5	ScrambledLetters ScrambledLetters
68.997	0.5	Digits Digits
70.497	0.5	Digits Digits
71.997	0.5	Letters Letters
75.497	0.5	Hash_Red Hash_Red
76.997	0.5	Letters Letters
78.497	0.5	Letters Letters
81.997	0.5	ScrambledDigits ScrambledDigits
84.497	0.5	MirroredLetters MirroredLetters
87.996	0.5	Letters Letters
91.496	0.5	MirroredLetters MirroredLetters
93.996	0.5	ScrambledLetters ScrambledLetters
97.496	0.5	ScrambledDigits ScrambledDigits
98.996	0.5	Letters Letters
100.496	0.5	MirroredLetters MirroredLetters
101.996	0.5	MirroredLetters MirroredLetters
105.496	0.5	Hash_Red Hash_Red
108.995	0.5	Digits Digits
112.495	0.5	ScrambledLetters ScrambledLetters
114.995	0.5	ScrambledLetters ScrambledLetters
116.495	0.5	MirroredLetters MirroredLetters
118.995	0.5	ScrambledLetters ScrambledLetters
120.495	0.5	ScrambledDigits ScrambledDigits
123.995	0.5	MirroredDigits MirroredDigits
127.495	0.5	ScrambledDigits ScrambledDigits
128.995	0.5	MirroredLetters MirroredLetters
132.494	0.5	ScrambledDigits ScrambledDigits
134.994	0.5	Letters Letters
137.494	0.5	MirroredDigits MirroredDigits
140.994	0.5	MirroredLetters MirroredLetters
142.494	0.5	MirroredDigits MirroredDigits
144.994	0.5	ScrambledDigits ScrambledDigits
146.494	0.5	MirroredLetters MirroredLetters
147.994	0.5	Letters Letters
149.494	0.5	ScrambledLetters ScrambledLetters
152.994	0.5	MirroredDigits MirroredDigits
154.493	0.5	Digits Digits
155.993	0.5	MirroredLetters MirroredLetters
159.493	0.5	Letters Letters
161.993	0.5	MirroredLetters MirroredLetters
164.493	0.5	MirroredDigits MirroredDigits
166.993	0.5	Hash_Red Hash_Red
169.493	0.5	ScrambledLetters ScrambledLetters
170.993	0.5	MirroredDigits MirroredDigits
173.493	0.5	MirroredLetters MirroredLetters
175.993	0.5	ScrambledLetters ScrambledLetters
177.492	0.5	ScrambledDigits ScrambledDigits
179.992	0.5	Letters Letters
183.492	0.5	ScrambledLetters ScrambledLetters
186.992	0.5	Digits Digits
189.492	0.5	Digits Digits
190.992	0.5	ScrambledLetters ScrambledLetters
194.492	0.5	Hash_Red Hash_Red
196.992	0.5	MirroredLetters MirroredLetters
198.492	0.5	Letters Letters
199.991	0.5	Letters Letters
202.491	0.5	MirroredLetters MirroredLetters
203.991	0.5	MirroredDigits MirroredDigits
205.491	0.5	Digits Digits
210.674	0.5	MirroredLetters MirroredLetters
214.174	0.5	ScrambledDigits ScrambledDigits
217.674	0.5	Letters Letters
219.174	0.5	Digits Digits
221.674	0.5	ScrambledDigits ScrambledDigits
224.174	0.5	Letters Letters
226.674	0.5	ScrambledLetters ScrambledLetters
228.174	0.5	ScrambledLetters ScrambledLetters
230.673	0.5	MirroredDigits MirroredDigits
234.173	0.5	Digits Digits
237.673	0.5	Digits Digits
241.173	0.5	MirroredLetters MirroredLetters
243.673	0.5	ScrambledLetters ScrambledLetters
245.173	0.5	Digits Digits
248.673	0.5	Letters Letters
252.172	0.5	MirroredDigits MirroredDigits
254.672	0.5	Letters Letters
258.172	0.5	MirroredDigits MirroredDigits
259.672	0.5	ScrambledDigits ScrambledDigits
261.172	0.5	MirroredDigits MirroredDigits
264.672	0.5	MirroredDigits MirroredDigits
268.172	0.5	ScrambledDigits ScrambledDigits
270.672	0.5	Hash_Red Hash_Red
274.171	0.5	MirroredDigits MirroredDigits
276.671	0.5	Letters Letters
279.171	0.5	MirroredDigits MirroredDigits
281.671	0.5	ScrambledDigits ScrambledDigits
283.171	0.5	Digits Digits
286.671	0.5	MirroredLetters MirroredLetters
289.171	0.5	Digits Digits
290.671	0.5	MirroredDigits MirroredDigits
292.171	0.5	ScrambledDigits ScrambledDigits
294.671	0.5	ScrambledLetters ScrambledLetters
297.17	0.5	Letters Letters
298.67	0.5	Digits Digits
301.17	0.5	MirroredLetters MirroredLetters
