onset	duration	Condition Name
15.999	0.5	MirroredDigits MirroredDigits
17.499	0.5	ScrambledLetters ScrambledLetters
20.999	0.5	MirroredLetters MirroredLetters
22.499	0.5	Digits Digits
25.999	0.5	ScrambledLetters ScrambledLetters
28.498	0.5	ScrambledLetters ScrambledLetters
30.998	0.5	ScrambledLetters ScrambledLetters
34.498	0.5	MirroredDigits MirroredDigits
36.998	0.5	ScrambledLetters ScrambledLetters
38.498	0.5	MirroredDigits MirroredDigits
41.998	0.5	ScrambledDigits ScrambledDigits
43.498	0.5	ScrambledDigits ScrambledDigits
45.998	0.5	Hash_Red Hash_Red
48.498	0.5	MirroredLetters MirroredLetters
51.997	0.5	ScrambledDigits ScrambledDigits
55.497	0.5	ScrambledDigits ScrambledDigits
58.997	0.5	Digits Digits
60.497	0.5	Letters Letters
62.997	0.5	ScrambledLetters ScrambledLetters
65.497	0.5	Hash_Red Hash_Red
67.997	0.5	MirroredDigits MirroredDigits
70.497	0.5	Digits Digits
73.996	0.5	Digits Digits
75.496	0.5	Digits Digits
77.996	0.5	Digits Digits
81.496	0.5	MirroredDigits MirroredDigits
82.996	0.5	Letters Letters
84.496	0.5	Letters Letters
85.996	0.5	ScrambledLetters ScrambledLetters
89.496	0.5	MirroredLetters MirroredLetters
90.996	0.5	MirroredDigits MirroredDigits
92.496	0.5	ScrambledDigits ScrambledDigits
93.996	0.5	MirroredDigits MirroredDigits
95.496	0.5	MirroredLetters MirroredLetters
97.995	0.5	ScrambledDigits ScrambledDigits
99.495	0.5	MirroredDigits MirroredDigits
101.995	0.5	Hash_Red Hash_Red
105.495	0.5	Letters Letters
107.995	0.5	Letters Letters
110.495	0.5	Letters Letters
113.995	0.5	Letters Letters
116.495	0.5	MirroredDigits MirroredDigits
118.994	0.5	MirroredDigits MirroredDigits
120.494	0.5	Letters Letters
123.994	0.5	MirroredLetters MirroredLetters
126.494	0.5	MirroredLetters MirroredLetters
128.994	0.5	Hash_Red Hash_Red
130.494	0.5	Digits Digits
132.994	0.5	MirroredLetters MirroredLetters
134.494	0.5	MirroredLetters MirroredLetters
137.994	0.5	Hash_Red Hash_Red
141.493	0.5	ScrambledDigits ScrambledDigits
144.993	0.5	ScrambledDigits ScrambledDigits
147.493	0.5	ScrambledDigits ScrambledDigits
148.993	0.5	MirroredLetters MirroredLetters
151.493	0.5	ScrambledLetters ScrambledLetters
152.993	0.5	ScrambledDigits ScrambledDigits
155.493	0.5	MirroredLetters MirroredLetters
158.993	0.5	Digits Digits
160.493	0.5	ScrambledLetters ScrambledLetters
163.992	0.5	MirroredLetters MirroredLetters
167.492	0.5	Letters Letters
168.992	0.5	Digits Digits
172.492	0.5	MirroredLetters MirroredLetters
174.992	0.5	ScrambledLetters ScrambledLetters
177.492	0.5	MirroredDigits MirroredDigits
180.992	0.5	ScrambledLetters ScrambledLetters
184.492	0.5	MirroredDigits MirroredDigits
187.991	0.5	MirroredDigits MirroredDigits
189.491	0.5	Letters Letters
190.991	0.5	Letters Letters
194.491	0.5	Letters Letters
196.991	0.5	Letters Letters
199.491	0.5	ScrambledDigits ScrambledDigits
202.991	0.5	ScrambledDigits ScrambledDigits
205.491	0.5	MirroredDigits MirroredDigits
208.991	0.5	ScrambledLetters ScrambledLetters
210.49	0.5	ScrambledDigits ScrambledDigits
212.99	0.5	MirroredLetters MirroredLetters
214.49	0.5	Digits Digits
217.99	0.5	MirroredLetters MirroredLetters
221.49	0.5	ScrambledLetters ScrambledLetters
222.99	0.5	ScrambledDigits ScrambledDigits
225.49	0.5	Letters Letters
226.99	0.5	ScrambledDigits ScrambledDigits
228.49	0.5	ScrambledLetters ScrambledLetters
230.99	0.5	MirroredLetters MirroredLetters
233.489	0.5	Digits Digits
234.989	0.5	MirroredDigits MirroredDigits
237.489	0.5	MirroredDigits MirroredDigits
240.989	0.5	Letters Letters
242.489	0.5	ScrambledDigits ScrambledDigits
243.989	0.5	Digits Digits
245.489	0.5	Letters Letters
248.989	0.5	MirroredDigits MirroredDigits
252.489	0.5	Digits Digits
254.988	0.5	ScrambledLetters ScrambledLetters
258.488	0.5	ScrambledLetters ScrambledLetters
259.988	0.5	ScrambledLetters ScrambledLetters
262.488	0.5	MirroredLetters MirroredLetters
265.988	0.5	MirroredLetters MirroredLetters
267.488	0.5	Digits Digits
269.988	0.5	Digits Digits
271.488	0.5	Letters Letters
274.988	0.5	ScrambledLetters ScrambledLetters
276.488	0.5	ScrambledDigits ScrambledDigits
279.987	0.5	Digits Digits
283.487	0.5	ScrambledDigits ScrambledDigits
286.987	0.5	Letters Letters
290.487	0.5	MirroredLetters MirroredLetters
291.987	0.5	Digits Digits
294.487	0.5	MirroredDigits MirroredDigits
296.987	0.5	Digits Digits
299.487	0.5	Hash_Red Hash_Red
